cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,location,bus_carrier,,,,,,,,,,,,,,,,,,,
Link,land transport oil,FR0 0,land transport oil,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062,126158410.74062
Link,land transport oil,FR0 1,land transport oil,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777,79530093.50777
Link,land transport oil,FR0 2,land transport oil,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438,51467280.5438
Link,land transport oil,FR0 3,land transport oil,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772,53169996.83772
Link,land transport oil,FR0 4,land transport oil,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043,39136989.43043
Link,land transport oil,FR5 0,land transport oil,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774,1453232.81774
Link,land transport oil,GB2 0,land transport oil,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048,90899870.05048
Link,land transport oil,GB2 1,land transport oil,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632,168436783.4632
Link,land transport oil,GB3 0,land transport oil,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405,7034141.30405
Link,land transport oil,GR0 0,land transport oil,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807,41510651.80807
Link,land transport oil,HR0 0,land transport oil,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503,17001131.71503
Link,land transport oil,HU0 0,land transport oil,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333,36476728.68333
Link,land transport oil,IE3 0,land transport oil,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599,28123263.49599
Link,land transport oil,IT0 0,land transport oil,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525,120310491.85525
Link,land transport oil,IT0 1,land transport oil,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707,152720879.707
Link,land transport oil,IT4 0,land transport oil,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583,6941358.39583
Link,land transport oil,LT0 0,land transport oil,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818,17499668.11818
Link,land transport oil,LU0 0,land transport oil,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682,7859417.42682
Link,land transport oil,LV0 0,land transport oil,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351,8304181.26351
Link,land transport oil,ME0 0,land transport oil,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868,1791528.0868
Link,land transport oil,MK0 0,land transport oil,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071,5168090.63071
Link,land transport oil,NL0 0,land transport oil,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396,92686620.75396
Link,land transport oil,NO1 0,land transport oil,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109,23029966.10109
Link,land transport oil,PL0 0,land transport oil,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908,163776869.0908
Link,land transport oil,PT0 0,land transport oil,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272,51603328.74272
Link,land transport oil,RO0 0,land transport oil,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067,52705836.48067
Link,land transport oil,RS0 0,land transport oil,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293,15387013.54293
Link,land transport oil,SE1 0,land transport oil,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148,52693440.60148
Link,land transport oil,SI0 0,land transport oil,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025,14918981.92025
Link,land transport oil,SK0 0,land transport oil,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857,22964536.55857
Link,land transport oil,XK0 0,land transport oil,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719,2906741.67719
Link,land transport oil,,co2,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764,68483931.34764
Link,lignite,AL0 0,AC,13.4653,14.22213,12.21146,13.55501,15.34622,13.18167,13.32016,12.64964,12.40745,11.61827,10.26661,9.52342,9.80525,9.78031,10.26532,8.17642,8.12265,9.54699,9.5889
Link,lignite,AT0 0,AC,15.8771,16.28447,13.81936,15.06572,16.97183,14.54387,14.37292,13.34733,12.89552,12.03782,10.71084,9.94469,10.23463,10.2533,10.72787,8.55081,8.49543,9.98557,10.06105
Link,lignite,BA0 0,AC,1003629.35043,326156.51129,272775.46539,3648.31256,45.87203,32.33196,28.34353,23.80013,21.80404,19.87264,16.85373,15.24368,15.46988,15.44512,16.29893,12.80958,12.51741,14.55779,14.62841
Link,lignite,BE0 0,AC,19.61511,18.32088,14.92924,15.8825,16.88487,14.03491,13.6553,12.7006,12.39263,11.61781,10.4496,9.79481,10.19208,10.24872,10.80134,8.5937,8.54526,10.1167,10.21143
Link,lignite,BG0 0,AC,77918.2465,527.32534,3866.05966,479.38448,40.53797,29.12589,26.54572,22.98792,21.33565,19.39939,16.46872,14.92088,15.36354,15.13969,15.79872,12.42748,12.1579,14.19874,14.17232
Link,lignite,CH0 0,AC,15.04509,15.37835,12.9786,14.24419,15.92183,13.56297,13.52002,12.69769,12.35406,11.57353,10.36777,9.67545,10.02653,10.07475,10.58721,8.44203,8.39786,9.86034,9.94505
Link,lignite,CZ0 0,AC,4282035.94847,1273501.54476,1046236.83036,599816.8429,82.73554,40.31099,32.04681,25.93937,23.68823,21.83534,18.87553,17.05634,17.48654,18.16736,3961.65151,4825.5089,4580.2244,16.9847,17.1858
Link,lignite,DE0 0,AC,13.86673,14.80475,12.72031,14.17812,15.96067,13.69217,13.60973,12.71953,12.4037,11.63529,10.46971,9.82374,10.20822,10.26763,10.76948,8.58527,8.59341,10.1305,10.2324
Link,lignite,DE0 1,AC,1727652.11037,512569.65352,485134.54465,421963.09355,4188.47025,44.44008,33.17508,25.94179,23.30341,21.33964,18.48568,16.9763,17.46174,128.82756,3104.42571,15.59494,15.61604,17.29581,3264.91754
Link,lignite,DE0 2,AC,12805056.12316,5163674.27316,6145864.96771,6924030.65299,62000.51848,42.83702,31.82099,14951.01122,14702.42777,4977.39994,18085.09585,40687.7678,23580.10502,32803.65146,9446.9068,17.12389,15.02026,17.78864,18.00479
Link,lignite,DE0 3,AC,3466.15202,987.75865,741.37074,651.94269,145.60901,42.86157,32.26595,25.32917,22.79358,21.00732,18.10823,16.52949,16.94306,22.55462,27.08777,23.09256,14.61786,20.91365,21.6499
Link,lignite,DE0 4,AC,2623.82517,742.69711,605.9174,538.89284,83.49467,43.22535,32.49414,25.45006,22.76509,21.04229,18.13201,16.6092,17.06574,29.19277,34.48948,25.52487,19.47198,24.87001,27.56413
Link,lignite,DE0 5,AC,8351024.10004,3132877.98128,2918783.12418,2866048.3466,53057.96065,42.51961,31.9,25.53142,23.33227,21.49691,18.79483,17.30681,17.80942,18.66308,19.90678,15.10088,14.60551,17.20731,18.02046
Link,lignite,DK0 0,AC,11.66884,12.66946,11.03491,12.43949,14.01403,12.13822,12.17083,11.54692,11.37,10.71294,9.71404,9.14679,9.57758,9.69513,10.21118,8.17116,8.15091,9.62739,9.74521
Link,lignite,DK1 0,AC,10.6676,11.56033,10.08307,11.54557,12.90959,11.22612,11.47926,10.9861,10.89661,10.31438,9.39062,8.8676,9.31189,9.40999,9.95323,7.97284,7.95317,9.37599,9.47057
Link,lignite,EE0 0,AC,11.08174,12.03045,10.49693,12.0001,13.54674,11.70508,11.82627,11.27872,11.19492,10.58014,9.62628,9.097,9.59577,9.73417,10.29246,8.25688,8.23649,9.72731,9.83186
Link,lignite,ES0 0,AC,14.04968,14.78289,12.81506,14.15895,15.79111,13.35543,13.18794,12.29662,12.05588,11.36651,10.22994,9.47861,9.67105,9.59953,10.12159,8.11056,8.01401,9.36276,9.35689
Link,lignite,ES6 0,AC,9.90734,10.72725,9.48839,10.77544,11.97943,9.99978,9.68474,9.42515,9.40505,8.90832,8.1482,7.738,8.24742,8.46105,8.99991,7.27104,7.33477,8.76633,8.96402
Link,lignite,EU,co2,50619372.23182,17425605.25673,16848943.25951,15235853.77673,387165.32845,24514.76966,1397.29139,19401.37166,19040.12071,6982.35488,23040.16554,50852.61088,33393.42967,69681.40069,77891.43077,53138.99309,35149.66003,30790.72605,73400.44116
Link,lignite,EU,lignite,-124402610.24319,-42825405.36567,-41408174.97073,-37443847.66616,-951630.8917,-60359.6433,-3545.71782,-47786.87302,-46897.64139,-17258.32042,-56712.50765,-125058.95776,-82154.2355,-171335.92277,-191517.64007,-130667.60675,-86456.37816,-75757.00483,-180475.16114
Link,lignite,FI1 0,AC,10.03683,10.90775,9.55,10.94714,12.46288,10.78296,11.00307,10.65162,10.70038,10.16583,9.34601,8.90911,9.48557,9.67148,10.25343,8.24842,8.16329,9.59396,9.54427
Link,lignite,FR0 0,AC,14.1054,14.23426,11.8463,13.04181,14.42838,12.33267,12.40584,11.83735,11.70952,11.03944,9.99913,9.40585,9.91941,10.07547,10.6517,8.47614,8.42485,9.88032,9.95858
Link,lignite,FR0 1,AC,14.69002,14.93464,12.35182,13.42661,14.88249,12.68196,12.73234,12.06046,11.87419,11.16904,10.06121,9.42535,9.84787,9.93227,10.43721,8.31923,8.25831,9.7256,9.81182
Link,lignite,FR0 2,AC,14.67448,15.00472,12.45577,13.44703,14.81435,12.63547,12.66205,12.01703,11.85386,11.17596,10.1209,9.50717,9.99491,10.12552,10.70086,8.55657,8.50742,9.92036,10.01251
Link,lignite,FR0 3,AC,13.6394,13.84021,11.53141,12.71831,14.03856,12.00355,12.11316,11.63698,11.56936,10.93645,9.96098,9.41086,9.95774,10.1244,10.70846,8.54137,8.47625,9.93302,10.01606
Link,lignite,FR0 4,AC,1454420.30281,520409.42773,492655.33614,465104.26351,193344.67427,18841.95019,223.58029,20.8861,19.49886,18.15225,16.04842,14.94142,2947.10341,23022.94358,46083.58997,37783.10349,23461.02125,24403.18676,55705.73261
Link,lignite,FR5 0,AC,17.66429,18.50086,15.16772,15.72488,17.11223,14.45151,14.13817,13.08054,12.73653,11.9415,10.56728,9.78765,10.13174,10.06171,10.57371,8.43614,8.36105,9.80489,9.79646
Link,lignite,GB2 0,AC,12.57663,13.31465,11.22041,12.46939,13.98808,11.98149,12.05079,11.49777,11.36232,10.70941,9.67174,9.06213,9.41491,9.48476,10.04255,8.03803,7.94526,9.41506,9.47214
Link,lignite,GB2 1,AC,13.20196,13.73814,11.45896,12.69748,14.21767,12.18724,12.23287,11.63491,11.50762,10.84677,9.80617,9.19292,9.52534,9.53031,10.0641,8.04862,7.98418,9.43228,9.48141
Link,lignite,GB3 0,AC,14.67147,15.27103,12.30443,13.63075,15.00599,12.78835,12.58583,11.82751,11.62197,10.9294,9.8432,9.22118,9.54953,9.52136,9.97936,7.96474,7.94689,9.37518,9.35225
Link,lignite,GR0 0,AC,1250.85439,195.25407,1555.38615,290.19347,35.66339,25.91639,23.90651,21.09257,19.96038,18.51222,15.79168,14.35015,14.20256,13.81271,14.40989,11.42531,11.20613,13.18293,13.14513
Link,lignite,HR0 0,AC,15.33092,15.91983,13.58559,14.86296,16.77698,14.38649,14.36803,13.41037,12.9476,12.04781,10.63321,9.84219,10.14961,10.16684,10.65011,8.46745,8.41854,9.88061,9.93511
Link,lignite,HU0 0,AC,1511849.71607,418056.39181,301767.07436,79421.01723,56.87051,37.48357,30.7052,24.89234,22.50054,20.46025,17.37696,15.72736,15.99793,16.05233,16.90721,13.24948,12.90274,15.07157,15.20444
Link,lignite,IE3 0,AC,363860.73053,164044.54487,128540.6716,182640.32478,99.0292,37.48495,25.60247,20.33578,18.83568,17.38281,15.23479,13.9699,14.09411,13.76114,14.32465,11.38007,11.20496,13.24476,13.07025
Link,lignite,IT0 0,AC,16.44085,17.51045,14.55754,15.32409,16.88152,14.33583,14.02792,12.98017,12.65611,11.75169,10.34339,9.54817,9.73492,9.66282,10.13177,8.07862,8.00518,9.42355,9.4516
Link,lignite,IT0 1,AC,19.86204,20.27623,16.53461,16.80277,18.29456,15.26817,14.87126,13.57668,13.02227,12.07053,10.60653,9.80196,10.05307,10.05471,10.50829,8.38203,8.33072,9.76872,9.83616
Link,lignite,IT4 0,AC,15.35929,16.2548,13.60116,14.70008,16.26734,13.89083,13.72685,12.77569,12.47372,11.73109,10.48562,9.71202,9.99577,9.93152,10.4006,8.30004,8.26284,9.6659,9.63304
