component,location,carrier,0
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,agriculture machinery oil,
Load,IT4 0,electricity,
Load,IT4 0,gas for industry,
Load,IT4 0,heat100-200 industry,
Load,IT4 0,heat200-500 industry,
Load,IT4 0,heat<100 industry,
Load,IT4 0,heat>500 industry,
Load,IT4 0,industry electricity,
Load,IT4 0,kerosene for aviation,
Load,IT4 0,land transport EV,
Load,IT4 0,land transport oil,
Load,IT4 0,naphtha for industry,
Load,IT4 0,rural heat,
Load,IT4 0,shipping oil,
Load,IT4 0,solid biomass for industry,
Load,IT4 0,urban central heat,
Load,IT4 0,urban decentral heat,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,agriculture machinery oil,
Load,LT0 0,electricity,
Load,LT0 0,gas for industry,
Load,LT0 0,heat100-200 industry,
Load,LT0 0,heat200-500 industry,
Load,LT0 0,heat<100 industry,
Load,LT0 0,heat>500 industry,
Load,LT0 0,industry electricity,
Load,LT0 0,kerosene for aviation,
Load,LT0 0,land transport EV,
Load,LT0 0,land transport oil,
Load,LT0 0,naphtha for industry,
Load,LT0 0,rural heat,
Load,LT0 0,shipping oil,
Load,LT0 0,solid biomass for industry,
Load,LT0 0,urban central heat,
Load,LT0 0,urban decentral heat,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,agriculture machinery oil,
Load,LU0 0,electricity,
Load,LU0 0,gas for industry,
Load,LU0 0,heat100-200 industry,
Load,LU0 0,heat200-500 industry,
Load,LU0 0,heat<100 industry,
Load,LU0 0,heat>500 industry,
Load,LU0 0,industry electricity,
Load,LU0 0,kerosene for aviation,
Load,LU0 0,land transport EV,
Load,LU0 0,land transport oil,
Load,LU0 0,naphtha for industry,
Load,LU0 0,rural heat,
Load,LU0 0,shipping oil,
Load,LU0 0,solid biomass for industry,
Load,LU0 0,urban central heat,
Load,LU0 0,urban decentral heat,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,agriculture machinery oil,
Load,LV0 0,electricity,
Load,LV0 0,gas for industry,
Load,LV0 0,heat100-200 industry,
Load,LV0 0,heat200-500 industry,
Load,LV0 0,heat<100 industry,
Load,LV0 0,heat>500 industry,
Load,LV0 0,industry electricity,
Load,LV0 0,kerosene for aviation,
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
Line,AL0 0,AC,0.24387399216864017
Line,AT0 0,AC,0.22736634567966948
Line,BA0 0,AC,0.21632125374372158
Line,BE0 0,AC,0.33703949198125066
Line,BG0 0,AC,0.22443757762050978
Line,CH0 0,AC,0.31385235484364415
Line,CZ0 0,AC,0.2294020915053737
Line,DE0 0,AC,0.2879982021181023
Line,DE0 1,AC,0.2103728954587117
Line,DE0 2,AC,0.3398824207752184
Line,DE0 3,AC,0.1618498325900397
Line,DE0 4,AC,0.4121228618621229
Line,DE0 5,AC,0.25418438473542065
Line,DK1 0,AC,0.4582848612490939
Line,EE0 0,AC,0.26488275494785324
Line,ES0 0,AC,0.22785855005715058
Line,FI1 0,AC,0.2106119476248957
Line,FR0 0,AC,0.2111704639792389
Line,FR0 1,AC,0.19552553168243544
Line,FR0 2,AC,0.2554387885552803
Line,FR0 4,AC,0.46568040057466487
Line,GB2 0,AC,0.18189815579089563
Line,GB3 0,AC,0.12148373217448057
Line,GR0 0,AC,0.2851036438978285
Line,HR0 0,AC,0.16600718627819658
Line,HU0 0,AC,0.1846289040967328
Line,IT0 0,AC,0.2798269571002476
Line,IT0 1,AC,0.25389587585731827
Line,LT0 0,AC,0.28813351896686773
Line,ME0 0,AC,0.21001539069266845
Line,MK0 0,AC,0.2579717738157441
Line,NO1 0,AC,0.2848585908171277
Line,PL0 0,AC,0.40317221580602264
Line,RO0 0,AC,0.11445955805629901
Line,RS0 0,AC,0.28532066754907326
StorageUnit,AL0 0,Reservoir & Dam,0.4902669367717513
StorageUnit,AT0 0,Pumped Hydro Storage,0.5738083966586842
StorageUnit,AT0 0,Reservoir & Dam,0.46457276619987503
StorageUnit,AT0 0,rural heat vent,0.019177683091154085
StorageUnit,BA0 0,Pumped Hydro Storage,0.0007648636363636363
StorageUnit,BA0 0,Reservoir & Dam,0.31892731322244144
StorageUnit,BE0 0,Pumped Hydro Storage,0.19406685779816513
StorageUnit,BE0 0,Reservoir & Dam,0.5172535092382262
StorageUnit,BE0 0,rural heat vent,0.01917785795644434
StorageUnit,BG0 0,Pumped Hydro Storage,0.5355633449074074
StorageUnit,BG0 0,Reservoir & Dam,0.15607768785646758
StorageUnit,BG0 0,rural heat vent,0.019179110133452845
StorageUnit,CH0 0,Pumped Hydro Storage,0.5757538663351313
StorageUnit,CH0 0,Reservoir & Dam,0.25890123526447206
StorageUnit,CH0 0,rural heat vent,0.00788865587849609
StorageUnit,CZ0 0,Pumped Hydro Storage,0.10896041653448689
StorageUnit,CZ0 0,Reservoir & Dam,0.3322027020260069
StorageUnit,CZ0 0,rural heat vent,0.019178933123315325
StorageUnit,DE0 0,Pumped Hydro Storage,0.2470689375
StorageUnit,DE0 0,rural heat vent,0.019177956266446045
StorageUnit,DE0 1,Pumped Hydro Storage,0.36788833996302167
StorageUnit,DE0 1,rural heat vent,0.01880792442715229
StorageUnit,DE0 2,Pumped Hydro Storage,0.18368507319414448
StorageUnit,DE0 2,rural heat vent,0.019177706051314632
StorageUnit,DE0 3,Pumped Hydro Storage,0.3289247563115148
StorageUnit,DE0 3,rural heat vent,0.01917731330517988
StorageUnit,DE0 4,Pumped Hydro Storage,0.3381530302137935
StorageUnit,DE0 4,rural heat vent,0.019177685853475446
StorageUnit,DE0 5,Pumped Hydro Storage,0.2318970294058812
StorageUnit,DE0 5,rural heat vent,0.019177844770538122
StorageUnit,DK0 0,rural heat vent,0.019178278389388185
StorageUnit,DK1 0,rural heat vent,0.019177836340095268
StorageUnit,EE0 0,rural heat vent,0.019177430190658113
StorageUnit,ES0 0,Pumped Hydro Storage,0.5973077583735088
StorageUnit,ES0 0,Reservoir & Dam,0.1657605250754403
StorageUnit,ES0 0,rural heat vent,0.01917787909576294
StorageUnit,ES6 0,Pumped Hydro Storage,0.37167865782570675
StorageUnit,ES6 0,Reservoir & Dam,0.16575932510411764
StorageUnit,ES6 0,rural heat vent,0.019178218948140684
StorageUnit,FI1 0,Reservoir & Dam,0.5899969000853972
StorageUnit,FI1 0,rural heat vent,0.01873027154712879
StorageUnit,FR0 0,Pumped Hydro Storage,0.2676640717821782
StorageUnit,FR0 0,rural heat vent,0.019178026977342468
StorageUnit,FR0 1,Pumped Hydro Storage,0.4749160750434807
StorageUnit,FR0 1,Reservoir & Dam,0.36865892080563784
StorageUnit,FR0 1,rural heat vent,0.019177686409601068
StorageUnit,FR0 2,Pumped Hydro Storage,0.5553362757871879
StorageUnit,FR0 2,Reservoir & Dam,0.36860354370969745
StorageUnit,FR0 2,rural heat vent,0.0191784339905215
StorageUnit,FR0 3,rural heat vent,0.019177780882261148
StorageUnit,FR0 4,Reservoir & Dam,0.36865158273381293
StorageUnit,FR0 4,rural heat vent,0.019178082285077933
StorageUnit,FR5 0,Reservoir & Dam,0.3686530364374269
StorageUnit,FR5 0,rural heat vent,0.019178357850549787
StorageUnit,GB2 0,Reservoir & Dam,0.1388382389937107
StorageUnit,GB2 0,rural heat vent,0.019177747066774147
StorageUnit,GB2 1,rural heat vent,0.019177881615971275
StorageUnit,GB3 0,Pumped Hydro Storage,0.34421138636363635
StorageUnit,GB3 0,Reservoir & Dam,0.1388412676056338
StorageUnit,GB3 0,rural heat vent,0.019178228786476008
StorageUnit,GR0 0,Pumped Hydro Storage,0.4138975107296138
StorageUnit,GR0 0,Reservoir & Dam,0.18069320342946218
StorageUnit,GR0 0,rural heat vent,0.01917833519293529
StorageUnit,HR0 0,Pumped Hydro Storage,0.5208012210012211
StorageUnit,HR0 0,Reservoir & Dam,0.4872608556985566
StorageUnit,HR0 0,rural heat vent,0.0020115623893053694
StorageUnit,HU0 0,Reservoir & Dam,0.46639857142857144
StorageUnit,HU0 0,rural heat vent,0.01917696926880961
StorageUnit,IE3 0,Pumped Hydro Storage,0.20149201530612246
StorageUnit,IE3 0,Reservoir & Dam,0.42311
StorageUnit,IE3 0,rural heat vent,0.01917823454584634
StorageUnit,IT0 0,Pumped Hydro Storage,0.5605201752921536
StorageUnit,IT0 0,Reservoir & Dam,0.33543212620027435
StorageUnit,IT0 0,rural heat vent,0.019178087375040676
StorageUnit,IT0 1,Pumped Hydro Storage,0.5173573755546101
StorageUnit,IT0 1,Reservoir & Dam,0.33543341991853115
StorageUnit,IT0 1,rural heat vent,0.019178177574917948
StorageUnit,IT4 0,Pumped Hydro Storage,0.5741751666666667
StorageUnit,IT4 0,Reservoir & Dam,0.3354244871794872
StorageUnit,IT4 0,rural heat vent,0.019177974677625668
StorageUnit,LT0 0,Pumped Hydro Storage,0.3452806222222222
StorageUnit,LT0 0,rural heat vent,0.019179007626802254
StorageUnit,LU0 0,Pumped Hydro Storage,0.2627035239567233
StorageUnit,LU0 0,rural heat vent,0.012113285033790703
StorageUnit,LV0 0,rural heat vent,0.019179794948737183
StorageUnit,ME0 0,Pumped Hydro Storage,0.3265682410423453
StorageUnit,ME0 0,Reservoir & Dam,0.5603947692637717
StorageUnit,MK0 0,Reservoir & Dam,0.2940816172506739
StorageUnit,NL0 0,rural heat vent,0.019178552312277646
StorageUnit,NO1 0,Pumped Hydro Storage,0.0486190781049936
StorageUnit,NO1 0,Reservoir & Dam,0.44818122712531605
StorageUnit,NO1 0,rural heat vent,0.011704694577318715
StorageUnit,PL0 0,Pumped Hydro Storage,0.3261518131868132
StorageUnit,PL0 0,Reservoir & Dam,0.7791544602549761
StorageUnit,PL0 0,rural heat vent,0.01917764468126894
StorageUnit,PT0 0,Pumped Hydro Storage,0.5580052536324241
StorageUnit,PT0 0,Reservoir & Dam,0.33075724512678967
StorageUnit,PT0 0,rural heat vent,0.019178068082109506
StorageUnit,RO0 0,Reservoir & Dam,0.24139389519858695
StorageUnit,RO0 0,rural heat vent,0.019177329543653518
StorageUnit,RS0 0,Pumped Hydro Storage,0.3189829641693811
StorageUnit,RS0 0,Reservoir & Dam,0.5188682192127578
StorageUnit,SE1 0,Pumped Hydro Storage,0.2222683695652174
StorageUnit,SE1 0,Reservoir & Dam,0.5533313620094882
StorageUnit,SE1 0,rural heat vent,0.01917861107089426
StorageUnit,SI0 0,Pumped Hydro Storage,0.3175813333333333
StorageUnit,SI0 0,Reservoir & Dam,0.4654588069907495
StorageUnit,SI0 0,rural heat vent,0.002892410111224901
StorageUnit,SK0 0,Pumped Hydro Storage,0.3149877571366046
StorageUnit,SK0 0,Reservoir & Dam,0.28158293201133144
StorageUnit,SK0 0,rural heat vent,0.003399097840144179
StorageUnit,XK0 0,Reservoir & Dam,0.5566377142857143
