component,location,carrier,0
Link,SK0 0,rural resistive heater,380.32642
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27398
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.02903
Link,SK0 0,urban central gas CHP,0.06621
Link,SK0 0,urban central gas boiler,876.30214
Link,SK0 0,urban central resistive heater,147.46096
Link,SK0 0,urban central solid biomass CHP,1259.15094
Link,SK0 0,urban central solid biomass CHP CC,0.23311
Link,SK0 0,urban decentral air heat pump,43.32578
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,274.05091
Link,SK0 0,waste CHP,0.02085
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.02949
Link,XK0 0,EAF,0.002
Link,XK0 0,H2 DRI,0.00232
Link,XK0 0,H2 Electrolysis,0.0431
Link,XK0 0,HVC to air,7936.65738
Link,XK0 0,Haber-Bosch,0.00777
Link,XK0 0,Open-Cycle Gas,0.07845
Link,XK0 0,SMR,0.73351
Link,XK0 0,Sabatier,0.01231
Link,XK0 0,battery charger,523.81183
Link,XK0 0,battery discharger,534.61321
Link,XK0 0,biogas to gas,11.90679
Link,XK0 0,biomass to liquid,198.27398
Link,XK0 0,biomass-to-methanol,0.51342
Link,XK0 0,electricity distribution grid,1028.14503
Link,XK0 0,gas DRI,0.00665
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.0074
Link,XK0 0,heat100-200 industry gas,21.69131
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.01882
Link,XK0 0,heat100-200 industry solid biomass,24.31362
Link,XK0 0,heat200-500 industry gas,7.99742
Link,XK0 0,heat200-500 industry hydrogen,0.00392
Link,XK0 0,heat200-500 industry solid biomass,8.00988
Link,XK0 0,heat<100 industry electric boiler steam,0.00742
Link,XK0 0,heat<100 industry gas,22.83319
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.01681
Link,XK0 0,heat<100 industry solid biomass,25.60876
Link,XK0 0,heat>500 industry gas,12.73706
Link,XK0 0,heat>500 industry hydrogen,0.00968
Link,XK0 0,home battery charger,2.23359
Link,XK0 0,home battery discharger,2.27965
Link,XK0 0,methanolisation,0.11661
Link,XK0 0,municipal solid waste,0.01053
Link,XK0 0,rural air heat pump,0.0155
Link,XK0 0,rural biomass boiler,0.34773
Link,XK0 0,rural gas boiler,0.02755
Link,XK0 0,rural ground heat pump,8.25538
Link,XK0 0,rural resistive heater,0.27393
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54178
Link,XK0 0,urban central air heat pump,0.00978
Link,XK0 0,urban central gas CHP,0.05448
Link,XK0 0,urban central gas boiler,0.21737
Link,XK0 0,urban central resistive heater,7.66988
Link,XK0 0,urban central solid biomass CHP,9.1529
Link,XK0 0,urban central solid biomass CHP CC,0.10033
Link,XK0 0,urban decentral air heat pump,0.0168
Link,XK0 0,urban decentral biomass boiler,33.63524
Link,XK0 0,urban decentral gas boiler,0.01933
Link,XK0 0,urban decentral resistive heater,0.40498
Link,XK0 0,waste CHP,0.01416
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,4.16174
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,11.74466
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,16.38529
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,15.77207
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,4.29186
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,8.47192
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,3.24924
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,12.33444
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,3.21272
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,3.95039
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,6.88819
StorageUnit,DK0 0,rural heat vent,17.73391
StorageUnit,DK1 0,rural heat vent,22.4467
StorageUnit,EE0 0,rural heat vent,7.02536
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,30.53544
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,13.99844
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,3.43828
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,391.39176
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,79.58742
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,12.36197
StorageUnit,FR0 3,rural heat vent,16.31858
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,9685.15473
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,22.6778
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,20.90052
StorageUnit,GB2 1,rural heat vent,20.67839
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,18.54161
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,16.0932
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,36.73786
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,3.74058
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,19.18584
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,25.682
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,13.83405
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,17.10987
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,4.8775
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,26.42082
StorageUnit,LV0 0,rural heat vent,4.4807
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,12.56535
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,2.43608
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,8.77057
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,27.74369
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,3.75755
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,3.41057
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,118.32182
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,86.35141
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,7607.82226
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,20.33098
Store,AL0 0,co2 stored,12.01009
Store,AL0 0,gas,2295.21134
Store,AL0 0,home battery,0.3499
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,5439.43664
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.67692
Store,AT0 0,co2 stored,13.536
Store,AT0 0,gas,87281796.26788
Store,AT0 0,home battery,0.32226
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,830.14416
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,19.68299
Store,BA0 0,co2 stored,12.08582
Store,BA0 0,gas,1169.37907
Store,BA0 0,home battery,0.33604
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,1.41584
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.67781
Store,BE0 0,co2 stored,15.1249
Store,BE0 0,gas,545287.63403
Store,BE0 0,home battery,0.31161
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,19074.65268
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.67338
Store,BG0 0,co2 sequestered,446.89902
Store,BG0 0,co2 stored,11.99883
Store,BG0 0,gas,5680011.95595
Store,BG0 0,home battery,350.34383
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,2.46537
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.67287
Store,CH0 0,co2 stored,13.5994
Store,CH0 0,gas,3449.61609
Store,CH0 0,home battery,91.93226
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,4.69369
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.67737
Store,CZ0 0,co2 stored,29.52208
Store,CZ0 0,gas,36713148.25176
Store,CZ0 0,home battery,0.42604
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,1.76817
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,19.77331
Store,DE0 0,co2 sequestered,26632.00588
Store,DE0 0,co2 stored,23.69638
Store,DE0 0,gas,92258785.5648
Store,DE0 0,home battery,0.3158
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,4.36158
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,19.67267
Store,DE0 1,co2 stored,20.6678
Store,DE0 1,gas,34730095.30852
Store,DE0 1,home battery,0.30227
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,1.70511
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,19.82837
Store,DE0 2,co2 sequestered,1444.44863
Store,DE0 2,co2 stored,15.793
Store,DE0 2,gas,62990662.4462
Store,DE0 2,home battery,0.32
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,107.83643
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.67602
Store,DE0 3,co2 stored,31.35793
Store,DE0 3,gas,33873409.65628
Store,DE0 3,home battery,0.32674
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,10.10743
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.67546
Store,DE0 4,co2 stored,17.57249
Store,DE0 4,gas,6046527.48894
Store,DE0 4,home battery,0.31721
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,3.06479
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,19.85426
Store,DE0 5,co2 stored,25.43172
Store,DE0 5,gas,34597186.75756
Store,DE0 5,home battery,0.34999
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,1.20846
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,173434.75835
Store,DK0 0,co2 sequestered,18189.5594
Store,DK0 0,co2 stored,4717.89902
Store,DK0 0,gas,3805601.38455
Store,DK0 0,home battery,0.39282
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.74218
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,175344.98849
Store,DK1 0,co2 sequestered,245769.51369
Store,DK1 0,co2 stored,5807.65229
Store,DK1 0,gas,6816118.00687
Store,DK1 0,home battery,0.58768
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.50424
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.69564
Store,EE0 0,co2 sequestered,3330.44419
Store,EE0 0,co2 stored,11.86514
Store,EE0 0,gas,61598.42325
Store,EE0 0,home battery,0.70097
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,164404.58291
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,21.19764
Store,ES0 0,co2 sequestered,243.94595
Store,ES0 0,co2 stored,12.44628
Store,ES0 0,gas,41406464.41804
Store,ES0 0,home battery,0.40651
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.42352
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,1.04206
Store,ES6 0,co2 stored,12.81892
Store,ES6 0,gas,2147.10759
Store,ES6 0,home battery,1.07257
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,999988.51603
Store,EU,methanol,6764291758.13772
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,125457614547.46872
Store,FI1 0,Battery Storage,0.28775
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.67934
Store,FI1 0,co2 stored,68.16563
Store,FI1 0,gas,70888.711
Store,FI1 0,home battery,0.67002
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.63424
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.70507
Store,FR0 0,co2 stored,16.62433
Store,FR0 0,gas,101183627.43023
Store,FR0 0,home battery,1.59675
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.90834
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,19.93871
Store,FR0 1,co2 stored,13.32704
Store,FR0 1,gas,8179232.38788
Store,FR0 1,home battery,1.18918
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.69845
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.68416
Store,FR0 2,co2 stored,15.89057
Store,FR0 2,gas,32944145.02818
Store,FR0 2,home battery,1.45317
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.62728
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.89997
Store,FR0 3,co2 stored,28.20147
Store,FR0 3,gas,17739.10369
Store,FR0 3,home battery,1.68758
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.77521
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,27.44588
Store,FR0 4,co2 stored,15.26316
Store,FR0 4,gas,14352106.87045
Store,FR0 4,home battery,1.14764
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,6312.45948
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.67033
Store,FR5 0,co2 stored,12.11488
Store,FR5 0,gas,3223.45565
Store,FR5 0,home battery,23.08087
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.68502
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,58335.76833
Store,GB2 0,co2 sequestered,2197.58602
Store,GB2 0,co2 stored,64.80428
Store,GB2 0,gas,32872550.55216
Store,GB2 0,home battery,0.26153
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.71222
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,34.0184
Store,GB2 1,co2 sequestered,379.22589
Store,GB2 1,co2 stored,17.85522
Store,GB2 1,gas,101183560.95724
Store,GB2 1,home battery,0.26356
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.70385
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,1381.81444
Store,GB3 0,co2 stored,545.64116
Store,GB3 0,gas,4696113.98954
Store,GB3 0,home battery,0.28891
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,30201.23671
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,19.82756
Store,GR0 0,co2 sequestered,417.04343
Store,GR0 0,co2 stored,12.0699
Store,GR0 0,gas,4696109.60759
Store,GR0 0,home battery,0.59083
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,2049.8851
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.67347
Store,HR0 0,co2 stored,12.20716
Store,HR0 0,gas,10035299.26937
Store,HR0 0,home battery,0.35081
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,18622.44067
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.6767
Store,HU0 0,co2 stored,12.34231
Store,HU0 0,gas,89269074.70231
Store,HU0 0,home battery,0.35375
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.71867
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.86377
Store,IE3 0,co2 sequestered,8543.90677
Store,IE3 0,co2 stored,28.61511
Store,IE3 0,gas,9392150.1427
Store,IE3 0,home battery,0.26429
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,143178.99411
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.67183
Store,IT0 0,co2 sequestered,203.88169
Store,IT0 0,co2 stored,12.20125
Store,IT0 0,gas,48292628.77823
Store,IT0 0,home battery,0.47259
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,45957.03626
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.67162
Store,IT0 1,co2 sequestered,1103.63085
Store,IT0 1,co2 stored,12.81644
Store,IT0 1,gas,101184293.03742
Store,IT0 1,home battery,0.34364
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,16255.88183
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.6785
Store,IT4 0,co2 stored,12.10629
Store,IT4 0,gas,74593.25616
Store,IT4 0,home battery,0.37439
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.54389
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.6929
Store,LT0 0,co2 sequestered,1464.98125
Store,LT0 0,co2 stored,14.19179
Store,LT0 0,gas,3273.83087
Store,LT0 0,home battery,0.21116
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,10.12387
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.68313
Store,LU0 0,co2 stored,14.76363
Store,LU0 0,gas,5561.12995
Store,LU0 0,home battery,0.49307
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.52209
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.69111
Store,LV0 0,co2 sequestered,187164.9808
Store,LV0 0,co2 stored,11.80386
Store,LV0 0,gas,24424022.41223
Store,LV0 0,home battery,0.2219
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,8965.70665
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.67426
Store,ME0 0,co2 stored,12.03421
Store,ME0 0,gas,663.40982
Store,ME0 0,home battery,1.08721
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,728.9963
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.67467
Store,MK0 0,co2 stored,12.00329
Store,MK0 0,gas,12655.05859
Store,MK0 0,home battery,0.57352
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,1.40357
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,82.81364
Store,NL0 0,co2 sequestered,491.32272
Store,NL0 0,co2 stored,15.35179
Store,NL0 0,gas,101183609.908
Store,NL0 0,home battery,0.32299
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.24152
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.66895
Store,NO1 0,co2 sequestered,244.93334
Store,NO1 0,co2 stored,13.76709
Store,NO1 0,gas,164.23482
Store,NO1 0,home battery,0.60474
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,2.55283
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,20.20089
Store,PL0 0,co2 sequestered,3215.3351
Store,PL0 0,co2 stored,14.42256
Store,PL0 0,gas,101183941.75426
Store,PL0 0,home battery,0.34375
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,11.67977
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,20.52206
Store,PT0 0,co2 sequestered,385.86069
Store,PT0 0,co2 stored,12.11036
Store,PT0 0,gas,4696201.13629
Store,PT0 0,home battery,0.91229
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,62.61315
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,19.79177
Store,RO0 0,co2 stored,12.0225
Store,RO0 0,gas,51843713.90993
Store,RO0 0,home battery,0.3412
Store,RO0 0,non-sequestered HVC,31627074.56074
Store,RS0 0,Battery Storage,3304.17192
Store,RS0 0,EV battery,24086.67872
