component,location,carrier,0
Link,ME0 0,heat<100 industry electric boiler steam,0.00726
Link,ME0 0,heat<100 industry gas,12.56145
Link,ME0 0,heat<100 industry industrial heat pump medium temperature,0.01874
Link,ME0 0,heat<100 industry solid biomass,14.05642
Link,ME0 0,heat>500 industry gas,24.17934
Link,ME0 0,heat>500 industry hydrogen,0.01028
Link,ME0 0,home battery charger,0.13723
Link,ME0 0,home battery discharger,0.14006
Link,ME0 0,methanolisation,0.10952
Link,ME0 0,municipal solid waste,0.00683
Link,ME0 0,rural air heat pump,0.01349
Link,ME0 0,rural biomass boiler,230.68347
Link,ME0 0,rural gas boiler,2.02029
Link,ME0 0,rural ground heat pump,0.02893
Link,ME0 0,rural resistive heater,4.46653
Link,ME0 0,solid biomass for industry,27.39726
Link,ME0 0,steel emission,1.30185
Link,ME0 0,urban central air heat pump,0.01674
Link,ME0 0,urban central gas CHP,0.06056
Link,ME0 0,urban central gas boiler,22.70813
Link,ME0 0,urban central resistive heater,10.69889
Link,ME0 0,urban central solid biomass CHP,37.29775
Link,ME0 0,urban central solid biomass CHP CC,0.15279
Link,ME0 0,urban decentral air heat pump,0.01359
Link,ME0 0,urban decentral biomass boiler,105.12075
Link,ME0 0,urban decentral gas boiler,115.10561
Link,ME0 0,urban decentral resistive heater,130.97252
Link,ME0 0,waste CHP,0.01244
Link,MK0 0,BEV charger,3168.90909
Link,MK0 0,CO2 pipeline,0.18763
Link,MK0 0,Combined-Cycle Gas,379.31339
Link,MK0 0,EAF,0.00195
Link,MK0 0,H2 DRI,0.00214
Link,MK0 0,H2 Electrolysis,0.01615
Link,MK0 0,HVC to air,9800.91254
Link,MK0 0,Haber-Bosch,0.00943
Link,MK0 0,Open-Cycle Gas,0.0719
Link,MK0 0,SMR,0.22443
Link,MK0 0,Sabatier,0.01271
Link,MK0 0,battery charger,113.54086
Link,MK0 0,battery discharger,115.88216
Link,MK0 0,biogas to gas,39.1363
Link,MK0 0,biomass to liquid,0.04715
Link,MK0 0,biomass-to-methanol,0.0077
Link,MK0 0,electricity distribution grid,1321.84221
Link,MK0 0,gas DRI,0.00644
Link,MK0 0,gas for industry,34.23262
Link,MK0 0,gas pipeline new,1191.79848
Link,MK0 0,heat100-200 industry electric boiler steam,0.00787
Link,MK0 0,heat100-200 industry gas,23.97882
Link,MK0 0,heat100-200 industry industrial heat pump high temperature,0.08947
Link,MK0 0,heat100-200 industry solid biomass,26.64237
Link,MK0 0,heat200-500 industry gas,6.84937
Link,MK0 0,heat200-500 industry hydrogen,0.00595
Link,MK0 0,heat200-500 industry solid biomass,6.86298
Link,MK0 0,heat<100 industry electric boiler steam,0.00785
Link,MK0 0,heat<100 industry gas,29.68557
Link,MK0 0,heat<100 industry industrial heat pump medium temperature,0.04133
Link,MK0 0,heat<100 industry solid biomass,33.23336
Link,MK0 0,heat>500 industry gas,5.89348
Link,MK0 0,heat>500 industry hydrogen,0.01119
Link,MK0 0,home battery charger,3.2782
Link,MK0 0,home battery discharger,3.3458
Link,MK0 0,methanolisation,0.12609
Link,MK0 0,municipal solid waste,7.53391
Link,MK0 0,rural air heat pump,0.00816
Link,MK0 0,rural biomass boiler,0.34494
Link,MK0 0,rural gas boiler,457.10173
Link,MK0 0,rural ground heat pump,0.01634
Link,MK0 0,rural resistive heater,474.62504
Link,MK0 0,solid biomass for industry,6.84932
Link,MK0 0,steel emission,34.81596
Link,MK0 0,urban central air heat pump,0.01667
Link,MK0 0,urban central gas CHP,0.06365
Link,MK0 0,urban central gas boiler,364.66031
Link,MK0 0,urban central resistive heater,65.8781
Link,MK0 0,urban central solid biomass CHP,274.3171
Link,MK0 0,urban central solid biomass CHP CC,0.06292
Link,MK0 0,urban decentral air heat pump,0.00811
Link,MK0 0,urban decentral biomass boiler,0.32702
Link,MK0 0,urban decentral gas boiler,374.46321
Link,MK0 0,urban decentral resistive heater,391.18653
Link,MK0 0,waste CHP,0.01409
Link,NL0 0,BEV charger,29591.67651
Link,NL0 0,CO2 pipeline,0.00648
Link,NL0 0,Combined-Cycle Gas,18013.86621
Link,NL0 0,DC,2400.0
Link,NL0 0,EAF,0.00252
Link,NL0 0,H2 DRI,0.00244
Link,NL0 0,H2 Electrolysis,0.02097
Link,NL0 0,HVC to air,61293.72158
Link,NL0 0,Haber-Bosch,85.06812
Link,NL0 0,Open-Cycle Gas,0.07192
Link,NL0 0,SMR,520.04194
Link,NL0 0,Sabatier,0.01242
Link,NL0 0,battery charger,0.19561
Link,NL0 0,battery discharger,0.19964
Link,NL0 0,biogas to gas,855.34347
Link,NL0 0,biomass to liquid,0.01467
Link,NL0 0,biomass-to-methanol,0.00542
Link,NL0 0,co2 sequestered,1.04221
Link,NL0 0,electricity distribution grid,21036.22736
Link,NL0 0,gas DRI,0.00812
Link,NL0 0,gas for industry,450.56349
Link,NL0 0,gas pipeline,21000.0
Link,NL0 0,heat100-200 industry electric boiler steam,0.00895
Link,NL0 0,heat100-200 industry gas,3159.83468
Link,NL0 0,heat100-200 industry industrial heat pump high temperature,1036.00113
Link,NL0 0,heat100-200 industry solid biomass,0.01012
Link,NL0 0,heat200-500 industry gas,890.44542
Link,NL0 0,heat200-500 industry hydrogen,0.00692
Link,NL0 0,heat200-500 industry solid biomass,842.34511
Link,NL0 0,heat<100 industry electric boiler steam,0.00906
Link,NL0 0,heat<100 industry gas,2694.07587
Link,NL0 0,heat<100 industry industrial heat pump medium temperature,997.79642
Link,NL0 0,heat<100 industry solid biomass,0.00997
Link,NL0 0,heat>500 industry gas,3024.18676
Link,NL0 0,heat>500 industry hydrogen,0.00994
Link,NL0 0,home battery charger,0.12043
Link,NL0 0,home battery discharger,0.12291
Link,NL0 0,methanolisation,0.21447
Link,NL0 0,municipal solid waste,515.11451
Link,NL0 0,rural air heat pump,0.02191
Link,NL0 0,rural biomass boiler,104.9668
Link,NL0 0,rural gas boiler,3916.29125
Link,NL0 0,rural ground heat pump,1873.58267
Link,NL0 0,rural resistive heater,4.82392
Link,NL0 0,solid biomass for industry,264.84018
Link,NL0 0,steel emission,317.15943
Link,NL0 0,unsustainable bioliquids,13658449.0086
Link,NL0 0,urban central air heat pump,795.59914
Link,NL0 0,urban central gas CHP,0.07414
Link,NL0 0,urban central gas boiler,6403.48238
Link,NL0 0,urban central resistive heater,1297.32784
Link,NL0 0,urban central solid biomass CHP,0.03089
Link,NL0 0,urban central solid biomass CHP CC,0.0177
Link,NL0 0,urban decentral air heat pump,858.47193
Link,NL0 0,urban decentral biomass boiler,964.30908
Link,NL0 0,urban decentral gas boiler,35978.18606
Link,NL0 0,urban decentral resistive heater,3847.13596
Link,NL0 0,waste CHP,0.02193
Link,NO1 0,BEV charger,8161.92529
Link,NO1 0,CO2 pipeline,0.2066
Link,NO1 0,Combined-Cycle Gas,1298.27914
Link,NO1 0,DC,5140.0
Link,NO1 0,EAF,0.00238
Link,NO1 0,H2 DRI,0.00239
Link,NO1 0,H2 Electrolysis,0.0153
Link,NO1 0,HVC to air,23152.01099
Link,NO1 0,Haber-Bosch,1474.48407
Link,NO1 0,Open-Cycle Gas,0.0702
Link,NO1 0,SMR,9010.55161
Link,NO1 0,Sabatier,0.01229
Link,NO1 0,battery charger,0.16711
Link,NO1 0,battery discharger,0.17055
Link,NO1 0,biogas to gas,81.118
Link,NO1 0,biomass to liquid,0.01397
Link,NO1 0,biomass-to-methanol,0.00514
Link,NO1 0,co2 sequestered,0.53188
Link,NO1 0,electricity distribution grid,16322.6997
Link,NO1 0,gas DRI,0.00764
Link,NO1 0,gas for industry,333.60591
Link,NO1 0,gas pipeline,12915.0
Link,NO1 0,gas pipeline new,9597.61389
Link,NO1 0,heat100-200 industry electric boiler steam,0.00783
Link,NO1 0,heat100-200 industry gas,675.80562
Link,NO1 0,heat100-200 industry industrial heat pump high temperature,221.57029
Link,NO1 0,heat100-200 industry solid biomass,0.00638
Link,NO1 0,heat200-500 industry gas,234.69333
Link,NO1 0,heat200-500 industry hydrogen,0.006
Link,NO1 0,heat200-500 industry solid biomass,0.02997
Link,NO1 0,heat<100 industry electric boiler steam,0.00773
Link,NO1 0,heat<100 industry gas,525.12157
Link,NO1 0,heat<100 industry industrial heat pump medium temperature,194.4834
Link,NO1 0,heat<100 industry solid biomass,0.0064
Link,NO1 0,heat>500 industry gas,1279.85518
Link,NO1 0,heat>500 industry hydrogen,0.00873
Link,NO1 0,home battery charger,0.17257
Link,NO1 0,home battery discharger,0.17613
Link,NO1 0,methanolisation,0.87727
Link,NO1 0,municipal solid waste,208.74683
Link,NO1 0,rural air heat pump,0.01223
Link,NO1 0,rural biomass boiler,1489.5115
Link,NO1 0,rural gas boiler,0.08655
Link,NO1 0,rural ground heat pump,650.22376
Link,NO1 0,rural resistive heater,125.10476
Link,NO1 0,solid biomass for industry,874.42922
Link,NO1 0,steel emission,120.10063
Link,NO1 0,unsustainable bioliquids,582078.9414
Link,NO1 0,urban central air heat pump,0.05287
Link,NO1 0,urban central gas CHP,0.05401
Link,NO1 0,urban central gas boiler,1309.08759
Link,NO1 0,urban central resistive heater,741.73079
Link,NO1 0,urban central solid biomass CHP,0.01771
Link,NO1 0,urban central solid biomass CHP CC,0.01043
Link,NO1 0,urban decentral air heat pump,4125.485
Link,NO1 0,urban decentral biomass boiler,5186.69517
Link,NO1 0,urban decentral gas boiler,0.08073
Link,NO1 0,urban decentral resistive heater,3432.07469
Link,NO1 0,waste CHP,0.01339
Link,PL0 0,BEV charger,83068.16606
Link,PL0 0,CO2 pipeline,0.06087
Link,PL0 0,Combined-Cycle Gas,10788.79802
Link,PL0 0,DC,600.0
Link,PL0 0,EAF,0.00241
Link,PL0 0,H2 DRI,0.00237
Link,PL0 0,H2 Electrolysis,0.01584
Link,PL0 0,HVC to air,121051.61883
Link,PL0 0,Haber-Bosch,0.02022
Link,PL0 0,Open-Cycle Gas,0.07247
Link,PL0 0,SMR,0.29115
Link,PL0 0,Sabatier,0.01276
Link,PL0 0,battery charger,0.23985
Link,PL0 0,battery discharger,0.2448
Link,PL0 0,biogas to gas,2007.42684
Link,PL0 0,biomass to liquid,0.01721
Link,PL0 0,biomass-to-methanol,0.00627
Link,PL0 0,co2 sequestered,180.07221
Link,PL0 0,electricity distribution grid,27627.24685
Link,PL0 0,gas DRI,0.00786
Link,PL0 0,gas for industry,496.71336
Link,PL0 0,gas pipeline,12000.0
Link,PL0 0,heat100-200 industry electric boiler steam,0.00735
Link,PL0 0,heat100-200 industry gas,2033.14952
Link,PL0 0,heat100-200 industry industrial heat pump high temperature,666.58539
Link,PL0 0,heat100-200 industry solid biomass,0.01784
Link,PL0 0,heat200-500 industry gas,766.00581
Link,PL0 0,heat200-500 industry hydrogen,0.00545
Link,PL0 0,heat200-500 industry solid biomass,765.98781
Link,PL0 0,heat<100 industry electric boiler steam,0.00757
Link,PL0 0,heat<100 industry gas,1982.88319
Link,PL0 0,heat<100 industry industrial heat pump medium temperature,734.39087
Link,PL0 0,heat<100 industry solid biomass,0.02006
Link,PL0 0,heat>500 industry gas,2572.11769
Link,PL0 0,heat>500 industry hydrogen,0.00995
Link,PL0 0,home battery charger,0.11885
Link,PL0 0,home battery discharger,0.1213
Link,PL0 0,methanolisation,0.13595
Link,PL0 0,municipal solid waste,259.10533
Link,PL0 0,rural air heat pump,0.01557
Link,PL0 0,rural biomass boiler,13135.80914
Link,PL0 0,rural gas boiler,5435.37092
Link,PL0 0,rural ground heat pump,72.50497
Link,PL0 0,rural resistive heater,4303.7479
Link,PL0 0,solid biomass for industry,3563.92694
Link,PL0 0,steel emission,234.38693
Link,PL0 0,unsustainable bioliquids,7528125.2838
Link,PL0 0,urban central air heat pump,0.03354
Link,PL0 0,urban central gas CHP,0.09465
Link,PL0 0,urban central gas boiler,16232.53524
Link,PL0 0,urban central resistive heater,2173.49997
Link,PL0 0,urban central solid biomass CHP,6759.25107
Link,PL0 0,urban central solid biomass CHP CC,545.33067
Link,PL0 0,urban decentral air heat pump,10.20198
Link,PL0 0,urban decentral biomass boiler,11161.04665
Link,PL0 0,urban decentral gas boiler,4618.24831
Link,PL0 0,urban decentral resistive heater,3658.12706
Link,PL0 0,waste CHP,0.02309
Link,PT0 0,BEV charger,18738.08981
Link,PT0 0,Combined-Cycle Gas,7536.22049
Link,PT0 0,H2 Electrolysis,0.01885
Link,PT0 0,HVC to air,37372.44693
Link,PT0 0,Haber-Bosch,0.01284
Link,PT0 0,Open-Cycle Gas,0.07185
Link,PT0 0,SMR,0.24995
Link,PT0 0,Sabatier,0.0125
Link,PT0 0,battery charger,1.73083
Link,PT0 0,battery discharger,1.76652
Link,PT0 0,biogas to gas,391.61793
Link,PT0 0,biomass to liquid,0.05858
Link,PT0 0,biomass-to-methanol,0.00798
Link,PT0 0,co2 sequestered,1.21586
Link,PT0 0,electricity distribution grid,10512.96172
Link,PT0 0,gas for industry,159.81735
Link,PT0 0,heat100-200 industry electric boiler steam,0.00657
Link,PT0 0,heat100-200 industry gas,497.7265
Link,PT0 0,heat100-200 industry industrial heat pump high temperature,77.36086
Link,PT0 0,heat100-200 industry solid biomass,294.12692
Link,PT0 0,heat200-500 industry gas,191.79136
Link,PT0 0,heat200-500 industry hydrogen,0.00464
Link,PT0 0,heat200-500 industry solid biomass,191.79457
Link,PT0 0,heat<100 industry electric boiler steam,0.00655
Link,PT0 0,heat<100 industry gas,495.44198
Link,PT0 0,heat<100 industry industrial heat pump medium temperature,0.03432
Link,PT0 0,heat<100 industry solid biomass,556.56747
Link,PT0 0,heat>500 industry gas,580.0708
Link,PT0 0,heat>500 industry hydrogen,0.00743
Link,PT0 0,home battery charger,0.46709
Link,PT0 0,home battery discharger,0.47672
Link,PT0 0,methanolisation,0.13713
Link,PT0 0,municipal solid waste,133.44948
Link,PT0 0,rural air heat pump,0.028
Link,PT0 0,rural biomass boiler,1405.36285
Link,PT0 0,rural gas boiler,911.90572
Link,PT0 0,rural ground heat pump,957.35044
Link,PT0 0,rural resistive heater,10517.17449
Link,PT0 0,solid biomass for industry,1518.26484
Link,PT0 0,unsustainable bioliquids,2664546.5088
Link,PT0 0,urban central air heat pump,0.02877
Link,PT0 0,urban central gas CHP,0.06581
Link,PT0 0,urban central gas boiler,1128.62004
Link,PT0 0,urban central resistive heater,322.20152
Link,PT0 0,urban central solid biomass CHP,489.09859
Link,PT0 0,urban central solid biomass CHP CC,0.21217
Link,PT0 0,urban decentral air heat pump,1245.42646
Link,PT0 0,urban decentral biomass boiler,1818.6776
Link,PT0 0,urban decentral gas boiler,1180.0956
Link,PT0 0,urban decentral resistive heater,11095.66443
Link,PT0 0,waste CHP,0.01534
Link,RO0 0,BEV charger,23539.17544
Link,RO0 0,CO2 pipeline,0.04168
Link,RO0 0,Combined-Cycle Gas,2175.00923
Link,RO0 0,EAF,0.00225
Link,RO0 0,H2 DRI,0.00226
Link,RO0 0,H2 Electrolysis,0.01532
Link,RO0 0,HVC to air,62783.94351
Link,RO0 0,Haber-Bosch,0.01077
Link,RO0 0,Open-Cycle Gas,0.07181
Link,RO0 0,SMR,0.21899
Link,RO0 0,Sabatier,0.01266
Link,RO0 0,battery charger,2.13084
Link,RO0 0,battery discharger,2.17478
Link,RO0 0,biogas to gas,867.89922
Link,RO0 0,biomass to liquid,0.03337
Link,RO0 0,biomass-to-methanol,0.00749
Link,RO0 0,electricity distribution grid,9066.63753
Link,RO0 0,gas DRI,0.00744
Link,RO0 0,gas for industry,542.40363
Link,RO0 0,gas pipeline,1500.0
Link,RO0 0,heat100-200 industry electric boiler steam,0.00621
Link,RO0 0,heat100-200 industry gas,913.25158
Link,RO0 0,heat100-200 industry industrial heat pump high temperature,299.37522
Link,RO0 0,heat100-200 industry solid biomass,0.1686
Link,RO0 0,heat200-500 industry gas,255.71821
Link,RO0 0,heat200-500 industry hydrogen,0.00406
Link,RO0 0,heat200-500 industry solid biomass,255.71987
Link,RO0 0,heat<100 industry electric boiler steam,0.00586
Link,RO0 0,heat<100 industry gas,728.31825
Link,RO0 0,heat<100 industry industrial heat pump medium temperature,0.02612
Link,RO0 0,heat<100 industry solid biomass,818.24954
Link,RO0 0,heat>500 industry gas,911.12073
Link,RO0 0,heat>500 industry hydrogen,0.00826
Link,RO0 0,home battery charger,0.11955
Link,RO0 0,home battery discharger,0.12202
Link,RO0 0,methanolisation,0.12158
Link,RO0 0,municipal solid waste,88.84055
Link,RO0 0,rural air heat pump,0.01724
Link,RO0 0,rural biomass boiler,7262.39816
Link,RO0 0,rural gas boiler,5126.83577
Link,RO0 0,rural ground heat pump,23.40679
Link,RO0 0,rural resistive heater,580.81571
Link,RO0 0,solid biomass for industry,513.69863
Link,RO0 0,steel emission,111.16859
Link,RO0 0,unsustainable bioliquids,1681652.643
Link,RO0 0,urban central air heat pump,0.02751
Link,RO0 0,urban central gas CHP,0.06579
Link,RO0 0,urban central gas boiler,2400.30818
Link,RO0 0,urban central resistive heater,443.27723
Link,RO0 0,urban central solid biomass CHP,1856.78941
Link,RO0 0,urban central solid biomass CHP CC,0.21655
Link,RO0 0,urban decentral air heat pump,0.01379
Link,RO0 0,urban decentral biomass boiler,6033.07044
Link,RO0 0,urban decentral gas boiler,4259.00104
Link,RO0 0,urban decentral resistive heater,318.83535
Link,RO0 0,waste CHP,0.01709
Link,RS0 0,BEV charger,10598.13864
Link,RS0 0,CO2 pipeline,0.07349
Link,RS0 0,Combined-Cycle Gas,515.51821
Link,RS0 0,EAF,0.00209
Link,RS0 0,H2 DRI,0.0022
Link,RS0 0,H2 Electrolysis,0.01554
Link,RS0 0,HVC to air,27218.67241
Link,RS0 0,Haber-Bosch,0.00833
Link,RS0 0,Open-Cycle Gas,0.07187
Link,RS0 0,SMR,0.17076
Link,RS0 0,Sabatier,0.01256
Link,RS0 0,battery charger,2.44922
Link,RS0 0,battery discharger,2.49973
Link,RS0 0,biogas to gas,379.3207
Link,RS0 0,biomass to liquid,0.03407
Link,RS0 0,biomass-to-methanol,0.0075
Link,RS0 0,electricity distribution grid,7566.31337
Link,RS0 0,gas DRI,0.00687
Link,RS0 0,gas for industry,105.0992
Link,RS0 0,gas pipeline,1500.0
Link,RS0 0,gas pipeline new,1179.82749
Link,RS0 0,heat100-200 industry electric boiler steam,0.0051
Link,RS0 0,heat100-200 industry gas,211.19918
Link,RS0 0,heat100-200 industry industrial heat pump high temperature,58.46395
Link,RS0 0,heat100-200 industry solid biomass,36.94548
Link,RS0 0,heat200-500 industry gas,58.23492
Link,RS0 0,heat200-500 industry hydrogen,0.00555
Link,RS0 0,heat200-500 industry solid biomass,58.2364
Link,RS0 0,heat<100 industry electric boiler steam,0.00516
Link,RS0 0,heat<100 industry gas,230.60177
Link,RS0 0,heat<100 industry industrial heat pump medium temperature,0.03085
Link,RS0 0,heat<100 industry solid biomass,259.00676
Link,RS0 0,heat>500 industry gas,50.41413
Link,RS0 0,heat>500 industry hydrogen,0.00898
Link,RS0 0,home battery charger,574.75009
Link,RS0 0,home battery discharger,586.60185
Link,RS0 0,methanolisation,0.09108
Link,RS0 0,municipal solid waste,100.88062
Link,RS0 0,rural air heat pump,0.0087
Link,RS0 0,rural biomass boiler,0.64342
Link,RS0 0,rural gas boiler,2911.05765
Link,RS0 0,rural ground heat pump,0.02264
Link,RS0 0,rural resistive heater,2444.44112
Link,RS0 0,solid biomass for industry,133.56164
Link,RS0 0,steel emission,66.34064
Link,RS0 0,urban central air heat pump,0.01789
Link,RS0 0,urban central gas CHP,0.06392
Link,RS0 0,urban central gas boiler,2344.38842
Link,RS0 0,urban central resistive heater,208.05348
Link,RS0 0,urban central solid biomass CHP,1405.53358
Link,RS0 0,urban central solid biomass CHP CC,0.05459
Link,RS0 0,urban decentral air heat pump,0.00865
Link,RS0 0,urban decentral biomass boiler,0.60118
Link,RS0 0,urban decentral gas boiler,1920.12208
Link,RS0 0,urban decentral resistive heater,1623.30134
Link,RS0 0,waste CHP,0.01581
Link,SE1 0,BEV charger,16665.06556
Link,SE1 0,Combined-Cycle Gas,86.21064
Link,SE1 0,DC,3880.0
Link,SE1 0,EAF,0.00243
Link,SE1 0,H2 DRI,0.00245
Link,SE1 0,H2 Electrolysis,0.01521
Link,SE1 0,HVC to air,43708.29359
Link,SE1 0,Haber-Bosch,0.03029
Link,SE1 0,Open-Cycle Gas,0.07038
Link,SE1 0,SMR,9821.83092
Link,SE1 0,Sabatier,0.01245
Link,SE1 0,battery charger,0.16678
Link,SE1 0,battery discharger,0.17022
Link,SE1 0,biogas to gas,518.41386
Link,SE1 0,biomass to liquid,906.27726
Link,SE1 0,biomass-to-methanol,0.00847
Link,SE1 0,co2 sequestered,0.72183
Link,SE1 0,electricity distribution grid,22837.57218
Link,SE1 0,gas DRI,0.00768
Link,SE1 0,gas for industry,84.22813
Link,SE1 0,heat100-200 industry electric boiler steam,0.00848
Link,SE1 0,heat100-200 industry gas,219.19036
Link,SE1 0,heat100-200 industry industrial heat pump high temperature,71.83428
Link,SE1 0,heat100-200 industry solid biomass,0.09806
Link,SE1 0,heat200-500 industry gas,70.79374
Link,SE1 0,heat200-500 industry hydrogen,0.00523
Link,SE1 0,heat200-500 industry solid biomass,70.79392
Link,SE1 0,heat<100 industry electric boiler steam,0.00814
Link,SE1 0,heat<100 industry gas,764.84917
Link,SE1 0,heat<100 industry industrial heat pump medium temperature,283.23758
Link,SE1 0,heat<100 industry solid biomass,0.11239
Link,SE1 0,heat>500 industry gas,258.15473
Link,SE1 0,heat>500 industry hydrogen,0.00675
Link,SE1 0,home battery charger,0.18748
Link,SE1 0,home battery discharger,0.19135
Link,SE1 0,methanolisation,7464.45028
Link,SE1 0,municipal solid waste,297.80659
Link,SE1 0,rural air heat pump,0.01265
Link,SE1 0,rural biomass boiler,329.06232
Link,SE1 0,rural gas boiler,35.25169
Link,SE1 0,rural ground heat pump,1461.22104
Link,SE1 0,rural resistive heater,337.84622
Link,SE1 0,solid biomass for industry,5742.00913
Link,SE1 0,steel emission,148.85684
Link,SE1 0,unsustainable bioliquids,3860336.3634
Link,SE1 0,urban central air heat pump,0.02411
Link,SE1 0,urban central gas CHP,0.05531
Link,SE1 0,urban central gas boiler,11006.2093
Link,SE1 0,urban central resistive heater,638.76987
Link,SE1 0,urban central solid biomass CHP,3104.40491
Link,SE1 0,urban central solid biomass CHP CC,4929.64415
Link,SE1 0,urban decentral air heat pump,3390.25897
Link,SE1 0,urban decentral biomass boiler,6498.30393
Link,SE1 0,urban decentral gas boiler,696.14838
Link,SE1 0,urban decentral resistive heater,4896.96222
Link,SE1 0,waste CHP,0.0145
Link,SI0 0,BEV charger,3973.91511
Link,SI0 0,Combined-Cycle Gas,334.48483
Link,SI0 0,H2 Electrolysis,0.01428
Link,SI0 0,HVC to air,10147.96837
Link,SI0 0,Haber-Bosch,0.00935
Link,SI0 0,Open-Cycle Gas,0.07184
Link,SI0 0,SMR,0.19211
Link,SI0 0,Sabatier,0.01277
Link,SI0 0,battery charger,1.29394
Link,SI0 0,battery discharger,1.32062
Link,SI0 0,biogas to gas,43.47008
Link,SI0 0,biomass to liquid,0.02993
Link,SI0 0,biomass-to-methanol,0.00748
Link,SI0 0,electricity distribution grid,2004.06271
Link,SI0 0,gas for industry,125.57078
Link,SI0 0,gas pipeline,20060.2
Link,SI0 0,heat100-200 industry electric boiler steam,0.00505
Link,SI0 0,heat100-200 industry gas,235.17239
Link,SI0 0,heat100-200 industry industrial heat pump high temperature,73.58467
Link,SI0 0,heat100-200 industry solid biomass,12.0616
Link,SI0 0,heat200-500 industry gas,63.94436
Link,SI0 0,heat200-500 industry hydrogen,0.00561
Link,SI0 0,heat200-500 industry solid biomass,63.94351
Link,SI0 0,heat<100 industry electric boiler steam,0.0051
Link,SI0 0,heat<100 industry gas,103.88518
Link,SI0 0,heat<100 industry industrial heat pump medium temperature,0.03817
Link,SI0 0,heat<100 industry solid biomass,116.61491
Link,SI0 0,heat>500 industry gas,140.57106
Link,SI0 0,heat>500 industry hydrogen,0.00738
Link,SI0 0,home battery charger,0.1182
Link,SI0 0,home battery discharger,0.12064
Link,SI0 0,methanolisation,0.10458
Link,SI0 0,municipal solid waste,10.22391
Link,SI0 0,rural air heat pump,0.01768
Link,SI0 0,rural biomass boiler,1297.50958
Link,SI0 0,rural gas boiler,154.14429
Link,SI0 0,rural ground heat pump,93.18498
Link,SI0 0,rural resistive heater,166.46337
Link,SI0 0,solid biomass for industry,166.66667
Link,SI0 0,urban central air heat pump,0.02097
Link,SI0 0,urban central gas CHP,0.07009
Link,SI0 0,urban central gas boiler,397.60385
Link,SI0 0,urban central resistive heater,79.6809
Link,SI0 0,urban central solid biomass CHP,351.18734
Link,SI0 0,urban central solid biomass CHP CC,0.13412
Link,SI0 0,urban decentral air heat pump,22.40539
Link,SI0 0,urban decentral biomass boiler,1326.88286
Link,SI0 0,urban decentral gas boiler,157.63384
Link,SI0 0,urban decentral resistive heater,182.1408
Link,SI0 0,waste CHP,0.01477
Link,SK0 0,BEV charger,8162.09757
Link,SK0 0,Combined-Cycle Gas,1341.16096
Link,SK0 0,EAF,0.00234
Link,SK0 0,H2 DRI,0.00234
Link,SK0 0,H2 Electrolysis,0.01384
Link,SK0 0,HVC to air,21404.10494
Link,SK0 0,Haber-Bosch,0.0094
Link,SK0 0,Open-Cycle Gas,0.07232
Link,SK0 0,SMR,0.19632
Link,SK0 0,Sabatier,0.01274
Link,SK0 0,battery charger,0.84166
Link,SK0 0,battery discharger,0.85902
Link,SK0 0,biogas to gas,407.8579
Link,SK0 0,biomass to liquid,0.03144
Link,SK0 0,biomass-to-methanol,0.00734
Link,SK0 0,electricity distribution grid,4141.64768
Link,SK0 0,gas DRI,0.00762
Link,SK0 0,gas for industry,66.94154
Link,SK0 0,gas pipeline,1500.0
Link,SK0 0,heat100-200 industry electric boiler steam,0.00536
Link,SK0 0,heat100-200 industry gas,537.6774
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,97.96962
Link,SK0 0,heat100-200 industry solid biomass,268.3918
Link,SK0 0,heat200-500 industry gas,149.56067
Link,SK0 0,heat200-500 industry hydrogen,0.0045
Link,SK0 0,heat200-500 industry solid biomass,149.55739
Link,SK0 0,heat<100 industry electric boiler steam,0.00494
Link,SK0 0,heat<100 industry gas,259.14092
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.02637
Link,SK0 0,heat<100 industry solid biomass,291.08507
Link,SK0 0,heat>500 industry gas,389.42774
Link,SK0 0,heat>500 industry hydrogen,0.00716
Link,SK0 0,home battery charger,0.11792
Link,SK0 0,home battery discharger,0.12035
Link,SK0 0,methanolisation,0.10759
Link,SK0 0,municipal solid waste,41.56838
Link,SK0 0,rural air heat pump,0.01848
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,74.76099
Link,SK0 0,rural resistive heater,281.68925
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27393
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.01939
Link,SK0 0,urban central gas CHP,0.07503
Link,SK0 0,urban central gas boiler,1117.73682
Link,SK0 0,urban central resistive heater,136.0768
Link,SK0 0,urban central solid biomass CHP,968.39644
Link,SK0 0,urban central solid biomass CHP CC,0.13976
Link,SK0 0,urban decentral air heat pump,43.32583
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40229
Link,SK0 0,waste CHP,0.01622
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.03088
Link,XK0 0,EAF,0.00178
Link,XK0 0,H2 DRI,0.00203
Link,XK0 0,H2 Electrolysis,0.01624
Link,XK0 0,HVC to air,8118.13006
