component,location,carrier,0
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,0.01767
Link,DE0 1,heat100-200 industry solid biomass,0.03772
Link,DE0 1,heat200-500 industry gas,162.7465
Link,DE0 1,heat200-500 industry hydrogen,0.00958
Link,DE0 1,heat200-500 industry solid biomass,0.0379
Link,DE0 1,heat<100 industry electric boiler steam,0.00754
Link,DE0 1,heat<100 industry gas,378.212
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.01617
Link,DE0 1,heat<100 industry solid biomass,0.03833
Link,DE0 1,heat>500 industry gas,309.50567
Link,DE0 1,heat>500 industry hydrogen,0.00933
Link,DE0 1,home battery charger,0.11863
Link,DE0 1,home battery discharger,0.12108
Link,DE0 1,methanolisation,0.10474
Link,DE0 1,municipal solid waste,114.87596
Link,DE0 1,rural air heat pump,0.00921
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99556
Link,DE0 1,rural resistive heater,51.41323
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
Link,DE0 1,urban central air heat pump,0.01588
Link,DE0 1,urban central gas CHP,0.16165
Link,DE0 1,urban central gas boiler,2332.21117
Link,DE0 1,urban central resistive heater,0.48061
Link,DE0 1,urban central solid biomass CHP,0.06165
Link,DE0 1,urban central solid biomass CHP CC,165.39672
Link,DE0 1,urban decentral air heat pump,131.94219
Link,DE0 1,urban decentral biomass boiler,1032.20835
Link,DE0 1,urban decentral gas boiler,3399.29139
Link,DE0 1,urban decentral resistive heater,154.41368
Link,DE0 1,waste CHP,0.01251
Link,DE0 2,BEV charger,40774.68201
Link,DE0 2,CO2 pipeline,112.00298
Link,DE0 2,Combined-Cycle Gas,17040.41711
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.0091
Link,DE0 2,H2 DRI,0.00329
Link,DE0 2,H2 Electrolysis,0.01025
Link,DE0 2,HVC to air,63936.38564
Link,DE0 2,Haber-Bosch,0.01775
Link,DE0 2,Open-Cycle Gas,0.19728
Link,DE0 2,SMR,652.43864
Link,DE0 2,Sabatier,0.015
Link,DE0 2,battery charger,0.16233
Link,DE0 2,battery discharger,0.16568
Link,DE0 2,biogas to gas,999.13964
Link,DE0 2,biomass to liquid,0.01542
Link,DE0 2,biomass-to-methanol,0.00421
Link,DE0 2,co2 sequestered,29.80779
Link,DE0 2,electricity distribution grid,17463.13199
Link,DE0 2,gas DRI,0.03434
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00961
Link,DE0 2,heat100-200 industry gas,3438.3397
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,0.01225
Link,DE0 2,heat100-200 industry solid biomass,0.00879
Link,DE0 2,heat200-500 industry gas,885.37434
Link,DE0 2,heat200-500 industry hydrogen,0.01072
Link,DE0 2,heat200-500 industry solid biomass,0.00876
Link,DE0 2,heat<100 industry electric boiler steam,0.00903
Link,DE0 2,heat<100 industry gas,2371.66977
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,0.01195
Link,DE0 2,heat<100 industry solid biomass,0.00777
Link,DE0 2,heat>500 industry gas,2604.15645
Link,DE0 2,heat>500 industry hydrogen,0.01153
Link,DE0 2,home battery charger,0.11892
Link,DE0 2,home battery discharger,0.12137
Link,DE0 2,methanolisation,495.7607
Link,DE0 2,municipal solid waste,307.20899
Link,DE0 2,rural air heat pump,0.0215
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,582.60694
Link,DE0 2,rural resistive heater,48.44076
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53643
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,0.01587
Link,DE0 2,urban central gas CHP,0.55076
Link,DE0 2,urban central gas boiler,14548.72446
Link,DE0 2,urban central resistive heater,0.60261
Link,DE0 2,urban central solid biomass CHP,0.01754
Link,DE0 2,urban central solid biomass CHP CC,0.01014
Link,DE0 2,urban decentral air heat pump,408.03599
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,438.78408
Link,DE0 2,waste CHP,0.0126
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,0.20023
Link,DE0 3,Combined-Cycle Gas,5759.52219
Link,DE0 3,H2 Electrolysis,0.01029
Link,DE0 3,HVC to air,30022.36769
Link,DE0 3,Haber-Bosch,0.0089
Link,DE0 3,Open-Cycle Gas,56.85596
Link,DE0 3,SMR,0.22948
Link,DE0 3,Sabatier,0.01485
Link,DE0 3,battery charger,0.16198
Link,DE0 3,battery discharger,0.16532
Link,DE0 3,biogas to gas,1078.25361
Link,DE0 3,biomass to liquid,1326.35532
Link,DE0 3,biomass-to-methanol,0.0051
Link,DE0 3,electricity distribution grid,8956.25124
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,8821.30406
Link,DE0 3,heat100-200 industry electric boiler steam,0.0083
Link,DE0 3,heat100-200 industry gas,1044.7158
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,0.0193
Link,DE0 3,heat100-200 industry solid biomass,0.03707
Link,DE0 3,heat200-500 industry gas,274.6176
Link,DE0 3,heat200-500 industry hydrogen,0.00896
Link,DE0 3,heat200-500 industry solid biomass,0.03964
Link,DE0 3,heat<100 industry electric boiler steam,0.00757
Link,DE0 3,heat<100 industry gas,662.98486
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,0.01676
Link,DE0 3,heat<100 industry solid biomass,0.03812
Link,DE0 3,heat>500 industry gas,788.98475
Link,DE0 3,heat>500 industry hydrogen,0.00982
Link,DE0 3,home battery charger,0.11859
Link,DE0 3,home battery discharger,0.12103
Link,DE0 3,methanolisation,0.12299
Link,DE0 3,municipal solid waste,145.53586
Link,DE0 3,rural air heat pump,0.0179
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,291.4972
Link,DE0 3,rural resistive heater,66.78983
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,0.01867
Link,DE0 3,urban central gas CHP,0.15444
Link,DE0 3,urban central gas boiler,4257.82265
Link,DE0 3,urban central resistive heater,0.50704
Link,DE0 3,urban central solid biomass CHP,0.08133
Link,DE0 3,urban central solid biomass CHP CC,337.62768
Link,DE0 3,urban decentral air heat pump,171.55791
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,183.85738
Link,DE0 3,waste CHP,0.01284
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,0.25622
Link,DE0 4,Combined-Cycle Gas,10072.21775
Link,DE0 4,EAF,0.00595
Link,DE0 4,H2 DRI,0.00299
Link,DE0 4,H2 Electrolysis,0.01026
Link,DE0 4,HVC to air,58506.41421
Link,DE0 4,Haber-Bosch,0.00971
Link,DE0 4,Open-Cycle Gas,0.12492
Link,DE0 4,SMR,0.23641
Link,DE0 4,Sabatier,0.01469
Link,DE0 4,battery charger,0.16184
Link,DE0 4,battery discharger,0.16518
Link,DE0 4,biogas to gas,1055.21348
Link,DE0 4,biomass to liquid,0.12208
Link,DE0 4,biomass-to-methanol,0.00506
Link,DE0 4,electricity distribution grid,15847.66813
Link,DE0 4,gas DRI,0.02147
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00995
Link,DE0 4,heat100-200 industry gas,2726.35246
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,0.02087
Link,DE0 4,heat100-200 industry solid biomass,0.03597
Link,DE0 4,heat200-500 industry gas,586.26859
Link,DE0 4,heat200-500 industry hydrogen,0.00905
Link,DE0 4,heat200-500 industry solid biomass,0.03162
Link,DE0 4,heat<100 industry electric boiler steam,0.00892
Link,DE0 4,heat<100 industry gas,1760.35101
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,0.01757
Link,DE0 4,heat<100 industry solid biomass,0.0311
Link,DE0 4,heat>500 industry gas,1202.24734
Link,DE0 4,heat>500 industry hydrogen,0.01069
Link,DE0 4,home battery charger,0.11867
Link,DE0 4,home battery discharger,0.12112
Link,DE0 4,methanolisation,0.12083
Link,DE0 4,municipal solid waste,268.55287
Link,DE0 4,rural air heat pump,0.02235
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,508.678
Link,DE0 4,rural resistive heater,20.67941
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.31684
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,0.02363
Link,DE0 4,urban central gas CHP,0.17038
Link,DE0 4,urban central gas boiler,12377.39184
Link,DE0 4,urban central resistive heater,0.60385
Link,DE0 4,urban central solid biomass CHP,0.06345
Link,DE0 4,urban central solid biomass CHP CC,333.56566
Link,DE0 4,urban decentral air heat pump,352.13623
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,370.04949
Link,DE0 4,waste CHP,0.01309
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,192.64266
Link,DE0 5,Combined-Cycle Gas,6096.80738
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.00585
Link,DE0 5,H2 DRI,0.00275
Link,DE0 5,H2 Electrolysis,0.01019
Link,DE0 5,HVC to air,38988.85765
Link,DE0 5,Haber-Bosch,0.01268
Link,DE0 5,Open-Cycle Gas,0.17828
Link,DE0 5,SMR,0.31962
Link,DE0 5,Sabatier,0.01544
Link,DE0 5,battery charger,0.16227
Link,DE0 5,battery discharger,0.16562
Link,DE0 5,biogas to gas,1245.78257
Link,DE0 5,biomass to liquid,1082.0845
Link,DE0 5,biomass-to-methanol,0.00509
Link,DE0 5,electricity distribution grid,10353.97368
Link,DE0 5,gas DRI,0.02168
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.00887
Link,DE0 5,heat100-200 industry gas,2094.2335
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,0.01237
Link,DE0 5,heat100-200 industry solid biomass,0.03198
Link,DE0 5,heat200-500 industry gas,521.19876
Link,DE0 5,heat200-500 industry hydrogen,0.00911
Link,DE0 5,heat200-500 industry solid biomass,0.03305
Link,DE0 5,heat<100 industry electric boiler steam,0.00829
Link,DE0 5,heat<100 industry gas,1530.83061
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,0.01196
Link,DE0 5,heat<100 industry solid biomass,0.02922
Link,DE0 5,heat>500 industry gas,1542.44282
Link,DE0 5,heat>500 industry hydrogen,0.01136
Link,DE0 5,home battery charger,0.11878
Link,DE0 5,home battery discharger,0.12123
Link,DE0 5,methanolisation,0.1726
Link,DE0 5,municipal solid waste,191.78657
Link,DE0 5,rural air heat pump,0.01237
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,479.44237
Link,DE0 5,rural resistive heater,130.72391
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.32401
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,0.01337
Link,DE0 5,urban central gas CHP,0.29707
Link,DE0 5,urban central gas boiler,6645.12064
Link,DE0 5,urban central resistive heater,0.50412
Link,DE0 5,urban central solid biomass CHP,0.04419
Link,DE0 5,urban central solid biomass CHP CC,419.36537
Link,DE0 5,urban decentral air heat pump,281.6482
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,357.59946
Link,DE0 5,waste CHP,0.01244
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,0.10905
Link,DK0 0,Combined-Cycle Gas,1336.55297
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,0.01133
Link,DK0 0,HVC to air,12200.41369
Link,DK0 0,Haber-Bosch,0.06681
Link,DK0 0,Open-Cycle Gas,0.15109
Link,DK0 0,SMR,1033.64971
Link,DK0 0,Sabatier,0.01541
Link,DK0 0,battery charger,0.16739
Link,DK0 0,battery discharger,0.17085
Link,DK0 0,biogas to gas,252.70431
Link,DK0 0,biomass to liquid,369.22368
Link,DK0 0,biomass-to-methanol,0.0051
Link,DK0 0,co2 sequestered,24.98586
Link,DK0 0,electricity distribution grid,3942.28486
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,1647.85975
Link,DK0 0,heat100-200 industry electric boiler steam,0.00814
Link,DK0 0,heat100-200 industry gas,227.237
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,0.01617
Link,DK0 0,heat100-200 industry solid biomass,0.02591
Link,DK0 0,heat200-500 industry gas,57.73388
Link,DK0 0,heat200-500 industry hydrogen,0.01118
Link,DK0 0,heat200-500 industry solid biomass,0.02508
Link,DK0 0,heat<100 industry electric boiler steam,0.008
Link,DK0 0,heat<100 industry gas,194.10017
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,0.01634
Link,DK0 0,heat<100 industry solid biomass,0.02661
Link,DK0 0,heat>500 industry gas,161.09783
Link,DK0 0,heat>500 industry hydrogen,0.00969
Link,DK0 0,home battery charger,0.16449
Link,DK0 0,home battery discharger,0.16788
Link,DK0 0,methanolisation,785.26046
Link,DK0 0,municipal solid waste,130.3125
Link,DK0 0,rural air heat pump,0.02624
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,224.03192
Link,DK0 0,rural resistive heater,108.76289
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,107.57689
Link,DK0 0,urban central gas CHP,0.15901
Link,DK0 0,urban central gas boiler,7267.70019
Link,DK0 0,urban central resistive heater,144.4966
Link,DK0 0,urban central solid biomass CHP,0.03185
Link,DK0 0,urban central solid biomass CHP CC,0.22602
Link,DK0 0,urban decentral air heat pump,545.55232
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,901.71986
Link,DK0 0,waste CHP,0.01109
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,0.02934
Link,DK1 0,Combined-Cycle Gas,1789.65711
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,0.01178
Link,DK1 0,HVC to air,8685.52125
Link,DK1 0,Haber-Bosch,0.20787
Link,DK1 0,Open-Cycle Gas,0.11074
Link,DK1 0,SMR,1164.16301
Link,DK1 0,Sabatier,0.01489
Link,DK1 0,battery charger,0.1688
Link,DK1 0,battery discharger,0.17228
Link,DK1 0,biogas to gas,92.26469
Link,DK1 0,biomass to liquid,0.01879
Link,DK1 0,biomass-to-methanol,0.00446
Link,DK1 0,co2 sequestered,5.67559
Link,DK1 0,electricity distribution grid,3315.56701
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.009
Link,DK1 0,heat100-200 industry gas,99.55084
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,0.029
Link,DK1 0,heat100-200 industry solid biomass,0.01147
Link,DK1 0,heat200-500 industry gas,33.77402
Link,DK1 0,heat200-500 industry hydrogen,0.01148
Link,DK1 0,heat200-500 industry solid biomass,0.0105
Link,DK1 0,heat<100 industry electric boiler steam,0.00898
Link,DK1 0,heat<100 industry gas,90.97069
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,0.02853
Link,DK1 0,heat<100 industry solid biomass,0.01152
Link,DK1 0,heat>500 industry gas,17.30229
Link,DK1 0,heat>500 industry hydrogen,0.01103
Link,DK1 0,home battery charger,0.19425
Link,DK1 0,home battery discharger,0.19825
Link,DK1 0,methanolisation,883.79435
Link,DK1 0,municipal solid waste,109.77039
Link,DK1 0,rural air heat pump,0.02681
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,130.94134
Link,DK1 0,rural resistive heater,43.55003
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,53.24536
Link,DK1 0,urban central gas CHP,0.1076
Link,DK1 0,urban central gas boiler,3800.57345
Link,DK1 0,urban central resistive heater,336.25718
Link,DK1 0,urban central solid biomass CHP,0.01865
Link,DK1 0,urban central solid biomass CHP CC,0.01351
Link,DK1 0,urban decentral air heat pump,371.13412
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,605.57983
Link,DK1 0,waste CHP,0.01073
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.08284
Link,EE0 0,Combined-Cycle Gas,372.41409
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,0.01045
Link,EE0 0,HVC to air,5957.45347
Link,EE0 0,Haber-Bosch,0.01968
Link,EE0 0,Open-Cycle Gas,0.10838
Link,EE0 0,SMR,153.31992
Link,EE0 0,Sabatier,0.0149
Link,EE0 0,battery charger,0.16396
Link,EE0 0,battery discharger,0.16734
Link,EE0 0,biogas to gas,12.17374
Link,EE0 0,biomass to liquid,1730.22224
Link,EE0 0,biomass-to-methanol,0.00508
Link,EE0 0,co2 sequestered,17.75999
Link,EE0 0,electricity distribution grid,1621.70305
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,12480.64265
Link,EE0 0,heat100-200 industry electric boiler steam,0.0081
Link,EE0 0,heat100-200 industry gas,77.47399
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,0.01858
Link,EE0 0,heat100-200 industry solid biomass,0.03095
Link,EE0 0,heat200-500 industry gas,14.35389
Link,EE0 0,heat200-500 industry hydrogen,0.01135
Link,EE0 0,heat200-500 industry solid biomass,0.02609
Link,EE0 0,heat<100 industry electric boiler steam,0.00819
Link,EE0 0,heat<100 industry gas,70.1152
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,0.01859
Link,EE0 0,heat<100 industry solid biomass,0.03124
Link,EE0 0,heat>500 industry gas,19.58461
Link,EE0 0,heat>500 industry hydrogen,0.01085
Link,EE0 0,home battery charger,0.16541
Link,EE0 0,home battery discharger,0.16882
Link,EE0 0,methanolisation,116.41938
Link,EE0 0,municipal solid waste,28.27513
Link,EE0 0,rural air heat pump,0.00871
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81947
Link,EE0 0,rural resistive heater,113.53799
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.0154
Link,EE0 0,urban central gas CHP,0.11791
Link,EE0 0,urban central gas boiler,2061.4024
Link,EE0 0,urban central resistive heater,1.88515
Link,EE0 0,urban central solid biomass CHP,0.03898
Link,EE0 0,urban central solid biomass CHP CC,76.97994
Link,EE0 0,urban decentral air heat pump,205.85041
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.09421
Link,EE0 0,waste CHP,0.01103
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,0.13087
Link,ES0 0,Combined-Cycle Gas,32747.74534
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.01279
Link,ES0 0,H2 DRI,0.0034
Link,ES0 0,H2 Electrolysis,0.01135
Link,ES0 0,HVC to air,121320.81266
Link,ES0 0,Haber-Bosch,558.84114
Link,ES0 0,Open-Cycle Gas,0.09139
Link,ES0 0,SMR,3415.0247
Link,ES0 0,Sabatier,0.01583
Link,ES0 0,battery charger,0.17333
Link,ES0 0,battery discharger,0.17691
Link,ES0 0,biogas to gas,253.03307
Link,ES0 0,biomass to liquid,1995.72776
Link,ES0 0,biomass-to-methanol,0.00508
Link,ES0 0,co2 sequestered,0.46074
Link,ES0 0,electricity distribution grid,42788.0482
Link,ES0 0,gas DRI,0.05009
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.52556
Link,ES0 0,heat100-200 industry electric boiler steam,0.01394
Link,ES0 0,heat100-200 industry gas,4040.95332
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,0.02842
Link,ES0 0,heat100-200 industry solid biomass,0.03412
Link,ES0 0,heat200-500 industry gas,1185.58167
Link,ES0 0,heat200-500 industry hydrogen,0.01004
Link,ES0 0,heat200-500 industry solid biomass,0.03279
Link,ES0 0,heat<100 industry electric boiler steam,0.01083
Link,ES0 0,heat<100 industry gas,1249.70452
Link,ES0 0,heat<100 industry industrial heat pump medium temperature,0.02468
Link,ES0 0,heat<100 industry solid biomass,0.02557
Link,ES0 0,heat>500 industry gas,3335.94037
Link,ES0 0,heat>500 industry hydrogen,0.01148
Link,ES0 0,home battery charger,0.17831
Link,ES0 0,home battery discharger,0.18199
Link,ES0 0,methanolisation,0.28707
Link,ES0 0,municipal solid waste,294.37068
