component,location,carrier,0
Generator,MK0 0,Onshore Wind,0.022650308567098258
Generator,MK0 0,Run of River,0.3240119519832985
Generator,MK0 0,Solar,0.16052642755755517
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,1.1843250148673462e-07
Generator,MK0 0,municipal solid waste,9.870641134026685e-05
Generator,MK0 0,rural heat vent,0.048905513359276044
Generator,MK0 0,rural solar thermal,0.030128639133378467
Generator,MK0 0,sewage sludge,3.209117208308441e-05
Generator,MK0 0,solar-hsat,0.2048928114456043
Generator,MK0 0,solid biomass,1.4030000000000002e-06
Generator,MK0 0,straw,0.0001141551253497079
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326629146633145
Generator,MK0 0,urban central heat vent,0.00813353792503757
Generator,MK0 0,urban central solar thermal,0.046698872785829314
Generator,MK0 0,urban decentral heat vent,0.04700329672935986
Generator,MK0 0,urban decentral solar thermal,0.02925353059852051
Generator,NL0 0,Offshore Wind (AC),0.5250197147357368
Generator,NL0 0,Offshore Wind (DC),0.570677645282232
Generator,NL0 0,Offshore Wind (Floating),0.2949494949494949
Generator,NL0 0,Onshore Wind,0.34884329414837734
Generator,NL0 0,Solar,0.11612881728712839
Generator,NL0 0,forest residues,0.00011415524687549758
Generator,NL0 0,gas,0.237762064284882
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,4.497718806778524e-09
Generator,NL0 0,municipal solid waste,0.00011388886272414138
Generator,NL0 0,rural solar thermal,0.044444444444444446
Generator,NL0 0,sewage sludge,1.914362033518784e-07
Generator,NL0 0,solar-hsat,0.14099800505811202
Generator,NL0 0,solid biomass,8.959999999999999e-07
Generator,NL0 0,straw,0.00011415521892604057
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405275899913039
Generator,NL0 0,urban central heat vent,0.013970610954901189
Generator,NL0 0,urban central solar thermal,0.0256328099967959
Generator,NL0 0,urban decentral heat vent,0.6509433962264151
Generator,NL0 0,urban decentral solar thermal,0.018665158371040724
Generator,NO1 0,Offshore Wind (AC),0.4278435599548557
Generator,NO1 0,Offshore Wind (DC),0.5454954954954955
Generator,NO1 0,Offshore Wind (Floating),0.3590127150336574
Generator,NO1 0,Onshore Wind,0.22397985738684761
Generator,NO1 0,Run of River,0.4979726162464986
Generator,NO1 0,Solar,0.09756898348393359
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.04355777933228775
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.00011348666918133992
Generator,NO1 0,rural solar thermal,0.022328548644338114
Generator,NO1 0,sewage sludge,1.2646111307199692e-07
Generator,NO1 0,solar-hsat,0.1111111111111111
Generator,NO1 0,solid biomass,0.110786418
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400106822603185
Generator,NO1 0,urban central heat vent,0.30946675242223504
Generator,NO1 0,urban central solar thermal,0.014753046824887749
Generator,NO1 0,urban decentral heat vent,0.004668833249416395
Generator,NO1 0,urban decentral solar thermal,0.02259036144578313
Generator,PL0 0,Offshore Wind (AC),0.475093968596331
Generator,PL0 0,Offshore Wind (DC),0.5213353824945631
Generator,PL0 0,Offshore Wind (Floating),0.36237826755509994
Generator,PL0 0,Onshore Wind,0.26119264128006575
Generator,PL0 0,Run of River,0.6467469885066571
Generator,PL0 0,Solar,0.12066271497497646
Generator,PL0 0,forest residues,0.00011415525103676622
Generator,PL0 0,gas,0.6721877334350969
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,1.9873701544033438e-09
Generator,PL0 0,municipal solid waste,0.00011364501930574884
Generator,PL0 0,rural solar thermal,0.029069767441860465
Generator,PL0 0,sewage sludge,5.650959392402893e-08
Generator,PL0 0,solar-hsat,0.14816623000397158
Generator,PL0 0,solid biomass,6.381e-06
Generator,PL0 0,straw,0.00011415524761939487
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413891835781369
Generator,PL0 0,urban central heat vent,0.29394473838918284
Generator,PL0 0,urban central solar thermal,0.0346749226006192
Generator,PL0 0,urban decentral heat vent,0.013903369808379475
Generator,PL0 0,urban decentral solar thermal,0.018739352640545145
Generator,PT0 0,Offshore Wind (AC),0.35002225838849266
Generator,PT0 0,Offshore Wind (Floating),0.27445997458703936
Generator,PT0 0,Onshore Wind,0.15700253192810076
Generator,PT0 0,Run of River,0.3318615290640394
Generator,PT0 0,Solar,0.16623595069117314
Generator,PT0 0,forest residues,0.0001141552484708381
Generator,PT0 0,gas,0.5002143800443637
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,5.1056985074728764e-09
Generator,PT0 0,municipal solid waste,0.00011313408817263817
Generator,PT0 0,rural solar thermal,0.042997909823828014
Generator,PT0 0,sewage sludge,1.1190904907978163e-07
Generator,PT0 0,solar-hsat,0.22145289189514025
Generator,PT0 0,solid biomass,8.27e-07
Generator,PT0 0,straw,0.00011415523143529692
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.0001141018030322728
Generator,PT0 0,urban central heat vent,0.1259840338346038
Generator,PT0 0,urban central solar thermal,0.047487223168654176
Generator,PT0 0,urban decentral heat vent,0.12436284689446858
Generator,PT0 0,urban decentral solar thermal,0.03161810291382518
Generator,RO0 0,Offshore Wind (AC),0.38402513623051626
Generator,RO0 0,Offshore Wind (DC),0.41585764184135554
Generator,RO0 0,Offshore Wind (Floating),0.2507861635220126
Generator,RO0 0,Onshore Wind,0.12244563248732523
Generator,RO0 0,Run of River,0.2681550469266921
Generator,RO0 0,Solar,0.1476073202114853
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.04869682673062163
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,5.8362734718880514e-09
Generator,RO0 0,municipal solid waste,0.00011266599834662018
Generator,RO0 0,rural solar thermal,0.034299105240732854
Generator,RO0 0,sewage sludge,4.865444666142576e-06
Generator,RO0 0,solar-hsat,0.18219775880149186
Generator,RO0 0,solid biomass,1.455e-06
Generator,RO0 0,straw,0.00011415524588911992
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411241845033022
Generator,RO0 0,urban central heat vent,0.015457211099675709
Generator,RO0 0,urban central solar thermal,0.04708578912901113
Generator,RO0 0,urban decentral heat vent,0.5683229813664596
Generator,RO0 0,urban decentral solar thermal,0.028586278586278588
Generator,RS0 0,Onshore Wind,0.10450999758675167
Generator,RS0 0,Run of River,0.5738555490517443
Generator,RS0 0,Solar,0.13845283087765425
Generator,RS0 0,forest residues,0.00011415522612126144
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,1.0464385920013985e-08
Generator,RS0 0,municipal solid waste,0.0001128332529229617
Generator,RS0 0,rural heat vent,0.053336279091094785
Generator,RS0 0,rural solar thermal,0.02912621359223301
Generator,RS0 0,sewage sludge,4.208872492926018e-05
Generator,RS0 0,solar-hsat,0.1884348610940265
Generator,RS0 0,solid biomass,1.231e-06
Generator,RS0 0,straw,0.0001141552434359301
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.0001140172218648157
Generator,RS0 0,urban central heat vent,0.002362354176102348
Generator,RS0 0,urban central solar thermal,0.04433497536945812
Generator,RS0 0,urban decentral heat vent,0.057480812202467695
Generator,RS0 0,urban decentral solar thermal,0.02845059592464437
Generator,SE1 0,Offshore Wind (AC),0.47506473702510915
Generator,SE1 0,Offshore Wind (DC),0.5336081341027754
Generator,SE1 0,Offshore Wind (Floating),0.32450331125827814
Generator,SE1 0,Onshore Wind,0.2361264312879547
Generator,SE1 0,Run of River,0.6145823455824864
Generator,SE1 0,Solar,0.11037926976442027
Generator,SE1 0,forest residues,0.0001141552503128908
Generator,SE1 0,gas,0.9974114694749369
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,6.6977031107268926e-09
Generator,SE1 0,municipal solid waste,0.00011368075010243415
Generator,SE1 0,rural solar thermal,0.026397515527950312
Generator,SE1 0,sewage sludge,4.115537106414739e-08
Generator,SE1 0,solar-hsat,0.14007180181173895
Generator,SE1 0,solid biomass,4.3499999999999996e-07
Generator,SE1 0,straw,0.00011415524432710272
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.0001141385028838376
Generator,SE1 0,urban central heat vent,0.24791901795113241
Generator,SE1 0,urban central solar thermal,0.016810254255095608
Generator,SE1 0,urban decentral heat vent,0.012087207271096558
Generator,SE1 0,urban decentral solar thermal,0.01959247648902821
Generator,SI0 0,Offshore Wind (AC),0.11596958174904942
Generator,SI0 0,Offshore Wind (Floating),0.06692913385826772
Generator,SI0 0,Onshore Wind,0.04050464807436919
Generator,SI0 0,Run of River,0.5010514952965316
Generator,SI0 0,Solar,0.12371529196712909
Generator,SI0 0,forest residues,0.00011415525095983136
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,5.3383116052201786e-08
Generator,SI0 0,municipal solid waste,0.00010243920952093715
Generator,SI0 0,rural solar thermal,0.03134906657273688
Generator,SI0 0,sewage sludge,1.366530079869727e-06
Generator,SI0 0,solar-hsat,0.13713359846811018
Generator,SI0 0,solid biomass,8.51e-07
Generator,SI0 0,straw,0.00011415502957334817
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.00011388601062620323
Generator,SI0 0,urban central heat vent,0.014207745901191088
Generator,SI0 0,urban central solar thermal,0.03954429903022314
Generator,SI0 0,urban decentral heat vent,0.007308574660988985
Generator,SI0 0,urban decentral solar thermal,0.027068126520681263
Generator,SK0 0,Onshore Wind,0.11327927014698429
Generator,SK0 0,Run of River,0.30756033965951923
Generator,SK0 0,Solar,0.12405050153946008
Generator,SK0 0,forest residues,0.00011415525096413781
Generator,SK0 0,gas,0.03947674245124445
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,7.926132970104867e-09
Generator,SK0 0,municipal solid waste,0.00011106861325146682
Generator,SK0 0,rural solar thermal,0.02739197530864198
Generator,SK0 0,sewage sludge,7.117948171104702e-05
Generator,SK0 0,solar-hsat,0.1379161054454493
Generator,SK0 0,solid biomass,1.063e-06
Generator,SK0 0,straw,0.00011415522874725532
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404975611865597
Generator,SK0 0,urban central heat vent,0.032350084972080605
Generator,SK0 0,urban central solar thermal,0.038033220083050205
Generator,SK0 0,urban decentral heat vent,0.004684489135972004
Generator,SK0 0,urban decentral solar thermal,0.024026210411357843
Generator,XK0 0,Onshore Wind,0.031806618226359426
Generator,XK0 0,Run of River,0.5899023178807947
Generator,XK0 0,Solar,0.15362112115749896
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,4.928315862331075e-07
Generator,XK0 0,municipal solid waste,7.475255805449332e-07
Generator,XK0 0,rural heat vent,0.09461480927449513
Generator,XK0 0,rural solar thermal,0.07407407407407408
Generator,XK0 0,sewage sludge,4.832875673286809e-06
Generator,XK0 0,solar-hsat,0.1746662036317776
Generator,XK0 0,solid biomass,1.2370000000000002e-06
Generator,XK0 0,straw,0.00011415513213556461
Generator,XK0 0,unsustainable solid biomass,0.00011369441899744625
Generator,XK0 0,urban central heat vent,0.29798356982823
Generator,XK0 0,urban central solar thermal,0.04594830815332751
Generator,XK0 0,urban decentral heat vent,0.24318181818181817
StorageUnit,AL0 0,Reservoir & Dam,0.4902920210563672
StorageUnit,AT0 0,Pumped Hydro Storage,0.4243308920860597
StorageUnit,AT0 0,Reservoir & Dam,0.4645728075495277
StorageUnit,AT0 0,rural heat vent,0.019153771236879124
StorageUnit,BA0 0,Pumped Hydro Storage,0.0007214545454545454
StorageUnit,BA0 0,Reservoir & Dam,0.31892724555962787
StorageUnit,BE0 0,Pumped Hydro Storage,0.14749109327217125
StorageUnit,BE0 0,Reservoir & Dam,0.517268427966491
StorageUnit,BE0 0,rural heat vent,0.01919961114711601
StorageUnit,BG0 0,Pumped Hydro Storage,0.4941539930555556
StorageUnit,BG0 0,Reservoir & Dam,0.15607768785646758
StorageUnit,BG0 0,rural heat vent,0.019178027392811887
StorageUnit,CH0 0,Pumped Hydro Storage,0.47816457792875255
StorageUnit,CH0 0,Reservoir & Dam,0.2589012266576901
StorageUnit,CH0 0,rural heat vent,0.019178466798476533
StorageUnit,CZ0 0,Pumped Hydro Storage,0.09420528539533998
StorageUnit,CZ0 0,Reservoir & Dam,0.33220271688520336
StorageUnit,CZ0 0,rural heat vent,0.01917707018693356
StorageUnit,DE0 0,Pumped Hydro Storage,0.20764090624999998
StorageUnit,DE0 0,rural heat vent,0.019228833182321554
StorageUnit,DE0 1,Pumped Hydro Storage,0.2908494172626505
StorageUnit,DE0 1,rural heat vent,0.01913823272090989
StorageUnit,DE0 2,Pumped Hydro Storage,0.1447266138708903
StorageUnit,DE0 2,rural heat vent,0.017113697180907335
StorageUnit,DE0 3,Pumped Hydro Storage,0.28214664322921956
StorageUnit,DE0 3,rural heat vent,0.019183028661701646
StorageUnit,DE0 4,Pumped Hydro Storage,0.281792178573532
StorageUnit,DE0 4,rural heat vent,0.0191713048855906
StorageUnit,DE0 5,Pumped Hydro Storage,0.19754080816163233
StorageUnit,DE0 5,rural heat vent,0.019167637403367573
StorageUnit,DK0 0,rural heat vent,0.019177717149927033
StorageUnit,DK1 0,rural heat vent,0.019178443187348126
StorageUnit,EE0 0,rural heat vent,0.019176924933622982
StorageUnit,ES0 0,Pumped Hydro Storage,0.5019205665246353
StorageUnit,ES0 0,Reservoir & Dam,0.16576048846991998
StorageUnit,ES0 0,rural heat vent,0.019178107179420534
StorageUnit,ES6 0,Pumped Hydro Storage,0.2172025575633926
StorageUnit,ES6 0,Reservoir & Dam,0.16575910361929924
StorageUnit,ES6 0,rural heat vent,0.019155354449472098
StorageUnit,FI1 0,Reservoir & Dam,0.5899974210076857
StorageUnit,FI1 0,rural heat vent,0.011582400065396877
StorageUnit,FR0 0,Pumped Hydro Storage,0.2573319306930693
StorageUnit,FR0 0,rural heat vent,0.019178009713496966
StorageUnit,FR0 1,Pumped Hydro Storage,0.44975901120520057
StorageUnit,FR0 1,Reservoir & Dam,0.36865892080563784
StorageUnit,FR0 1,rural heat vent,0.01917850732247404
StorageUnit,FR0 2,Pumped Hydro Storage,0.499552345276873
StorageUnit,FR0 2,Reservoir & Dam,0.36861478922942476
StorageUnit,FR0 2,rural heat vent,0.019178511311226686
StorageUnit,FR0 3,rural heat vent,0.01917817968312146
StorageUnit,FR0 4,Reservoir & Dam,0.36865302158273383
StorageUnit,FR0 4,rural heat vent,0.019178082503945173
StorageUnit,FR5 0,Reservoir & Dam,0.3686536291978366
StorageUnit,FR5 0,rural heat vent,0.019177832512930246
StorageUnit,GB2 0,Reservoir & Dam,0.13883685534591195
StorageUnit,GB2 0,rural heat vent,0.019217570350034317
StorageUnit,GB2 1,rural heat vent,0.003583987396967395
StorageUnit,GB3 0,Pumped Hydro Storage,0.27302445454545454
StorageUnit,GB3 0,Reservoir & Dam,0.13884042253521128
StorageUnit,GB3 0,rural heat vent,0.012262772405830565
StorageUnit,GR0 0,Pumped Hydro Storage,0.42188702432045777
StorageUnit,GR0 0,Reservoir & Dam,0.18069324629773967
StorageUnit,GR0 0,rural heat vent,0.019177757628501
StorageUnit,HR0 0,Pumped Hydro Storage,0.4730326821326822
StorageUnit,HR0 0,Reservoir & Dam,0.4872608212728843
StorageUnit,HR0 0,rural heat vent,0.012204430913725297
StorageUnit,HU0 0,Reservoir & Dam,0.4663982142857143
StorageUnit,HU0 0,rural heat vent,0.01920596244804357
StorageUnit,IE3 0,Pumped Hydro Storage,0.14528239795918366
StorageUnit,IE3 0,Reservoir & Dam,0.423
StorageUnit,IE3 0,rural heat vent,0.010161314493166974
StorageUnit,IT0 0,Pumped Hydro Storage,0.5038941277128548
StorageUnit,IT0 0,Reservoir & Dam,0.33543222222222224
StorageUnit,IT0 0,rural heat vent,0.019178729018829072
StorageUnit,IT0 1,Pumped Hydro Storage,0.46579363844486316
StorageUnit,IT0 1,Reservoir & Dam,0.335433334317256
StorageUnit,IT0 1,rural heat vent,0.01917869531162583
StorageUnit,IT4 0,Pumped Hydro Storage,0.5546138749999999
StorageUnit,IT4 0,Reservoir & Dam,0.3354244871794872
StorageUnit,IT4 0,rural heat vent,0.019178250380777615
StorageUnit,LT0 0,Pumped Hydro Storage,0.23797018888888888
StorageUnit,LT0 0,rural heat vent,0.005266384512545518
StorageUnit,LU0 0,Pumped Hydro Storage,0.24204780525502317
StorageUnit,LU0 0,rural heat vent,0.01647640791476408
StorageUnit,LV0 0,rural heat vent,0.01917857789035643
StorageUnit,ME0 0,Pumped Hydro Storage,0.33076351791530945
StorageUnit,ME0 0,Reservoir & Dam,0.5604234971489531
StorageUnit,MK0 0,Reservoir & Dam,0.2942276010781671
StorageUnit,NL0 0,rural heat vent,0.019185566355377676
StorageUnit,NO1 0,Pumped Hydro Storage,0.01585040546308152
StorageUnit,NO1 0,Reservoir & Dam,0.4481812287770668
StorageUnit,NO1 0,rural heat vent,0.00429192772700274
StorageUnit,PL0 0,Pumped Hydro Storage,0.28178261381475667
StorageUnit,PL0 0,Reservoir & Dam,0.7791612274963846
StorageUnit,PL0 0,rural heat vent,0.013805713885766027
StorageUnit,PT0 0,Pumped Hydro Storage,0.4302409227631914
StorageUnit,PT0 0,Reservoir & Dam,0.3307573745040538
StorageUnit,PT0 0,rural heat vent,0.01917780473343321
StorageUnit,RO0 0,Reservoir & Dam,0.24139384351249682
StorageUnit,RO0 0,rural heat vent,0.019170660554282144
StorageUnit,RS0 0,Pumped Hydro Storage,0.3166207328990228
StorageUnit,RS0 0,Reservoir & Dam,0.5247894696873814
StorageUnit,SE1 0,Pumped Hydro Storage,0.14685402173913042
StorageUnit,SE1 0,Reservoir & Dam,0.5533313886658927
StorageUnit,SE1 0,rural heat vent,0.012252762559197697
StorageUnit,SI0 0,Pumped Hydro Storage,0.3057426111111111
StorageUnit,SI0 0,Reservoir & Dam,0.4654590326107707
StorageUnit,SI0 0,rural heat vent,0.00553499840899392
StorageUnit,SK0 0,Pumped Hydro Storage,0.3072538904829062
StorageUnit,SK0 0,Reservoir & Dam,0.28158282577903687
StorageUnit,SK0 0,rural heat vent,0.019220444539890472
StorageUnit,XK0 0,Reservoir & Dam,0.5567671428571429
