component,location,carrier,0
Generator,IT0 1,Offshore Wind (AC),0.13534218590398367
Generator,IT0 1,Offshore Wind (DC),0.17185028993147072
Generator,IT0 1,Offshore Wind (Floating),0.12436804853387261
Generator,IT0 1,Onshore Wind,0.07469494015837112
Generator,IT0 1,Run of River,0.3726346288986704
Generator,IT0 1,Solar,0.14777564960054618
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.9961918846578951
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,4.6074822566529345e-09
Generator,IT0 1,municipal solid waste,0.0001134015615430489
Generator,IT0 1,rural solar thermal,0.04596346493812611
Generator,IT0 1,sewage sludge,1.0855824297207515e-06
Generator,IT0 1,solar-hsat,0.17881115363416467
Generator,IT0 1,solid biomass,1.3320000000000001e-06
Generator,IT0 1,straw,0.00011415524848782246
Generator,IT0 1,unsustainable biogas,0.00011415525209231198
Generator,IT0 1,unsustainable bioliquids,0.00011415525266152177
Generator,IT0 1,unsustainable solid biomass,0.00011412400561391555
Generator,IT0 1,urban central heat vent,0.04353427938881429
Generator,IT0 1,urban central solar thermal,0.04188375397523513
Generator,IT0 1,urban decentral heat vent,0.04329516504836765
Generator,IT0 1,urban decentral solar thermal,0.03714344346398522
Generator,IT4 0,Offshore Wind (AC),0.20921985815602837
Generator,IT4 0,Offshore Wind (Floating),0.18384615384615388
Generator,IT4 0,Onshore Wind,0.14465656862454127
Generator,IT4 0,Run of River,0.3678155
Generator,IT4 0,Solar,0.16759111807136642
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,1.7853401941133166e-07
Generator,IT4 0,municipal solid waste,0.0001014670796784864
Generator,IT4 0,rural solar thermal,0.034443817052512704
Generator,IT4 0,sewage sludge,4.2657187701540795e-05
Generator,IT4 0,solar-hsat,0.2061772762885886
Generator,IT4 0,solid biomass,0.013965224
Generator,IT4 0,straw,0.00011415523284611037
Generator,IT4 0,unsustainable biogas,0.00011415529183514445
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296989686864253
Generator,IT4 0,urban central heat vent,0.06697805893778956
Generator,IT4 0,urban central solar thermal,0.06027027027027027
Generator,IT4 0,urban decentral heat vent,0.06273028938352475
Generator,IT4 0,urban decentral solar thermal,0.030710172744721688
Generator,LT0 0,Offshore Wind (AC),0.44150871146850473
Generator,LT0 0,Offshore Wind (DC),0.537183274709085
Generator,LT0 0,Offshore Wind (Floating),0.32440944881889766
Generator,LT0 0,Onshore Wind,0.24379390390094313
Generator,LT0 0,Run of River,0.48243128712871286
Generator,LT0 0,Solar,0.11219105609295797
Generator,LT0 0,forest residues,0.00011415524822034304
Generator,LT0 0,gas,0.07065834107574052
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415527581586305
Generator,LT0 0,manure and slurry,2.0040129054521986e-08
Generator,LT0 0,municipal solid waste,0.00010491569170119371
Generator,LT0 0,rural solar thermal,0.017857142857142856
Generator,LT0 0,sewage sludge,0.00014089798985534473
Generator,LT0 0,solar-hsat,0.14099417032866632
Generator,LT0 0,solid biomass,1.193e-06
Generator,LT0 0,straw,0.00011415524550813716
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403708122515423
Generator,LT0 0,urban central heat vent,0.003776732246136477
Generator,LT0 0,urban central solar thermal,0.022367379255740297
Generator,LT0 0,urban decentral heat vent,0.010096590593077364
Generator,LT0 0,urban decentral solar thermal,0.012168141592920356
Generator,LU0 0,Onshore Wind,0.21544911999884403
Generator,LU0 0,Solar,0.10501074561658878
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,1.665463554220588e-07
Generator,LU0 0,municipal solid waste,6.030850588493728e-05
Generator,LU0 0,rural solar thermal,0.022813688212927757
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.13377825898633022
Generator,LU0 0,solid biomass,9.079999999999999e-07
Generator,LU0 0,straw,0.00011415515790710644
Generator,LU0 0,unsustainable biogas,0.00011415532752742638
Generator,LU0 0,unsustainable solid biomass,0.00011287379647493401
Generator,LU0 0,urban central heat vent,0.0702864121577356
Generator,LU0 0,urban central solar thermal,0.023259850720361047
Generator,LU0 0,urban decentral heat vent,0.019449572278326756
Generator,LU0 0,urban decentral solar thermal,0.015709376534118805
Generator,LV0 0,Offshore Wind (AC),0.42006213936972925
Generator,LV0 0,Offshore Wind (DC),0.4790697674418604
Generator,LV0 0,Offshore Wind (Floating),0.3398123324396783
Generator,LV0 0,Onshore Wind,0.25595674988990275
Generator,LV0 0,Run of River,0.2787990625610312
Generator,LV0 0,Solar,0.10705357621727561
Generator,LV0 0,forest residues,0.00011415524608349192
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,3.614375421459991e-08
Generator,LV0 0,municipal solid waste,9.875292232494331e-05
Generator,LV0 0,rural solar thermal,0.02382528127068167
Generator,LV0 0,sewage sludge,0.00011413890179571979
Generator,LV0 0,solar-hsat,0.14033622361474082
Generator,LV0 0,solid biomass,9.96e-07
Generator,LV0 0,straw,0.00011415524451524584
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415526415362184
Generator,LV0 0,unsustainable solid biomass,0.00011409415254475787
Generator,LV0 0,urban central heat vent,0.08317105476756463
Generator,LV0 0,urban central solar thermal,0.02100228737783323
Generator,LV0 0,urban decentral heat vent,0.9311377245508982
Generator,LV0 0,urban decentral solar thermal,0.014951121334100056
Generator,ME0 0,Offshore Wind (AC),0.07547169811320753
Generator,ME0 0,Offshore Wind (Floating),0.11990407673860912
Generator,ME0 0,Onshore Wind,0.033198777326489404
Generator,ME0 0,Run of River,0.5705410447761193
Generator,ME0 0,Solar,0.13211060190001345
Generator,ME0 0,forest residues,0.00011415521035627329
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,1.043920597607886e-06
Generator,ME0 0,municipal solid waste,6.179983005046736e-07
Generator,ME0 0,rural heat vent,0.0487849584802955
Generator,ME0 0,rural solar thermal,0.040666026256804357
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.19958591747075874
Generator,ME0 0,solid biomass,1.264e-06
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011331208228808646
Generator,ME0 0,urban central heat vent,0.2751881735410707
Generator,ME0 0,urban central solar thermal,0.05215569522549343
Generator,ME0 0,urban decentral heat vent,0.04771693284678451
Generator,ME0 0,urban decentral solar thermal,0.04021704436642196
Generator,MK0 0,Onshore Wind,0.022501342121633003
Generator,MK0 0,Run of River,0.3240384133611691
Generator,MK0 0,Solar,0.1622228983901485
Generator,MK0 0,forest residues,0.00011415524308047976
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,3.808539916231308e-07
Generator,MK0 0,municipal solid waste,9.871620410174501e-05
Generator,MK0 0,rural heat vent,0.04651487011984724
Generator,MK0 0,rural solar thermal,0.030084235860409148
Generator,MK0 0,sewage sludge,5.027399980832088e-05
Generator,MK0 0,solar-hsat,0.2038103513637572
Generator,MK0 0,solid biomass,1.817e-06
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326888966686217
Generator,MK0 0,urban central heat vent,0.2484545669942536
Generator,MK0 0,urban central solar thermal,0.04621958663992326
Generator,MK0 0,urban decentral heat vent,0.04410266653350644
Generator,MK0 0,urban decentral solar thermal,0.029323758228605626
Generator,NL0 0,Offshore Wind (AC),0.5319193594679734
Generator,NL0 0,Offshore Wind (DC),0.582240782122212
Generator,NL0 0,Offshore Wind (Floating),0.2906574394463668
Generator,NL0 0,Onshore Wind,0.3126523382749191
Generator,NL0 0,Solar,0.11612577333667215
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.22113876191550566
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415528795282204
Generator,NL0 0,manure and slurry,8.288819258383575e-09
Generator,NL0 0,municipal solid waste,0.00011388652706726433
Generator,NL0 0,rural solar thermal,0.03614457831325301
Generator,NL0 0,sewage sludge,3.8096756885945947e-07
Generator,NL0 0,solar-hsat,0.14102896556863717
Generator,NL0 0,solid biomass,1.361e-06
Generator,NL0 0,straw,0.00011415524245709072
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405302921056905
Generator,NL0 0,urban central heat vent,0.013424507711590858
Generator,NL0 0,urban central solar thermal,0.02540726348826782
Generator,NL0 0,urban decentral heat vent,0.35284810126582283
Generator,NL0 0,urban decentral solar thermal,0.018756698821007504
Generator,NO1 0,Offshore Wind (AC),0.42784837956152755
Generator,NO1 0,Offshore Wind (DC),0.548767022451233
Generator,NO1 0,Offshore Wind (Floating),0.3598355037697053
Generator,NO1 0,Onshore Wind,0.22397984527934486
Generator,NO1 0,Run of River,0.497972380952381
Generator,NO1 0,Solar,0.0973936508163134
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.04772022165444366
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.00011346915501509263
Generator,NO1 0,rural solar thermal,0.023121387283236997
Generator,NO1 0,sewage sludge,2.515816489736193e-07
Generator,NO1 0,solar-hsat,0.11131386861313869
Generator,NO1 0,solid biomass,0.110786782
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.0001141552661638739
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400196473873346
Generator,NO1 0,urban central heat vent,0.3336193915930546
Generator,NO1 0,urban central solar thermal,0.014795817715525746
Generator,NO1 0,urban decentral heat vent,0.005940985610411555
Generator,NO1 0,urban decentral solar thermal,0.02197802197802198
Generator,PL0 0,Offshore Wind (AC),0.4900384899918049
Generator,PL0 0,Offshore Wind (DC),0.5539085767305562
Generator,PL0 0,Offshore Wind (Floating),0.36177939173853835
Generator,PL0 0,Onshore Wind,0.24870910801179313
Generator,PL0 0,Run of River,0.6468883807637013
Generator,PL0 0,Solar,0.1206796443422522
Generator,PL0 0,forest residues,0.0001141552516108299
Generator,PL0 0,gas,0.6091029589009458
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,5.8640033328798245e-09
Generator,PL0 0,municipal solid waste,0.00011364528374575356
Generator,PL0 0,rural solar thermal,0.028793418647166363
Generator,PL0 0,sewage sludge,1.2685170704388276e-07
Generator,PL0 0,solar-hsat,0.14816544441219442
Generator,PL0 0,solid biomass,0.06944037
Generator,PL0 0,straw,0.00011415525133899715
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525215146393
Generator,PL0 0,unsustainable solid biomass,0.00011413932450726874
Generator,PL0 0,urban central heat vent,0.015140229535608422
Generator,PL0 0,urban central solar thermal,0.0344005720187495
Generator,PL0 0,urban decentral heat vent,0.01592529004734405
Generator,PL0 0,urban decentral solar thermal,0.018717642373556352
Generator,PT0 0,Offshore Wind (AC),0.336419853950894
Generator,PT0 0,Offshore Wind (Floating),0.27582292849035184
Generator,PT0 0,Onshore Wind,0.15384493479834654
Generator,PT0 0,Run of River,0.3318648039408867
Generator,PT0 0,Solar,0.16390894823687113
Generator,PT0 0,forest residues,0.00011415525054325001
Generator,PT0 0,gas,0.28952694245466787
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,1.496718761312271e-08
Generator,PT0 0,municipal solid waste,0.00011313530573434654
Generator,PT0 0,rural solar thermal,0.042992047713717695
Generator,PT0 0,sewage sludge,2.4009952518958674e-07
Generator,PT0 0,solar-hsat,0.2215351993927529
Generator,PT0 0,solid biomass,9.38e-07
Generator,PT0 0,straw,0.00011415524498953679
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410288131254226
Generator,PT0 0,urban central heat vent,0.17156769142638914
Generator,PT0 0,urban central solar thermal,0.04650930186037207
Generator,PT0 0,urban decentral heat vent,0.11883415251116697
Generator,PT0 0,urban decentral solar thermal,0.03163538873994638
Generator,RO0 0,Offshore Wind (AC),0.37835580223752135
Generator,RO0 0,Offshore Wind (DC),0.41133725513087765
Generator,RO0 0,Offshore Wind (Floating),0.25502008032128515
Generator,RO0 0,Onshore Wind,0.12255945897069415
Generator,RO0 0,Run of River,0.2681646906813954
Generator,RO0 0,Solar,0.14717057750533122
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.0463160126556706
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,1.5386122365794423e-08
Generator,RO0 0,municipal solid waste,0.00011266645660513557
Generator,RO0 0,rural solar thermal,0.034409020217729396
Generator,RO0 0,sewage sludge,7.93235937932206e-06
Generator,RO0 0,solar-hsat,0.1827659359400414
Generator,RO0 0,solid biomass,1.9079999999999998e-06
Generator,RO0 0,straw,0.00011415525157748754
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411196815763245
Generator,RO0 0,urban central heat vent,0.0009400050377937543
Generator,RO0 0,urban central solar thermal,0.04628048780487805
Generator,RO0 0,urban decentral heat vent,0.0589318600368324
Generator,RO0 0,urban decentral solar thermal,0.028423772609819122
Generator,RS0 0,Onshore Wind,0.10437483234066575
Generator,RS0 0,Run of River,0.5744401662374151
Generator,RS0 0,Solar,0.1379209324364976
Generator,RS0 0,forest residues,0.00011415524390300327
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,3.9521743251481384e-08
Generator,RS0 0,municipal solid waste,0.00011283369478223157
Generator,RS0 0,rural heat vent,0.06428188877979112
Generator,RS0 0,rural solar thermal,0.029390934844192633
Generator,RS0 0,sewage sludge,6.87295598329709e-05
Generator,RS0 0,solar-hsat,0.1873173795890837
Generator,RS0 0,solid biomass,1.795e-06
Generator,RS0 0,straw,0.00011415525277737105
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.00011402974075028156
Generator,RS0 0,urban central heat vent,0.008103350803284186
Generator,RS0 0,urban central solar thermal,0.043693399309121465
Generator,RS0 0,urban decentral heat vent,0.061630174233480016
Generator,RS0 0,urban decentral solar thermal,0.02843102843102843
Generator,SE1 0,Offshore Wind (AC),0.47455631026946354
Generator,SE1 0,Offshore Wind (DC),0.5334083104050771
Generator,SE1 0,Offshore Wind (Floating),0.32452574525745254
Generator,SE1 0,Onshore Wind,0.23612398972277432
Generator,SE1 0,Run of River,0.6145828146989836
Generator,SE1 0,Solar,0.11038439538511804
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.997691853865818
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.0001141552534775806
Generator,SE1 0,manure and slurry,2.0741067200172456e-08
Generator,SE1 0,municipal solid waste,0.0001136824525582898
Generator,SE1 0,rural solar thermal,0.02756508422664625
Generator,SE1 0,sewage sludge,1.0081178049658123e-07
Generator,SE1 0,solar-hsat,0.1400742694751154
Generator,SE1 0,solid biomass,4.7099999999999997e-07
Generator,SE1 0,straw,0.00011415525119170485
Generator,SE1 0,unsustainable biogas,0.0001141552579744772
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413690298301028
Generator,SE1 0,urban central heat vent,0.27962388637317975
Generator,SE1 0,urban central solar thermal,0.016676476358642337
Generator,SE1 0,urban decentral heat vent,0.013322582136235472
Generator,SE1 0,urban decentral solar thermal,0.020074349442379184
Generator,SI0 0,Offshore Wind (AC),0.11746987951807229
Generator,SI0 0,Offshore Wind (Floating),0.06798866855524079
Generator,SI0 0,Onshore Wind,0.04088995790739628
Generator,SI0 0,Run of River,0.49971791084721906
Generator,SI0 0,Solar,0.12126699758543957
Generator,SI0 0,forest residues,0.00011415525095983136
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,1.698685567856747e-07
Generator,SI0 0,municipal solid waste,0.00010244445847523091
Generator,SI0 0,rural solar thermal,0.03140174813855617
Generator,SI0 0,sewage sludge,2.4445887918538058e-06
Generator,SI0 0,solar-hsat,0.13664246721818898
Generator,SI0 0,solid biomass,9.81e-07
Generator,SI0 0,straw,0.0001141551802555522
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.00011388621237277438
Generator,SI0 0,urban central heat vent,0.005002785660527353
Generator,SI0 0,urban central solar thermal,0.04
Generator,SI0 0,urban decentral heat vent,0.005093615053238202
Generator,SI0 0,urban decentral solar thermal,0.02729528535980149
Generator,SK0 0,Onshore Wind,0.11497824735860783
Generator,SK0 0,Run of River,0.30800596210858266
Generator,SK0 0,Solar,0.1250110278646619
Generator,SK0 0,forest residues,0.00011415525096413781
Generator,SK0 0,gas,0.03571033642497813
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.0001141552778299422
Generator,SK0 0,manure and slurry,2.1361497994379134e-08
Generator,SK0 0,municipal solid waste,0.00011106988813002223
Generator,SK0 0,rural solar thermal,0.027574171029668415
Generator,SK0 0,sewage sludge,9.783812744645808e-05
Generator,SK0 0,solar-hsat,0.1373129614276126
Generator,SK0 0,solid biomass,1.277e-06
Generator,SK0 0,straw,0.00011415525281178468
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404944252421771
Generator,SK0 0,urban central heat vent,0.0021984160298174466
Generator,SK0 0,urban central solar thermal,0.037995080993978456
Generator,SK0 0,urban decentral heat vent,0.008299767192638852
Generator,SK0 0,urban decentral solar thermal,0.02412868632707775
Generator,XK0 0,Onshore Wind,0.0314923604996473
Generator,XK0 0,Run of River,0.5894546357615894
Generator,XK0 0,Solar,0.15292447019019187
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,1.4147806199266444e-06
Generator,XK0 0,municipal solid waste,8.123976269206616e-07
Generator,XK0 0,rural heat vent,0.10309926008655591
Generator,XK0 0,rural solar thermal,0.06651884700665188
Generator,XK0 0,sewage sludge,9.243645424176636e-06
Generator,XK0 0,solar-hsat,0.1710213609212911
Generator,XK0 0,solid biomass,1.316e-06
Generator,XK0 0,straw,0.00011415525150948583
Generator,XK0 0,unsustainable solid biomass,0.00011369501652107929
Generator,XK0 0,urban central heat vent,0.2992295839753467
Generator,XK0 0,urban central solar thermal,0.04452554744525548
Generator,XK0 0,urban decentral heat vent,0.20575056011949214
