component,location,carrier,0
Generator,IT0 0,urban decentral solar thermal,0.03234042553191489
Generator,IT0 1,Offshore Wind (AC),0.12269446672012829
Generator,IT0 1,Offshore Wind (DC),0.14931650893796006
Generator,IT0 1,Offshore Wind (Floating),0.1149584487534626
Generator,IT0 1,Onshore Wind,0.07643833722321983
Generator,IT0 1,Run of River,0.3726894821118286
Generator,IT0 1,Solar,0.14959072447752775
Generator,IT0 1,forest residues,0.00011415524702880732
Generator,IT0 1,gas,0.9999969901369755
Generator,IT0 1,industry wood,0.00011415525019945417
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,6.037902819059234e-10
Generator,IT0 1,municipal solid waste,0.00011338812053019121
Generator,IT0 1,rural solar thermal,0.04589114194236926
Generator,IT0 1,sewage sludge,2.1067437689849386e-07
Generator,IT0 1,solar-hsat,0.18243276887077295
Generator,IT0 1,solid biomass,4.88e-07
Generator,IT0 1,straw,2.300777661969496e-09
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412298320734832
Generator,IT0 1,urban central heat vent,0.016255485076443883
Generator,IT0 1,urban central solar thermal,0.04071005917159763
Generator,IT0 1,urban decentral heat vent,0.0121178552612026
Generator,IT0 1,urban decentral solar thermal,0.037295081967213116
Generator,IT4 0,Offshore Wind (AC),0.19050715214564368
Generator,IT4 0,Offshore Wind (Floating),0.16799091940976163
Generator,IT4 0,Onshore Wind,0.1591202189727691
Generator,IT4 0,Run of River,0.369984
Generator,IT4 0,Solar,0.16904993905461496
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,1.3767548760575326e-08
Generator,IT4 0,municipal solid waste,0.00010146217584662638
Generator,IT4 0,rural solar thermal,0.03442065239143486
Generator,IT4 0,sewage sludge,6.0444740874384065e-06
Generator,IT4 0,solar-hsat,0.22270339354134935
Generator,IT4 0,solid biomass,0.013732711
Generator,IT4 0,straw,1.0703023560733795e-07
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296725088618867
Generator,IT4 0,urban central heat vent,0.020757234592611123
Generator,IT4 0,urban central solar thermal,0.06151202749140893
Generator,IT4 0,urban decentral heat vent,0.019685780632204348
Generator,IT4 0,urban decentral solar thermal,0.030756612671724422
Generator,LT0 0,Offshore Wind (AC),0.4856340761792534
Generator,LT0 0,Offshore Wind (DC),0.5324588048708369
Generator,LT0 0,Offshore Wind (Floating),0.33295964125560534
Generator,LT0 0,Onshore Wind,0.248518931249918
Generator,LT0 0,Run of River,0.48332346534653464
Generator,LT0 0,Solar,0.11366240732022988
Generator,LT0 0,forest residues,0.0001141552450140036
Generator,LT0 0,gas,0.7093710249048417
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,2.3423527466324397e-09
Generator,LT0 0,municipal solid waste,0.0001049147164957322
Generator,LT0 0,rural solar thermal,0.017815646785437646
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.13906776550665645
Generator,LT0 0,solid biomass,9.299999999999999e-07
Generator,LT0 0,straw,4.463459368467931e-09
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403685172944739
Generator,LT0 0,urban central heat vent,0.601953601953602
Generator,LT0 0,urban central solar thermal,0.025882352941176467
Generator,LT0 0,urban decentral heat vent,0.703883495145631
Generator,LT0 0,urban decentral solar thermal,0.011842105263157895
Generator,LU0 0,Onshore Wind,0.24343795570807053
Generator,LU0 0,Solar,0.11402871235080615
Generator,LU0 0,forest residues,0.00011415519435805726
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415483991527967
Generator,LU0 0,manure and slurry,1.63463491331164e-08
Generator,LU0 0,municipal solid waste,6.028438399611358e-05
Generator,LU0 0,rural solar thermal,0.022692889561270798
Generator,LU0 0,sewage sludge,7.727724793367184e-05
Generator,LU0 0,solar-hsat,0.13895739337151275
Generator,LU0 0,solid biomass,4.3299999999999997e-07
Generator,LU0 0,straw,9.793755483577826e-08
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011286918508027673
Generator,LU0 0,urban central heat vent,0.006444214584478554
Generator,LU0 0,urban central solar thermal,0.024146182292799655
Generator,LU0 0,urban decentral heat vent,0.34744268077601415
Generator,LU0 0,urban decentral solar thermal,0.01582278481012658
Generator,LV0 0,Offshore Wind (AC),0.4456681350954479
Generator,LV0 0,Offshore Wind (DC),0.5054306402439025
Generator,LV0 0,Offshore Wind (Floating),0.3545016077170418
Generator,LV0 0,Onshore Wind,0.2694734877931271
Generator,LV0 0,Run of River,0.27888972723130007
Generator,LV0 0,Solar,0.11188900507425245
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,5.005370706076958e-09
Generator,LV0 0,municipal solid waste,9.874980715488994e-05
Generator,LV0 0,rural solar thermal,0.024029574861367836
Generator,LV0 0,sewage sludge,4.963511629813868e-05
Generator,LV0 0,solar-hsat,0.13766584214076905
Generator,LV0 0,solid biomass,8.319999999999999e-07
Generator,LV0 0,straw,6.653870598423851e-09
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011409478212025672
Generator,LV0 0,urban central heat vent,0.5609480812641083
Generator,LV0 0,urban central solar thermal,0.025010969723562964
Generator,LV0 0,urban decentral heat vent,0.9084158415841584
Generator,LV0 0,urban decentral solar thermal,0.014947683109118088
Generator,ME0 0,Offshore Wind (AC),0.07178217821782178
Generator,ME0 0,Offshore Wind (Floating),0.11129296235679215
Generator,ME0 0,Onshore Wind,0.034326119533834805
Generator,ME0 0,Run of River,0.5825466417910448
Generator,ME0 0,Solar,0.15337302578968412
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415523257129441
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,1.1635708028016396e-07
Generator,ME0 0,municipal solid waste,6.049983362545753e-07
Generator,ME0 0,rural heat vent,0.014306189616732138
Generator,ME0 0,rural solar thermal,0.040554962646744935
Generator,ME0 0,solar-hsat,0.20103037373250982
Generator,ME0 0,solid biomass,1.1910000000000001e-06
Generator,ME0 0,straw,2.7813945271595593e-06
Generator,ME0 0,unsustainable solid biomass,0.0001133108535431288
Generator,ME0 0,urban central heat vent,0.008866995073891625
Generator,ME0 0,urban central solar thermal,0.05246886317463122
Generator,ME0 0,urban decentral heat vent,0.014087616419454985
Generator,ME0 0,urban decentral solar thermal,0.04033970276008493
Generator,MK0 0,Onshore Wind,0.0232503249645515
Generator,MK0 0,Run of River,0.32451362212943635
Generator,MK0 0,Solar,0.16575896840551246
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,3.4750589252028714e-08
Generator,MK0 0,municipal solid waste,9.871661213347326e-05
Generator,MK0 0,rural heat vent,0.010041611509880756
Generator,MK0 0,rural solar thermal,0.029916410030796307
Generator,MK0 0,sewage sludge,7.6159576748902155e-06
Generator,MK0 0,solar-hsat,0.2073684087238023
Generator,MK0 0,solid biomass,1.469e-06
Generator,MK0 0,straw,2.6154034604362486e-08
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326624436904087
Generator,MK0 0,urban central heat vent,0.011261916579663512
Generator,MK0 0,urban central solar thermal,0.05142566191446028
Generator,MK0 0,urban decentral heat vent,0.009874078374140765
Generator,MK0 0,urban decentral solar thermal,0.02923211169284468
Generator,NL0 0,Offshore Wind (AC),0.5230835614280713
Generator,NL0 0,Offshore Wind (DC),0.5457349626290189
Generator,NL0 0,Offshore Wind (Floating),0.3120879120879121
Generator,NL0 0,Onshore Wind,0.3491420445712408
Generator,NL0 0,Solar,0.11629374693740047
Generator,NL0 0,forest residues,0.00011415522713400722
Generator,NL0 0,gas,0.3622660797239595
Generator,NL0 0,industry wood,0.0001141552435765026
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,8.600289191256093e-10
Generator,NL0 0,municipal solid waste,0.00011388753337515267
Generator,NL0 0,rural solar thermal,0.05
Generator,NL0 0,sewage sludge,6.539943265420721e-08
Generator,NL0 0,solar-hsat,0.1310420676381633
Generator,NL0 0,solid biomass,4.3600000000000004e-07
Generator,NL0 0,straw,8.8241438144748e-09
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.0001140524020308419
Generator,NL0 0,urban central heat vent,0.00662092673769319
Generator,NL0 0,urban central solar thermal,0.024135815095111476
Generator,NL0 0,urban decentral heat vent,0.47974413646055436
Generator,NL0 0,urban decentral solar thermal,0.018698060941828257
Generator,NO1 0,Offshore Wind (AC),0.4279353549816706
Generator,NO1 0,Offshore Wind (DC),0.523840769903762
Generator,NO1 0,Offshore Wind (Floating),0.3509234828496042
Generator,NO1 0,Onshore Wind,0.2239820829113008
Generator,NO1 0,Run of River,0.49797696358543414
Generator,NO1 0,Solar,0.09792691722665371
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.0310512722785585
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00010490019590194313
Generator,NO1 0,municipal solid waste,0.00011347670634908265
Generator,NO1 0,rural solar thermal,0.02208835341365462
Generator,NO1 0,sewage sludge,4.803734860508717e-08
Generator,NO1 0,solar-hsat,0.10821256038647344
Generator,NO1 0,solid biomass,0.110785368
Generator,NO1 0,straw,0.00011401999381777523
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400167333724881
Generator,NO1 0,urban central heat vent,0.10226052409622823
Generator,NO1 0,urban central solar thermal,0.01608518350702311
Generator,NO1 0,urban decentral heat vent,0.4244817374136229
Generator,NO1 0,urban decentral solar thermal,0.02316602316602317
Generator,PL0 0,Offshore Wind (AC),0.4908788843257031
Generator,PL0 0,Offshore Wind (DC),0.5575352897051646
Generator,PL0 0,Offshore Wind (Floating),0.3625608907446068
Generator,PL0 0,Onshore Wind,0.2627690272378946
Generator,PL0 0,Run of River,0.6476185327913534
Generator,PL0 0,Solar,0.12107888960898461
Generator,PL0 0,forest residues,0.00011415524931457523
Generator,PL0 0,gas,0.9999837720985786
Generator,PL0 0,industry wood,0.00011415525083100943
Generator,PL0 0,landscape care,0.00011415524854690354
Generator,PL0 0,manure and slurry,6.713330775452763e-10
Generator,PL0 0,municipal solid waste,0.00011364447249760347
Generator,PL0 0,rural solar thermal,0.02906208718626156
Generator,PL0 0,sewage sludge,2.187468151897894e-08
Generator,PL0 0,solar-hsat,0.14819347867292837
Generator,PL0 0,solid biomass,9.02e-07
Generator,PL0 0,straw,7.29042048387582e-10
Generator,PL0 0,unsustainable biogas,0.00011415525015509794
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413765261212948
Generator,PL0 0,urban central heat vent,0.3498122653316646
Generator,PL0 0,urban central solar thermal,0.03051643192488263
Generator,PL0 0,urban decentral heat vent,0.0715022344448264
Generator,PL0 0,urban decentral solar thermal,0.0187597707139135
Generator,PT0 0,Offshore Wind (AC),0.3699572762221636
Generator,PT0 0,Offshore Wind (Floating),0.2507374631268437
Generator,PT0 0,Onshore Wind,0.16776195960629806
Generator,PT0 0,Run of River,0.33196130049261086
Generator,PT0 0,Solar,0.17367562685859764
Generator,PT0 0,forest residues,0.00011415524639842617
Generator,PT0 0,gas,0.5579576277778433
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,1.719969864003894e-09
Generator,PT0 0,municipal solid waste,0.00011313626366892591
Generator,PT0 0,rural solar thermal,0.04274061990212072
Generator,PT0 0,sewage sludge,4.142489662069265e-08
Generator,PT0 0,solar-hsat,0.22181684491893702
Generator,PT0 0,solid biomass,7.2e-07
Generator,PT0 0,straw,6.6551317793747276e-09
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410263463809735
Generator,PT0 0,urban central heat vent,0.04504188596209031
Generator,PT0 0,urban central solar thermal,0.05134146341463414
Generator,PT0 0,urban decentral heat vent,0.049876712756328226
Generator,PT0 0,urban decentral solar thermal,0.03148479427549195
Generator,RO0 0,Offshore Wind (AC),0.3345673299398427
Generator,RO0 0,Offshore Wind (DC),0.35791015624999994
Generator,RO0 0,Offshore Wind (Floating),0.23630504833512353
Generator,RO0 0,Onshore Wind,0.12506944983655438
Generator,RO0 0,Run of River,0.268202084368655
Generator,RO0 0,Solar,0.1482285658938988
Generator,RO0 0,forest residues,0.00011415524886568791
Generator,RO0 0,gas,0.08896252269096717
Generator,RO0 0,industry wood,0.0001141552504894095
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,1.8888803381130224e-09
Generator,RO0 0,municipal solid waste,0.0001126673076566641
Generator,RO0 0,rural solar thermal,0.03443996276760782
Generator,RO0 0,sewage sludge,1.308021783973157e-06
Generator,RO0 0,solar-hsat,0.1829427450037766
Generator,RO0 0,solid biomass,1.15e-06
Generator,RO0 0,straw,1.429676394018654e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411041756813342
Generator,RO0 0,urban central heat vent,0.045498765247324706
Generator,RO0 0,urban central solar thermal,0.04288007337766567
Generator,RO0 0,urban decentral heat vent,0.43829787234042555
Generator,RO0 0,urban decentral solar thermal,0.028401122019635343
Generator,RS0 0,Onshore Wind,0.1063104020185528
Generator,RS0 0,Run of River,0.5755794076328729
Generator,RS0 0,Solar,0.1508338052349621
Generator,RS0 0,forest residues,0.00011415522612126144
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,3.083256565718406e-09
Generator,RS0 0,municipal solid waste,0.00011283425292025668
Generator,RS0 0,rural heat vent,0.01852853418572288
Generator,RS0 0,rural solar thermal,0.029006181645268664
Generator,RS0 0,sewage sludge,1.0217288666021305e-05
Generator,RS0 0,solar-hsat,0.19098723294910572
Generator,RS0 0,solid biomass,1.271e-06
Generator,RS0 0,straw,2.4614696881601657e-09
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.000114029854699133
Generator,RS0 0,urban central heat vent,0.04398917665249324
Generator,RS0 0,urban central solar thermal,0.05190371991247265
Generator,RS0 0,urban decentral heat vent,0.018962484146790495
Generator,RS0 0,urban decentral solar thermal,0.028208744710860365
Generator,SE1 0,Offshore Wind (AC),0.476049825034282
Generator,SE1 0,Offshore Wind (DC),0.5229692728932157
Generator,SE1 0,Offshore Wind (Floating),0.3226621735467565
Generator,SE1 0,Onshore Wind,0.2361367172041279
Generator,SE1 0,Run of River,0.6146034870992964
Generator,SE1 0,Solar,0.11057577910737544
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.997149760533843
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,2.354460767851312e-09
Generator,SE1 0,municipal solid waste,0.00011368359717060053
Generator,SE1 0,rural solar thermal,0.02735042735042735
Generator,SE1 0,sewage sludge,1.721729284885432e-08
Generator,SE1 0,solar-hsat,0.13480622371054027
Generator,SE1 0,solid biomass,3.87e-07
Generator,SE1 0,straw,2.7664346578122917e-09
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413890878154231
Generator,SE1 0,urban central heat vent,0.06325893517669878
Generator,SE1 0,urban central solar thermal,0.019071837253655435
Generator,SE1 0,urban decentral heat vent,0.07788267026298044
Generator,SE1 0,urban decentral solar thermal,0.02005231037489102
Generator,SI0 0,Offshore Wind (AC),0.1145374449339207
Generator,SI0 0,Offshore Wind (Floating),0.0639269406392694
Generator,SI0 0,Onshore Wind,0.03864353312302839
Generator,SI0 0,Run of River,0.5050189823855357
Generator,SI0 0,Solar,0.13358064007535866
Generator,SI0 0,forest residues,0.00011415524536448082
Generator,SI0 0,industry wood,0.00011415524911513804
Generator,SI0 0,landscape care,0.00011415516484116835
Generator,SI0 0,manure and slurry,1.8132851919905498e-08
Generator,SI0 0,municipal solid waste,0.00010244167961707538
Generator,SI0 0,rural solar thermal,0.031478102189781025
Generator,SI0 0,sewage sludge,3.610013118111824e-07
Generator,SI0 0,solar-hsat,0.15173011744305193
Generator,SI0 0,solid biomass,6.73e-07
Generator,SI0 0,straw,4.882103410001849e-08
Generator,SI0 0,unsustainable biogas,0.00011415524511368115
Generator,SI0 0,unsustainable solid biomass,0.00011388552168745429
Generator,SI0 0,urban central heat vent,0.03675485599464166
Generator,SI0 0,urban central solar thermal,0.0394942805538832
Generator,SI0 0,urban decentral heat vent,0.004070432518545031
Generator,SI0 0,urban decentral solar thermal,0.02734375
Generator,SK0 0,Onshore Wind,0.10493096646942801
Generator,SK0 0,Run of River,0.31151573060466947
Generator,SK0 0,Solar,0.13274689083405045
Generator,SK0 0,forest residues,0.00011415524598287913
Generator,SK0 0,gas,0.3734374642735557
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,2.457589483543809e-09
Generator,SK0 0,municipal solid waste,0.00011106958975419012
Generator,SK0 0,rural solar thermal,0.027429102742910275
Generator,SK0 0,sewage sludge,1.9432985864365295e-05
Generator,SK0 0,solar-hsat,0.1541529605263158
Generator,SK0 0,solid biomass,8.09e-07
Generator,SK0 0,straw,3.746045069120832e-09
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404956349536601
Generator,SK0 0,urban central heat vent,0.5611428571428572
Generator,SK0 0,urban central solar thermal,0.03486689814814815
Generator,SK0 0,urban decentral heat vent,0.4213973799126638
Generator,SK0 0,urban decentral solar thermal,0.02389226759339705
Generator,XK0 0,Onshore Wind,0.03285900296103397
Generator,XK0 0,Run of River,0.5948046357615895
Generator,XK0 0,Solar,0.1633931390595642
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,1.350521915865311e-07
Generator,XK0 0,municipal solid waste,8.0341534357633e-07
Generator,XK0 0,rural heat vent,0.10861805201427843
Generator,XK0 0,sewage sludge,1.5366552680519394e-06
Generator,XK0 0,solar-hsat,0.2027861953242665
Generator,XK0 0,solid biomass,1.25e-06
Generator,XK0 0,straw,5.3598890629404825e-08
Generator,XK0 0,unsustainable solid biomass,0.00011369435802564694
Generator,XK0 0,urban central heat vent,0.1411882510013351
Generator,XK0 0,urban central solar thermal,0.052081278358650625
Generator,XK0 0,urban decentral heat vent,0.5594262295081966
