component,location,carrier,0
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,1144.94793
Link,SK0 0,rural resistive heater,260.52366
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27407
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.03503
Link,SK0 0,urban central gas CHP,0.04395
Link,SK0 0,urban central gas boiler,337.98132
Link,SK0 0,urban central resistive heater,444.35262
Link,SK0 0,urban central solid biomass CHP,1581.84948
Link,SK0 0,urban central solid biomass CHP CC,0.05817
Link,SK0 0,urban decentral air heat pump,43.326
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,1466.43733
Link,SK0 0,waste CHP,0.01375
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.01968
Link,XK0 0,EAF,0.00126
Link,XK0 0,H2 DRI,0.00166
Link,XK0 0,H2 Electrolysis,12.14245
Link,XK0 0,HVC to air,10448.45072
Link,XK0 0,Haber-Bosch,0.0042
Link,XK0 0,Open-Cycle Gas,0.05837
Link,XK0 0,SMR,0.0211
Link,XK0 0,Sabatier,0.0152
Link,XK0 0,battery charger,549.07644
Link,XK0 0,battery discharger,560.3988
Link,XK0 0,biogas to gas,11.90525
Link,XK0 0,biomass to liquid,0.0792
Link,XK0 0,biomass-to-methanol,199.40709
Link,XK0 0,electricity distribution grid,1100.08216
Link,XK0 0,gas DRI,0.00432
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00562
Link,XK0 0,heat100-200 industry gas,21.69271
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.01687
Link,XK0 0,heat100-200 industry solid biomass,24.32639
Link,XK0 0,heat200-500 industry gas,7.99122
Link,XK0 0,heat200-500 industry hydrogen,0.00226
Link,XK0 0,heat200-500 industry solid biomass,8.02887
Link,XK0 0,heat<100 industry electric boiler steam,0.00567
Link,XK0 0,heat<100 industry gas,22.83479
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.01479
Link,XK0 0,heat<100 industry solid biomass,25.62101
Link,XK0 0,heat>500 industry gas,6.91832
Link,XK0 0,heat>500 industry hydrogen,7.03015
Link,XK0 0,home battery charger,2.0035
Link,XK0 0,home battery discharger,2.04482
Link,XK0 0,methanolisation,0.01545
Link,XK0 0,municipal solid waste,0.00697
Link,XK0 0,rural air heat pump,0.01256
Link,XK0 0,rural biomass boiler,0.42113
Link,XK0 0,rural gas boiler,0.0147
Link,XK0 0,rural ground heat pump,8.23837
Link,XK0 0,rural resistive heater,0.27422
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54186
Link,XK0 0,urban central air heat pump,0.00781
Link,XK0 0,urban central gas CHP,0.03998
Link,XK0 0,urban central gas boiler,0.16332
Link,XK0 0,urban central resistive heater,6.98765
Link,XK0 0,urban central solid biomass CHP,8.55149
Link,XK0 0,urban central solid biomass CHP CC,0.1162
Link,XK0 0,urban decentral air heat pump,0.01311
Link,XK0 0,urban decentral biomass boiler,33.64587
Link,XK0 0,urban decentral gas boiler,0.01265
Link,XK0 0,urban decentral resistive heater,0.38517
Link,XK0 0,waste CHP,0.00938
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,9.84993
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,18.3336
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,32.596
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,34.89305
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,13.5945
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,14.46451
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,9.38915
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,11.62603
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,7.8721
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,3.19327
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,13.42709
StorageUnit,DK0 0,rural heat vent,37.09389
StorageUnit,DK1 0,rural heat vent,43.49301
StorageUnit,EE0 0,rural heat vent,9.99402
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,38.46174
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,35.82999
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,4.07408
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,28.64703
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,1949.22021
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,16.33251
StorageUnit,FR0 3,rural heat vent,26.90278
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,15576.56173
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,78.4476
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,49.30509
StorageUnit,GB2 1,rural heat vent,34.81026
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,55.64572
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,31.06446
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,337.86039
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,16.09627
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,41.49532
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,38.38235
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,29.31494
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,53.00569
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,8.75228
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,35.22345
StorageUnit,LV0 0,rural heat vent,7.26238
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,13.62936
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,2.31965
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,13.0384
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,41.55375
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,19.03041
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,4.26604
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,120.00778
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,263.41298
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,8191.52653
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,1831.49416
Store,AL0 0,co2 stored,9.05606
Store,AL0 0,gas,121.72513
Store,AL0 0,home battery,0.23756
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,17038.21361
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.75461
Store,AT0 0,co2 stored,15.8189
Store,AT0 0,gas,87281749.28575
Store,AT0 0,home battery,0.24464
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,1705.69587
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,6920.81095
Store,BA0 0,co2 stored,9.24655
Store,BA0 0,gas,3724.28245
Store,BA0 0,home battery,0.23785
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,357.41313
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,5510.64425
Store,BE0 0,co2 stored,14.97112
Store,BE0 0,gas,642271.45286
Store,BE0 0,home battery,0.35896
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,23735.58382
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,340.2052
Store,BG0 0,co2 sequestered,404.29112
Store,BG0 0,co2 stored,8.99144
Store,BG0 0,gas,5680002.81994
Store,BG0 0,home battery,17.40968
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,4.29721
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,377.36385
Store,CH0 0,co2 stored,12.78382
Store,CH0 0,gas,3841.5554
Store,CH0 0,home battery,9.44754
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,2.1176
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.91236
Store,CZ0 0,co2 stored,2175.54108
Store,CZ0 0,gas,36712955.70205
Store,CZ0 0,home battery,0.27973
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,1.29588
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,403790.11006
Store,DE0 0,co2 sequestered,197002.77443
Store,DE0 0,co2 stored,40.60958
Store,DE0 0,gas,92258739.54907
Store,DE0 0,home battery,0.27471
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,2.71205
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,29123.12885
Store,DE0 1,co2 stored,30.99368
Store,DE0 1,gas,34729648.33012
Store,DE0 1,home battery,0.25755
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,1.56793
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,665981.85266
Store,DE0 2,co2 sequestered,259519.4299
Store,DE0 2,co2 stored,23.66278
Store,DE0 2,gas,62990659.4627
Store,DE0 2,home battery,0.27882
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,13511.86031
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.60069
Store,DE0 3,co2 stored,784.9685
Store,DE0 3,gas,33872952.90539
Store,DE0 3,home battery,0.24731
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,5.71372
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.70261
Store,DE0 4,co2 stored,51.09696
Store,DE0 4,gas,6046518.34852
Store,DE0 4,home battery,0.25196
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,1.84484
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,510921.37724
Store,DE0 5,co2 stored,44.07225
Store,DE0 5,gas,34597134.61731
Store,DE0 5,home battery,0.27234
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.80158
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,448288.22017
Store,DK0 0,co2 sequestered,534802.51594
Store,DK0 0,co2 stored,5459.71345
Store,DK0 0,gas,3805605.03239
Store,DK0 0,home battery,0.31732
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.56832
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,281433.37037
Store,DK1 0,co2 sequestered,515210.01456
Store,DK1 0,co2 stored,3277.02286
Store,DK1 0,gas,6816001.75627
Store,DK1 0,home battery,0.49514
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.3769
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,12.02895
Store,EE0 0,co2 sequestered,225661.92352
Store,EE0 0,co2 stored,8.5423
Store,EE0 0,gas,67500.88484
Store,EE0 0,home battery,0.35954
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,227918.46556
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,3041521.94542
Store,ES0 0,co2 sequestered,3242.82138
Store,ES0 0,co2 stored,11.05733
Store,ES0 0,gas,41406441.79558
Store,ES0 0,home battery,0.24922
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.2467
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,2.06093
Store,ES6 0,co2 stored,14.87624
Store,ES6 0,gas,428.40777
Store,ES6 0,home battery,0.57433
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,999999.88837
Store,EU,methanol,1999844.47793
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,49560313278.83818
Store,FI1 0,Battery Storage,0.23776
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,1.4245
Store,FI1 0,co2 stored,262.16783
Store,FI1 0,gas,530830.26081
Store,FI1 0,home battery,0.36936
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.59872
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,3349.33297
Store,FR0 0,co2 stored,14.58642
Store,FR0 0,gas,101183561.56962
Store,FR0 0,home battery,1.22553
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,1.17082
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,928954.76243
Store,FR0 1,co2 stored,10.98967
Store,FR0 1,gas,8179226.36059
Store,FR0 1,home battery,0.51731
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.63826
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,2.83928
Store,FR0 2,co2 stored,10.80632
Store,FR0 2,gas,32944009.30774
Store,FR0 2,home battery,2.03606
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.57734
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,2459.17604
Store,FR0 3,co2 stored,11.45573
Store,FR0 3,gas,88202.78258
Store,FR0 3,home battery,1.71152
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.7653
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,617491.72629
Store,FR0 4,co2 stored,33.22356
Store,FR0 4,gas,14352083.04845
Store,FR0 4,home battery,1.71757
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,6109.68547
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,1.54328
Store,FR5 0,co2 stored,9.26377
Store,FR5 0,gas,277.90028
Store,FR5 0,home battery,190.19875
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.76877
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,1421796.19537
Store,GB2 0,co2 sequestered,164323.89806
Store,GB2 0,co2 stored,2474.05811
Store,GB2 0,gas,32872507.81077
Store,GB2 0,home battery,0.34689
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.83786
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,1391911.58998
Store,GB2 1,co2 sequestered,486089.03311
Store,GB2 1,co2 stored,20.35528
Store,GB2 1,gas,101183561.47173
Store,GB2 1,home battery,0.34188
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.81776
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,110940.17287
Store,GB3 0,co2 stored,2003.09856
Store,GB3 0,gas,4696074.61579
Store,GB3 0,home battery,0.35181
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,37919.34116
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,122709.47045
Store,GR0 0,co2 sequestered,351.20197
Store,GR0 0,co2 stored,9.02597
Store,GR0 0,gas,4696074.35434
Store,GR0 0,home battery,0.47683
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,3970.66283
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.92291
Store,HR0 0,co2 stored,9.72406
Store,HR0 0,gas,10035320.5033
Store,HR0 0,home battery,0.26883
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,5110.13392
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.7844
Store,HU0 0,co2 stored,10.79828
Store,HU0 0,gas,89268698.95701
Store,HU0 0,home battery,0.2752
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.85442
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,14461.07181
Store,IE3 0,co2 sequestered,42508.59853
Store,IE3 0,co2 stored,53.05187
Store,IE3 0,gas,9392152.44379
Store,IE3 0,home battery,0.30617
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,160889.52149
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,676.37328
Store,IT0 0,co2 sequestered,138.04109
Store,IT0 0,co2 stored,9.1607
Store,IT0 0,gas,48292378.28261
Store,IT0 0,home battery,0.25518
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,105888.40242
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,61.75628
Store,IT0 1,co2 sequestered,1393.46285
Store,IT0 1,co2 stored,10.76131
Store,IT0 1,gas,101183562.22232
Store,IT0 1,home battery,0.24195
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,12021.35205
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,2.65328
Store,IT4 0,co2 stored,9.21863
Store,IT4 0,gas,6382.72487
Store,IT4 0,home battery,0.82879
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.38145
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,5.44671
Store,LT0 0,co2 sequestered,551.53642
Store,LT0 0,co2 stored,8.57297
Store,LT0 0,gas,2603.84339
Store,LT0 0,home battery,0.17403
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,4109.55742
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,68.4148
Store,LU0 0,co2 stored,15.73492
Store,LU0 0,gas,15172.3127
Store,LU0 0,home battery,0.40452
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.37613
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,5.72132
Store,LV0 0,co2 sequestered,380254.72708
Store,LV0 0,co2 stored,8.52295
Store,LV0 0,gas,24424013.89944
Store,LV0 0,home battery,0.17924
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,9707.39104
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,16.8975
Store,ME0 0,co2 stored,9.12105
Store,ME0 0,gas,138.9485
Store,ME0 0,home battery,1.84236
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,102.81937
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,1.10934
Store,MK0 0,co2 stored,9.04285
Store,MK0 0,gas,121.768
Store,MK0 0,home battery,0.23058
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,1.36439
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,977599.27566
Store,NL0 0,co2 sequestered,58573.95477
Store,NL0 0,co2 stored,16.10148
Store,NL0 0,gas,101183562.733
Store,NL0 0,home battery,0.35899
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.1859
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.51801
Store,NO1 0,co2 sequestered,5243.28485
Store,NO1 0,co2 stored,24.17304
Store,NO1 0,gas,1568.54518
Store,NO1 0,home battery,0.37086
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,1.18403
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,804311.55936
Store,PL0 0,co2 sequestered,237570.74945
Store,PL0 0,co2 stored,6690.58726
Store,PL0 0,gas,101183562.66141
Store,PL0 0,home battery,0.27497
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,17.33734
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,676748.92595
Store,PT0 0,co2 sequestered,5626.22898
Store,PT0 0,co2 stored,10.25937
Store,PT0 0,gas,4696075.61312
Store,PT0 0,home battery,0.62708
Store,PT0 0,non-sequestered HVC,14473313.46458
Store,RO0 0,Battery Storage,1644.56082
Store,RO0 0,EV battery,53498.126
Store,RO0 0,H2 Store,66477.66196
Store,RO0 0,co2 stored,9.08203
