component,location,carrier,0
Link,ME0 0,heat100-200 industry solid biomass,0.09437
Link,ME0 0,heat200-500 industry gas,5.71526
Link,ME0 0,heat200-500 industry hydrogen,0.00755
Link,ME0 0,heat200-500 industry solid biomass,5.70027
Link,ME0 0,heat<100 industry electric boiler steam,0.00639
Link,ME0 0,heat<100 industry gas,12.55995
Link,ME0 0,heat<100 industry industrial heat pump medium temperature,4.57017
Link,ME0 0,heat<100 industry solid biomass,0.23193
Link,ME0 0,heat>500 industry gas,24.17723
Link,ME0 0,heat>500 industry hydrogen,0.00574
Link,ME0 0,home battery charger,0.14414
Link,ME0 0,home battery discharger,0.14711
Link,ME0 0,methanolisation,3.28912
Link,ME0 0,municipal solid waste,0.00525
Link,ME0 0,rural air heat pump,0.01023
Link,ME0 0,rural biomass boiler,0.06177
Link,ME0 0,rural gas boiler,123.09134
Link,ME0 0,rural ground heat pump,0.01264
Link,ME0 0,rural resistive heater,93.07017
Link,ME0 0,solid biomass for industry,27.39726
Link,ME0 0,steel emission,1.30191
Link,ME0 0,urban central air heat pump,0.02219
Link,ME0 0,urban central gas CHP,0.0965
Link,ME0 0,urban central gas boiler,51.41023
Link,ME0 0,urban central resistive heater,4.05878
Link,ME0 0,urban central solid biomass CHP,3.43416
Link,ME0 0,urban central solid biomass CHP CC,5.66034
Link,ME0 0,urban decentral air heat pump,0.01024
Link,ME0 0,urban decentral biomass boiler,0.05954
Link,ME0 0,urban decentral gas boiler,192.91561
Link,ME0 0,urban decentral resistive heater,146.64312
Link,ME0 0,waste CHP,0.00956
Link,MK0 0,BEV charger,3168.90909
Link,MK0 0,CO2 pipeline,0.31352
Link,MK0 0,Combined-Cycle Gas,379.31075
Link,MK0 0,EAF,0.00221
Link,MK0 0,H2 DRI,0.00202
Link,MK0 0,H2 Electrolysis,0.01024
Link,MK0 0,HVC to air,9166.90473
Link,MK0 0,Haber-Bosch,0.01501
Link,MK0 0,Open-Cycle Gas,0.07565
Link,MK0 0,SMR,22.67898
Link,MK0 0,Sabatier,0.01057
Link,MK0 0,battery charger,0.15137
Link,MK0 0,battery discharger,0.15449
Link,MK0 0,biogas to gas,16.62245
Link,MK0 0,biomass to liquid,200.7627
Link,MK0 0,biomass-to-methanol,0.00466
Link,MK0 0,electricity distribution grid,1278.65474
Link,MK0 0,gas DRI,0.00762
Link,MK0 0,gas for industry,34.23262
Link,MK0 0,gas pipeline new,3549.72326
Link,MK0 0,heat100-200 industry electric boiler steam,0.00539
Link,MK0 0,heat100-200 industry gas,23.97593
Link,MK0 0,heat100-200 industry industrial heat pump high temperature,7.83518
Link,MK0 0,heat100-200 industry solid biomass,0.07499
Link,MK0 0,heat200-500 industry gas,6.85379
Link,MK0 0,heat200-500 industry hydrogen,0.0076
Link,MK0 0,heat200-500 industry solid biomass,6.83455
Link,MK0 0,heat<100 industry electric boiler steam,0.00544
Link,MK0 0,heat<100 industry gas,29.68404
Link,MK0 0,heat<100 industry industrial heat pump medium temperature,10.94646
Link,MK0 0,heat<100 industry solid biomass,0.12906
Link,MK0 0,heat>500 industry gas,5.97948
Link,MK0 0,heat>500 industry hydrogen,0.00759
Link,MK0 0,home battery charger,0.39686
Link,MK0 0,home battery discharger,0.40504
Link,MK0 0,methanolisation,17.15972
Link,MK0 0,municipal solid waste,7.59219
Link,MK0 0,rural air heat pump,0.00794
Link,MK0 0,rural biomass boiler,0.05759
Link,MK0 0,rural gas boiler,481.0057
Link,MK0 0,rural ground heat pump,0.00954
Link,MK0 0,rural resistive heater,448.89462
Link,MK0 0,solid biomass for industry,6.84932
Link,MK0 0,steel emission,34.81603
Link,MK0 0,urban central air heat pump,0.0193
Link,MK0 0,urban central gas CHP,0.09304
Link,MK0 0,urban central gas boiler,571.34144
Link,MK0 0,urban central resistive heater,56.3749
Link,MK0 0,urban central solid biomass CHP,0.92069
Link,MK0 0,urban central solid biomass CHP CC,23.68347
Link,MK0 0,urban decentral air heat pump,0.0079
Link,MK0 0,urban decentral biomass boiler,0.05692
Link,MK0 0,urban decentral gas boiler,394.16221
Link,MK0 0,urban decentral resistive heater,369.99377
Link,MK0 0,waste CHP,0.01004
Link,NL0 0,BEV charger,29591.67651
Link,NL0 0,CO2 pipeline,0.00595
Link,NL0 0,Combined-Cycle Gas,18013.8085
Link,NL0 0,DC,2400.0
Link,NL0 0,EAF,0.00322
Link,NL0 0,H2 DRI,0.00239
Link,NL0 0,H2 Electrolysis,0.01054
Link,NL0 0,HVC to air,52401.84877
Link,NL0 0,Haber-Bosch,0.01769
Link,NL0 0,Open-Cycle Gas,0.09493
Link,NL0 0,SMR,2.53399
Link,NL0 0,Sabatier,0.01158
Link,NL0 0,battery charger,0.14226
Link,NL0 0,battery discharger,0.1452
Link,NL0 0,biogas to gas,312.12886
Link,NL0 0,biomass to liquid,0.09518
Link,NL0 0,biomass-to-methanol,0.00475
Link,NL0 0,co2 sequestered,188.96734
Link,NL0 0,electricity distribution grid,16611.53412
Link,NL0 0,gas DRI,0.01098
Link,NL0 0,gas for industry,450.56349
Link,NL0 0,gas pipeline,21000.0
Link,NL0 0,heat100-200 industry electric boiler steam,0.007
Link,NL0 0,heat100-200 industry gas,3159.82157
Link,NL0 0,heat100-200 industry industrial heat pump high temperature,1035.9901
Link,NL0 0,heat100-200 industry solid biomass,0.03501
Link,NL0 0,heat200-500 industry gas,890.41168
Link,NL0 0,heat200-500 industry hydrogen,0.005
Link,NL0 0,heat200-500 industry solid biomass,266.48875
Link,NL0 0,heat<100 industry electric boiler steam,0.00668
Link,NL0 0,heat<100 industry gas,2694.0695
Link,NL0 0,heat<100 industry industrial heat pump medium temperature,997.77756
Link,NL0 0,heat<100 industry solid biomass,0.04779
Link,NL0 0,heat>500 industry gas,3024.15786
Link,NL0 0,heat>500 industry hydrogen,0.00727
Link,NL0 0,home battery charger,0.105
Link,NL0 0,home battery discharger,0.10716
Link,NL0 0,methanolisation,1.84831
Link,NL0 0,municipal solid waste,520.52916
Link,NL0 0,rural air heat pump,0.0195
Link,NL0 0,rural biomass boiler,104.9668
Link,NL0 0,rural gas boiler,3916.29125
Link,NL0 0,rural ground heat pump,768.88024
Link,NL0 0,rural resistive heater,31.87297
Link,NL0 0,solid biomass for industry,264.84018
Link,NL0 0,steel emission,317.15949
Link,NL0 0,unsustainable bioliquids,13658449.0086
Link,NL0 0,urban central air heat pump,0.02016
Link,NL0 0,urban central gas CHP,0.11321
Link,NL0 0,urban central gas boiler,8259.89784
Link,NL0 0,urban central resistive heater,790.67252
Link,NL0 0,urban central solid biomass CHP,0.24664
Link,NL0 0,urban central solid biomass CHP CC,572.7421
Link,NL0 0,urban decentral air heat pump,858.4718
Link,NL0 0,urban decentral biomass boiler,964.30908
Link,NL0 0,urban decentral gas boiler,35978.18606
Link,NL0 0,urban decentral resistive heater,907.38727
Link,NL0 0,waste CHP,0.01234
Link,NO1 0,BEV charger,8161.92529
Link,NO1 0,CO2 pipeline,0.31449
Link,NO1 0,Combined-Cycle Gas,1298.27999
Link,NO1 0,DC,5140.0
Link,NO1 0,EAF,0.00276
Link,NO1 0,H2 DRI,0.00221
Link,NO1 0,H2 Electrolysis,0.01021
Link,NO1 0,HVC to air,19540.84089
Link,NO1 0,Haber-Bosch,727.85171
Link,NO1 0,Open-Cycle Gas,0.06724
Link,NO1 0,SMR,4449.14573
Link,NO1 0,Sabatier,0.01242
Link,NO1 0,battery charger,0.15131
Link,NO1 0,battery discharger,0.15443
Link,NO1 0,biogas to gas,76.01018
Link,NO1 0,biomass to liquid,0.01297
Link,NO1 0,biomass-to-methanol,0.00391
Link,NO1 0,co2 sequestered,0.71303
Link,NO1 0,electricity distribution grid,14366.69954
Link,NO1 0,gas DRI,0.00948
Link,NO1 0,gas for industry,333.60591
Link,NO1 0,gas pipeline,12915.0
Link,NO1 0,gas pipeline new,5368.23889
Link,NO1 0,heat100-200 industry electric boiler steam,0.00511
Link,NO1 0,heat100-200 industry gas,675.80193
Link,NO1 0,heat100-200 industry industrial heat pump high temperature,221.5697
Link,NO1 0,heat100-200 industry solid biomass,0.00338
Link,NO1 0,heat200-500 industry gas,234.63842
Link,NO1 0,heat200-500 industry hydrogen,0.00452
Link,NO1 0,heat200-500 industry solid biomass,0.00426
Link,NO1 0,heat<100 industry electric boiler steam,0.00512
Link,NO1 0,heat<100 industry gas,525.11621
Link,NO1 0,heat<100 industry industrial heat pump medium temperature,194.48234
Link,NO1 0,heat<100 industry solid biomass,0.00343
Link,NO1 0,heat>500 industry gas,1279.83281
Link,NO1 0,heat>500 industry hydrogen,0.00564
Link,NO1 0,home battery charger,0.15314
Link,NO1 0,home battery discharger,0.1563
Link,NO1 0,methanolisation,1.38469
Link,NO1 0,municipal solid waste,208.90874
Link,NO1 0,rural air heat pump,0.00919
Link,NO1 0,rural biomass boiler,1489.5115
Link,NO1 0,rural gas boiler,49.09963
Link,NO1 0,rural ground heat pump,650.22364
Link,NO1 0,rural resistive heater,71.73768
Link,NO1 0,solid biomass for industry,874.42922
Link,NO1 0,steel emission,120.10071
Link,NO1 0,unsustainable bioliquids,582078.9414
Link,NO1 0,urban central air heat pump,0.01331
Link,NO1 0,urban central gas CHP,0.05685
Link,NO1 0,urban central gas boiler,2685.54153
Link,NO1 0,urban central resistive heater,2.27685
Link,NO1 0,urban central solid biomass CHP,0.01424
Link,NO1 0,urban central solid biomass CHP CC,0.00777
Link,NO1 0,urban decentral air heat pump,4125.48511
Link,NO1 0,urban decentral biomass boiler,5186.69517
Link,NO1 0,urban decentral gas boiler,1691.99425
Link,NO1 0,urban decentral resistive heater,1589.76576
Link,NO1 0,waste CHP,0.01019
Link,PL0 0,BEV charger,83068.16606
Link,PL0 0,CO2 pipeline,0.04665
Link,PL0 0,Combined-Cycle Gas,10788.79933
Link,PL0 0,DC,600.0
Link,PL0 0,EAF,0.00288
Link,PL0 0,H2 DRI,0.00226
Link,PL0 0,H2 Electrolysis,0.0096
Link,PL0 0,HVC to air,108836.27344
Link,PL0 0,Haber-Bosch,0.01452
Link,PL0 0,Open-Cycle Gas,0.12503
Link,PL0 0,SMR,0.5239
Link,PL0 0,Sabatier,0.01073
Link,PL0 0,battery charger,0.14914
Link,PL0 0,battery discharger,0.15222
Link,PL0 0,biogas to gas,261.59177
Link,PL0 0,biomass to liquid,0.07145
Link,PL0 0,biomass-to-methanol,0.00465
Link,PL0 0,co2 sequestered,172.95676
Link,PL0 0,electricity distribution grid,26449.65515
Link,PL0 0,gas DRI,0.00986
Link,PL0 0,gas for industry,496.71336
Link,PL0 0,gas pipeline,12000.0
Link,PL0 0,heat100-200 industry electric boiler steam,0.00551
Link,PL0 0,heat100-200 industry gas,2033.10793
Link,PL0 0,heat100-200 industry industrial heat pump high temperature,666.50014
Link,PL0 0,heat100-200 industry solid biomass,0.17939
Link,PL0 0,heat200-500 industry gas,765.98757
Link,PL0 0,heat200-500 industry hydrogen,0.00484
Link,PL0 0,heat200-500 industry solid biomass,0.77589
Link,PL0 0,heat<100 industry electric boiler steam,0.00544
Link,PL0 0,heat<100 industry gas,1982.8785
Link,PL0 0,heat<100 industry industrial heat pump medium temperature,0.02555
Link,PL0 0,heat<100 industry solid biomass,771.07221
Link,PL0 0,heat>500 industry gas,2572.08268
Link,PL0 0,heat>500 industry hydrogen,0.00733
Link,PL0 0,home battery charger,0.11489
Link,PL0 0,home battery discharger,0.11726
Link,PL0 0,methanolisation,0.33084
Link,PL0 0,municipal solid waste,267.15123
Link,PL0 0,rural air heat pump,0.01362
Link,PL0 0,rural biomass boiler,13135.80914
Link,PL0 0,rural gas boiler,5435.37092
Link,PL0 0,rural ground heat pump,72.50503
Link,PL0 0,rural resistive heater,4303.64628
Link,PL0 0,solid biomass for industry,3563.92694
Link,PL0 0,steel emission,234.38701
Link,PL0 0,unsustainable bioliquids,7528125.2838
Link,PL0 0,urban central air heat pump,0.01051
Link,PL0 0,urban central gas CHP,1220.83615
Link,PL0 0,urban central gas boiler,21595.42874
Link,PL0 0,urban central resistive heater,920.44133
Link,PL0 0,urban central solid biomass CHP,913.68183
Link,PL0 0,urban central solid biomass CHP CC,523.90999
Link,PL0 0,urban decentral air heat pump,10.20197
Link,PL0 0,urban decentral biomass boiler,11161.04665
Link,PL0 0,urban decentral gas boiler,4618.24831
Link,PL0 0,urban decentral resistive heater,3658.13774
Link,PL0 0,waste CHP,0.01319
Link,PT0 0,BEV charger,18738.08981
Link,PT0 0,Combined-Cycle Gas,7536.20796
Link,PT0 0,H2 Electrolysis,0.01112
Link,PT0 0,HVC to air,33585.23617
Link,PT0 0,Haber-Bosch,0.06192
Link,PT0 0,Open-Cycle Gas,0.08372
Link,PT0 0,SMR,193.95895
Link,PT0 0,Sabatier,0.01225
Link,PT0 0,battery charger,0.18805
Link,PT0 0,battery discharger,0.19193
Link,PT0 0,biogas to gas,70.23592
Link,PT0 0,biomass to liquid,1036.00034
Link,PT0 0,biomass-to-methanol,0.00475
Link,PT0 0,co2 sequestered,20.88812
Link,PT0 0,electricity distribution grid,13035.15028
Link,PT0 0,gas for industry,159.81735
Link,PT0 0,heat100-200 industry electric boiler steam,0.00445
Link,PT0 0,heat100-200 industry gas,497.72152
Link,PT0 0,heat100-200 industry industrial heat pump high temperature,163.17323
Link,PT0 0,heat100-200 industry solid biomass,0.03323
Link,PT0 0,heat200-500 industry gas,191.79521
Link,PT0 0,heat200-500 industry hydrogen,0.00495
Link,PT0 0,heat200-500 industry solid biomass,191.75575
Link,PT0 0,heat<100 industry electric boiler steam,0.00455
Link,PT0 0,heat<100 industry gas,495.43847
Link,PT0 0,heat<100 industry industrial heat pump medium temperature,183.47621
Link,PT0 0,heat<100 industry solid biomass,0.0421
Link,PT0 0,heat>500 industry gas,580.05188
Link,PT0 0,heat>500 industry hydrogen,0.00475
Link,PT0 0,home battery charger,0.47747
Link,PT0 0,home battery discharger,0.48731
Link,PT0 0,methanolisation,147.12568
Link,PT0 0,municipal solid waste,131.3003
Link,PT0 0,rural air heat pump,0.01833
Link,PT0 0,rural biomass boiler,1405.36285
Link,PT0 0,rural gas boiler,911.90572
Link,PT0 0,rural ground heat pump,93.69883
Link,PT0 0,rural resistive heater,10517.13855
Link,PT0 0,solid biomass for industry,1518.26484
Link,PT0 0,unsustainable bioliquids,2664546.5088
Link,PT0 0,urban central air heat pump,0.05409
Link,PT0 0,urban central gas CHP,0.0844
Link,PT0 0,urban central gas boiler,1674.62061
Link,PT0 0,urban central resistive heater,71.669
Link,PT0 0,urban central solid biomass CHP,0.12719
Link,PT0 0,urban central solid biomass CHP CC,97.21449
Link,PT0 0,urban decentral air heat pump,1245.42568
Link,PT0 0,urban decentral biomass boiler,1818.6776
Link,PT0 0,urban decentral gas boiler,1180.0956
Link,PT0 0,urban decentral resistive heater,11095.63079
Link,PT0 0,waste CHP,0.01193
Link,RO0 0,BEV charger,23539.17544
Link,RO0 0,CO2 pipeline,0.03794
Link,RO0 0,Combined-Cycle Gas,2175.0025
Link,RO0 0,EAF,0.0026
Link,RO0 0,H2 DRI,0.00212
Link,RO0 0,H2 Electrolysis,0.01002
Link,RO0 0,HVC to air,54743.45127
Link,RO0 0,Haber-Bosch,0.0155
Link,RO0 0,Open-Cycle Gas,0.07793
Link,RO0 0,SMR,519.33691
Link,RO0 0,Sabatier,0.01065
Link,RO0 0,battery charger,0.15127
Link,RO0 0,battery discharger,0.15439
Link,RO0 0,biogas to gas,16.6435
Link,RO0 0,biomass to liquid,726.60085
Link,RO0 0,biomass-to-methanol,0.00483
Link,RO0 0,electricity distribution grid,8143.49847
Link,RO0 0,gas DRI,0.00902
Link,RO0 0,gas for industry,542.40363
Link,RO0 0,gas pipeline,1500.0
Link,RO0 0,heat100-200 industry electric boiler steam,0.00462
Link,RO0 0,heat100-200 industry gas,913.24692
Link,RO0 0,heat100-200 industry industrial heat pump high temperature,299.37504
Link,RO0 0,heat100-200 industry solid biomass,0.14517
Link,RO0 0,heat200-500 industry gas,255.70928
Link,RO0 0,heat200-500 industry hydrogen,0.00425
Link,RO0 0,heat200-500 industry solid biomass,255.68257
Link,RO0 0,heat<100 industry electric boiler steam,0.00438
Link,RO0 0,heat<100 industry gas,728.31605
Link,RO0 0,heat<100 industry industrial heat pump medium temperature,0.03063
Link,RO0 0,heat<100 industry solid biomass,818.20491
Link,RO0 0,heat>500 industry gas,911.10366
Link,RO0 0,heat>500 industry hydrogen,0.00521
Link,RO0 0,home battery charger,0.10727
Link,RO0 0,home battery discharger,0.10948
Link,RO0 0,methanolisation,394.62507
Link,RO0 0,municipal solid waste,87.80766
Link,RO0 0,rural air heat pump,0.01235
Link,RO0 0,rural biomass boiler,7262.39816
Link,RO0 0,rural gas boiler,5126.83577
Link,RO0 0,rural ground heat pump,0.02107
Link,RO0 0,rural resistive heater,226.84066
Link,RO0 0,solid biomass for industry,513.69863
Link,RO0 0,steel emission,111.16868
Link,RO0 0,unsustainable bioliquids,1681652.643
Link,RO0 0,urban central air heat pump,0.01282
Link,RO0 0,urban central gas CHP,0.13058
Link,RO0 0,urban central gas boiler,3928.7872
Link,RO0 0,urban central resistive heater,115.29909
Link,RO0 0,urban central solid biomass CHP,51.73344
Link,RO0 0,urban central solid biomass CHP CC,260.59352
Link,RO0 0,urban decentral air heat pump,0.01051
Link,RO0 0,urban decentral biomass boiler,6033.07044
Link,RO0 0,urban decentral gas boiler,4259.00104
Link,RO0 0,urban decentral resistive heater,188.44345
Link,RO0 0,waste CHP,0.01271
Link,RS0 0,BEV charger,10598.13864
Link,RS0 0,CO2 pipeline,0.06452
Link,RS0 0,Combined-Cycle Gas,515.51793
Link,RS0 0,EAF,0.00234
Link,RS0 0,H2 DRI,0.00206
Link,RS0 0,H2 Electrolysis,0.01021
Link,RS0 0,HVC to air,23009.85664
Link,RS0 0,Haber-Bosch,0.01015
Link,RS0 0,Open-Cycle Gas,0.07614
Link,RS0 0,SMR,0.50749
Link,RS0 0,Sabatier,0.0111
Link,RS0 0,battery charger,0.14758
Link,RS0 0,battery discharger,0.15063
Link,RS0 0,biogas to gas,24.9257
Link,RS0 0,biomass to liquid,683.50452
Link,RS0 0,biomass-to-methanol,0.00478
Link,RS0 0,electricity distribution grid,7956.93277
Link,RS0 0,gas DRI,0.00804
Link,RS0 0,gas for industry,105.0992
Link,RS0 0,gas pipeline,1500.0
Link,RS0 0,gas pipeline new,3482.53798
Link,RS0 0,heat100-200 industry electric boiler steam,0.00409
Link,RS0 0,heat100-200 industry gas,211.18994
Link,RS0 0,heat100-200 industry industrial heat pump high temperature,69.20884
Link,RS0 0,heat100-200 industry solid biomass,0.10196
Link,RS0 0,heat200-500 industry gas,58.22772
Link,RS0 0,heat200-500 industry hydrogen,0.00582
Link,RS0 0,heat200-500 industry solid biomass,58.20989
Link,RS0 0,heat<100 industry electric boiler steam,0.00402
Link,RS0 0,heat<100 industry gas,230.59608
Link,RS0 0,heat<100 industry industrial heat pump medium temperature,0.0674
Link,RS0 0,heat<100 industry solid biomass,258.87534
Link,RS0 0,heat>500 industry gas,50.38667
Link,RS0 0,heat>500 industry hydrogen,0.00528
Link,RS0 0,home battery charger,0.36263
Link,RS0 0,home battery discharger,0.37011
Link,RS0 0,methanolisation,0.33669
Link,RS0 0,municipal solid waste,100.9728
Link,RS0 0,rural air heat pump,0.00806
Link,RS0 0,rural biomass boiler,0.06541
Link,RS0 0,rural gas boiler,3018.58732
Link,RS0 0,rural ground heat pump,0.01108
Link,RS0 0,rural resistive heater,2327.94357
Link,RS0 0,solid biomass for industry,133.56164
Link,RS0 0,steel emission,66.34072
Link,RS0 0,urban central air heat pump,0.0165
Link,RS0 0,urban central gas CHP,0.09678
Link,RS0 0,urban central gas boiler,3288.06703
Link,RS0 0,urban central resistive heater,153.6779
Link,RS0 0,urban central solid biomass CHP,214.91196
Link,RS0 0,urban central solid biomass CHP CC,0.32348
Link,RS0 0,urban decentral air heat pump,0.00803
Link,RS0 0,urban decentral biomass boiler,0.06416
Link,RS0 0,urban decentral gas boiler,1991.60017
Link,RS0 0,urban decentral resistive heater,1545.97798
Link,RS0 0,waste CHP,0.01136
Link,SE1 0,BEV charger,16665.06556
Link,SE1 0,Combined-Cycle Gas,86.20721
Link,SE1 0,DC,3880.0
Link,SE1 0,EAF,0.00269
Link,SE1 0,H2 DRI,0.00228
Link,SE1 0,H2 Electrolysis,0.00992
Link,SE1 0,HVC to air,38844.46198
Link,SE1 0,Haber-Bosch,0.02777
Link,SE1 0,Open-Cycle Gas,0.06864
Link,SE1 0,SMR,22.74506
Link,SE1 0,Sabatier,0.01268
Link,SE1 0,battery charger,0.1497
Link,SE1 0,battery discharger,0.15279
Link,SE1 0,biogas to gas,159.07404
Link,SE1 0,biomass to liquid,5239.51324
Link,SE1 0,biomass-to-methanol,0.00475
Link,SE1 0,co2 sequestered,656.32072
Link,SE1 0,electricity distribution grid,22834.94516
Link,SE1 0,gas DRI,0.00898
Link,SE1 0,gas for industry,84.22813
Link,SE1 0,heat100-200 industry electric boiler steam,0.00466
Link,SE1 0,heat100-200 industry gas,219.18016
Link,SE1 0,heat100-200 industry industrial heat pump high temperature,71.84744
Link,SE1 0,heat100-200 industry solid biomass,0.03989
Link,SE1 0,heat200-500 industry gas,70.78607
Link,SE1 0,heat200-500 industry hydrogen,0.0052
Link,SE1 0,heat200-500 industry solid biomass,70.76334
Link,SE1 0,heat<100 industry electric boiler steam,0.00475
Link,SE1 0,heat<100 industry gas,764.84559
Link,SE1 0,heat<100 industry industrial heat pump medium temperature,283.25537
Link,SE1 0,heat<100 industry solid biomass,0.04678
Link,SE1 0,heat>500 industry gas,258.13105
Link,SE1 0,heat>500 industry hydrogen,0.00447
Link,SE1 0,home battery charger,0.14834
Link,SE1 0,home battery discharger,0.1514
Link,SE1 0,methanolisation,17.15352
Link,SE1 0,municipal solid waste,294.3361
Link,SE1 0,rural air heat pump,0.01236
Link,SE1 0,rural biomass boiler,329.06232
Link,SE1 0,rural gas boiler,35.25169
Link,SE1 0,rural ground heat pump,1461.22075
Link,SE1 0,rural resistive heater,337.84571
Link,SE1 0,solid biomass for industry,5742.00913
Link,SE1 0,steel emission,148.8569
Link,SE1 0,unsustainable bioliquids,3860336.3634
Link,SE1 0,urban central air heat pump,0.01369
Link,SE1 0,urban central gas CHP,0.06068
Link,SE1 0,urban central gas boiler,15946.28018
Link,SE1 0,urban central resistive heater,0.22562
Link,SE1 0,urban central solid biomass CHP,0.33999
Link,SE1 0,urban central solid biomass CHP CC,2000.8678
Link,SE1 0,urban decentral air heat pump,3390.25885
Link,SE1 0,urban decentral biomass boiler,6498.30393
Link,SE1 0,urban decentral gas boiler,696.14838
Link,SE1 0,urban decentral resistive heater,4896.96046
Link,SE1 0,waste CHP,0.01171
Link,SI0 0,BEV charger,3973.91511
Link,SI0 0,Combined-Cycle Gas,334.48328
Link,SI0 0,H2 Electrolysis,0.00964
Link,SI0 0,HVC to air,9034.18463
Link,SI0 0,Haber-Bosch,0.00884
Link,SI0 0,Open-Cycle Gas,0.08008
Link,SI0 0,SMR,0.44672
Link,SI0 0,Sabatier,0.00986
Link,SI0 0,battery charger,0.1458
Link,SI0 0,battery discharger,0.14881
Link,SI0 0,biogas to gas,19.47128
Link,SI0 0,biomass to liquid,137.67875
Link,SI0 0,biomass-to-methanol,0.00482
Link,SI0 0,electricity distribution grid,1890.21972
Link,SI0 0,gas for industry,125.57078
Link,SI0 0,gas pipeline,20060.2
Link,SI0 0,heat100-200 industry electric boiler steam,0.00373
Link,SI0 0,heat100-200 industry gas,235.1617
Link,SI0 0,heat100-200 industry industrial heat pump high temperature,77.03551
Link,SI0 0,heat100-200 industry solid biomass,0.21498
Link,SI0 0,heat200-500 industry gas,63.93875
Link,SI0 0,heat200-500 industry hydrogen,0.00552
Link,SI0 0,heat200-500 industry solid biomass,63.9189
Link,SI0 0,heat<100 industry electric boiler steam,0.00364
Link,SI0 0,heat<100 industry gas,103.88324
Link,SI0 0,heat<100 industry industrial heat pump medium temperature,0.03696
Link,SI0 0,heat<100 industry solid biomass,116.59596
Link,SI0 0,heat>500 industry gas,140.54702
Link,SI0 0,heat>500 industry hydrogen,0.00478
Link,SI0 0,home battery charger,0.10518
Link,SI0 0,home battery discharger,0.10735
Link,SI0 0,methanolisation,0.29632
Link,SI0 0,municipal solid waste,10.50198
Link,SI0 0,rural air heat pump,0.01241
Link,SI0 0,rural biomass boiler,1297.50958
Link,SI0 0,rural gas boiler,154.14429
Link,SI0 0,rural ground heat pump,54.63415
Link,SI0 0,rural resistive heater,166.45858
Link,SI0 0,solid biomass for industry,166.66667
Link,SI0 0,urban central air heat pump,0.01312
Link,SI0 0,urban central gas CHP,0.10766
Link,SI0 0,urban central gas boiler,651.6529
Link,SI0 0,urban central resistive heater,40.44125
Link,SI0 0,urban central solid biomass CHP,77.65229
Link,SI0 0,urban central solid biomass CHP CC,0.33188
Link,SI0 0,urban decentral air heat pump,22.40553
Link,SI0 0,urban decentral biomass boiler,1326.88286
Link,SI0 0,urban decentral gas boiler,157.63384
Link,SI0 0,urban decentral resistive heater,182.13901
Link,SI0 0,waste CHP,0.00999
Link,SK0 0,BEV charger,8162.09757
Link,SK0 0,Combined-Cycle Gas,1341.15592
Link,SK0 0,EAF,0.00272
Link,SK0 0,H2 DRI,0.00225
Link,SK0 0,H2 Electrolysis,0.00989
Link,SK0 0,HVC to air,18134.13409
Link,SK0 0,Haber-Bosch,0.01269
Link,SK0 0,Open-Cycle Gas,0.08644
Link,SK0 0,SMR,229.46862
Link,SK0 0,Sabatier,0.01032
Link,SK0 0,battery charger,0.14522
Link,SK0 0,battery discharger,0.14821
Link,SK0 0,biogas to gas,125.25551
Link,SK0 0,biomass to liquid,75.27573
Link,SK0 0,biomass-to-methanol,0.00467
Link,SK0 0,electricity distribution grid,3623.72585
Link,SK0 0,gas DRI,0.0092
Link,SK0 0,gas for industry,66.94154
Link,SK0 0,gas pipeline,1500.0
Link,SK0 0,heat100-200 industry electric boiler steam,0.00413
Link,SK0 0,heat100-200 industry gas,537.67342
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,7.00532
Link,SK0 0,heat100-200 industry solid biomass,580.08875
Link,SK0 0,heat200-500 industry gas,149.55
Link,SK0 0,heat200-500 industry hydrogen,0.00468
Link,SK0 0,heat200-500 industry solid biomass,149.51809
Link,SK0 0,heat<100 industry electric boiler steam,0.00372
Link,SK0 0,heat<100 industry gas,259.13524
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.02191
Link,SK0 0,heat<100 industry solid biomass,291.06321
Link,SK0 0,heat>500 industry gas,389.40713
Link,SK0 0,heat>500 industry hydrogen,0.00466
Link,SK0 0,home battery charger,0.10465
Link,SK0 0,home battery discharger,0.10681
Link,SK0 0,methanolisation,174.3364
Link,SK0 0,municipal solid waste,42.96826
Link,SK0 0,rural air heat pump,0.01282
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,16.99071
Link,SK0 0,rural resistive heater,260.52377
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.274
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.0116
Link,SK0 0,urban central gas CHP,0.15835
Link,SK0 0,urban central gas boiler,1884.72738
Link,SK0 0,urban central resistive heater,1.56106
Link,SK0 0,urban central solid biomass CHP,42.78974
Link,SK0 0,urban central solid biomass CHP CC,115.13098
Link,SK0 0,urban decentral air heat pump,43.32575
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40134
Link,SK0 0,waste CHP,0.011
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.03995
