component,location,carrier,0
Load,IE3 0,naphtha for industry,
Load,IE3 0,rural heat,
Load,IE3 0,shipping oil,
Load,IE3 0,solid biomass for industry,
Load,IE3 0,urban central heat,
Load,IE3 0,urban decentral heat,
Load,IT0 0,agriculture electricity,
Load,IT0 0,agriculture heat,
Load,IT0 0,agriculture machinery electric,
Load,IT0 0,agriculture machinery oil,
Load,IT0 0,electricity,
Load,IT0 0,gas for industry,
Load,IT0 0,heat100-200 industry,
Load,IT0 0,heat200-500 industry,
Load,IT0 0,heat<100 industry,
Load,IT0 0,heat>500 industry,
Load,IT0 0,industry electricity,
Load,IT0 0,kerosene for aviation,
Load,IT0 0,land transport EV,
Load,IT0 0,land transport oil,
Load,IT0 0,naphtha for industry,
Load,IT0 0,rural heat,
Load,IT0 0,shipping oil,
Load,IT0 0,solid biomass for industry,
Load,IT0 0,steel,
Load,IT0 0,urban central heat,
Load,IT0 0,urban decentral heat,
Load,IT0 1,agriculture electricity,
Load,IT0 1,agriculture heat,
Load,IT0 1,agriculture machinery electric,
Load,IT0 1,agriculture machinery oil,
Load,IT0 1,electricity,
Load,IT0 1,gas for industry,
Load,IT0 1,heat100-200 industry,
Load,IT0 1,heat200-500 industry,
Load,IT0 1,heat<100 industry,
Load,IT0 1,heat>500 industry,
Load,IT0 1,industry electricity,
Load,IT0 1,kerosene for aviation,
Load,IT0 1,land transport EV,
Load,IT0 1,land transport oil,
Load,IT0 1,naphtha for industry,
Load,IT0 1,rural heat,
Load,IT0 1,shipping oil,
Load,IT0 1,solid biomass for industry,
Load,IT0 1,urban central heat,
Load,IT0 1,urban decentral heat,
Load,IT4 0,agriculture electricity,
Load,IT4 0,agriculture heat,
Load,IT4 0,agriculture machinery electric,
Load,IT4 0,agriculture machinery oil,
Load,IT4 0,electricity,
Load,IT4 0,gas for industry,
Load,IT4 0,heat100-200 industry,
Load,IT4 0,heat200-500 industry,
Load,IT4 0,heat<100 industry,
Load,IT4 0,heat>500 industry,
Load,IT4 0,industry electricity,
Load,IT4 0,kerosene for aviation,
Load,IT4 0,land transport EV,
Load,IT4 0,land transport oil,
Load,IT4 0,naphtha for industry,
Load,IT4 0,rural heat,
Load,IT4 0,shipping oil,
Load,IT4 0,solid biomass for industry,
Load,IT4 0,urban central heat,
Load,IT4 0,urban decentral heat,
Load,LT0 0,agriculture electricity,
Load,LT0 0,agriculture heat,
Load,LT0 0,agriculture machinery electric,
Load,LT0 0,agriculture machinery oil,
Load,LT0 0,electricity,
Load,LT0 0,gas for industry,
Load,LT0 0,heat100-200 industry,
Load,LT0 0,heat200-500 industry,
Load,LT0 0,heat<100 industry,
Load,LT0 0,heat>500 industry,
Load,LT0 0,industry electricity,
Load,LT0 0,kerosene for aviation,
Load,LT0 0,land transport EV,
Load,LT0 0,land transport oil,
Load,LT0 0,naphtha for industry,
Load,LT0 0,rural heat,
Load,LT0 0,shipping oil,
Load,LT0 0,solid biomass for industry,
Load,LT0 0,urban central heat,
Load,LT0 0,urban decentral heat,
Load,LU0 0,agriculture electricity,
Load,LU0 0,agriculture heat,
Load,LU0 0,agriculture machinery electric,
Load,LU0 0,agriculture machinery oil,
Load,LU0 0,electricity,
Load,LU0 0,gas for industry,
Load,LU0 0,heat100-200 industry,
Load,LU0 0,heat200-500 industry,
Load,LU0 0,heat<100 industry,
Load,LU0 0,heat>500 industry,
Load,LU0 0,industry electricity,
Load,LU0 0,kerosene for aviation,
Load,LU0 0,land transport EV,
Load,LU0 0,land transport oil,
Load,LU0 0,naphtha for industry,
Load,LU0 0,rural heat,
Load,LU0 0,shipping oil,
Load,LU0 0,solid biomass for industry,
Load,LU0 0,urban central heat,
Load,LU0 0,urban decentral heat,
Load,LV0 0,agriculture electricity,
Load,LV0 0,agriculture heat,
Load,LV0 0,agriculture machinery electric,
Load,LV0 0,agriculture machinery oil,
Load,LV0 0,electricity,
Load,LV0 0,gas for industry,
Load,LV0 0,heat100-200 industry,
Load,LV0 0,heat200-500 industry,
Load,LV0 0,heat<100 industry,
Load,LV0 0,heat>500 industry,
Load,LV0 0,industry electricity,
Load,LV0 0,kerosene for aviation,
Load,LV0 0,land transport EV,
Load,LV0 0,land transport oil,
Load,LV0 0,naphtha for industry,
Load,LV0 0,rural heat,
Load,LV0 0,shipping oil,
Load,LV0 0,solid biomass for industry,
Load,LV0 0,urban central heat,
Load,LV0 0,urban decentral heat,
Load,ME0 0,agriculture electricity,
Load,ME0 0,agriculture heat,
Load,ME0 0,agriculture machinery electric,
Load,ME0 0,agriculture machinery oil,
Load,ME0 0,electricity,
Load,ME0 0,gas for industry,
Load,ME0 0,heat100-200 industry,
Load,ME0 0,heat200-500 industry,
Load,ME0 0,heat<100 industry,
Load,ME0 0,heat>500 industry,
Load,ME0 0,industry electricity,
Load,ME0 0,kerosene for aviation,
Load,ME0 0,land transport EV,
Load,ME0 0,land transport oil,
Load,ME0 0,naphtha for industry,
Load,ME0 0,rural heat,
Load,ME0 0,solid biomass for industry,
Load,ME0 0,steel,
Load,ME0 0,urban central heat,
Load,ME0 0,urban decentral heat,
Load,MK0 0,agriculture electricity,
Load,MK0 0,agriculture heat,
Load,MK0 0,agriculture machinery electric,
Load,MK0 0,agriculture machinery oil,
Load,MK0 0,electricity,
Load,MK0 0,gas for industry,
Load,MK0 0,heat100-200 industry,
Load,MK0 0,heat200-500 industry,
Load,MK0 0,heat<100 industry,
Load,MK0 0,heat>500 industry,
Load,MK0 0,industry electricity,
Load,MK0 0,kerosene for aviation,
Load,MK0 0,land transport EV,
Load,MK0 0,land transport oil,
Load,MK0 0,naphtha for industry,
Load,MK0 0,rural heat,
Load,MK0 0,solid biomass for industry,
Load,MK0 0,steel,
Load,MK0 0,urban central heat,
Load,MK0 0,urban decentral heat,
Load,NL0 0,agriculture electricity,
Load,NL0 0,agriculture heat,
Load,NL0 0,agriculture machinery electric,
Load,NL0 0,agriculture machinery oil,
Load,NL0 0,electricity,
Load,NL0 0,gas for industry,
Load,NL0 0,heat100-200 industry,
Load,NL0 0,heat200-500 industry,
Load,NL0 0,heat<100 industry,
Load,NL0 0,heat>500 industry,
Load,NL0 0,industry electricity,
Load,NL0 0,kerosene for aviation,
Load,NL0 0,land transport EV,
Load,NL0 0,land transport oil,
Load,NL0 0,naphtha for industry,
Load,NL0 0,rural heat,
Load,NL0 0,shipping oil,
Load,NL0 0,solid biomass for industry,
Load,NL0 0,steel,
Load,NL0 0,urban central heat,
Load,NL0 0,urban decentral heat,
Load,NO1 0,agriculture electricity,
Load,NO1 0,agriculture heat,
Load,NO1 0,agriculture machinery electric,
Load,NO1 0,agriculture machinery oil,
Load,NO1 0,electricity,
Load,NO1 0,gas for industry,
Load,NO1 0,heat100-200 industry,
Load,NO1 0,heat200-500 industry,
Load,NO1 0,heat<100 industry,
Load,NO1 0,heat>500 industry,
Load,NO1 0,industry electricity,
Load,NO1 0,kerosene for aviation,
Load,NO1 0,land transport EV,
Load,NO1 0,land transport oil,
Load,NO1 0,naphtha for industry,
Load,NO1 0,rural heat,
Load,NO1 0,shipping oil,
Load,NO1 0,solid biomass for industry,
Load,NO1 0,steel,
Load,NO1 0,urban central heat,
Load,NO1 0,urban decentral heat,
Load,PL0 0,agriculture electricity,
Load,PL0 0,agriculture heat,
Load,PL0 0,agriculture machinery electric,
Load,PL0 0,agriculture machinery oil,
Load,PL0 0,electricity,
Load,PL0 0,gas for industry,
Load,PL0 0,heat100-200 industry,
Load,PL0 0,heat200-500 industry,
Load,PL0 0,heat<100 industry,
Load,PL0 0,heat>500 industry,
Load,PL0 0,industry electricity,
Load,PL0 0,kerosene for aviation,
Load,PL0 0,land transport EV,
Load,PL0 0,land transport oil,
Load,PL0 0,naphtha for industry,
Load,PL0 0,rural heat,
Load,PL0 0,shipping oil,
Load,PL0 0,solid biomass for industry,
Load,PL0 0,steel,
Load,PL0 0,urban central heat,
Load,PL0 0,urban decentral heat,
Load,PT0 0,agriculture electricity,
Load,PT0 0,agriculture heat,
Load,PT0 0,agriculture machinery electric,
Load,PT0 0,agriculture machinery oil,
Load,PT0 0,electricity,
Load,PT0 0,gas for industry,
Load,PT0 0,heat100-200 industry,
Load,PT0 0,heat200-500 industry,
Load,PT0 0,heat<100 industry,
Load,PT0 0,heat>500 industry,
Load,PT0 0,industry electricity,
Load,PT0 0,kerosene for aviation,
Load,PT0 0,land transport EV,
Load,PT0 0,land transport oil,
Load,PT0 0,naphtha for industry,
Load,PT0 0,rural heat,
Load,PT0 0,shipping oil,
Load,PT0 0,solid biomass for industry,
Load,PT0 0,urban central heat,
Load,PT0 0,urban decentral heat,
Load,RO0 0,agriculture electricity,
Load,RO0 0,agriculture heat,
Load,RO0 0,agriculture machinery electric,
Load,RO0 0,agriculture machinery oil,
Load,RO0 0,electricity,
Load,RO0 0,gas for industry,
Load,RO0 0,heat100-200 industry,
Load,RO0 0,heat200-500 industry,
Load,RO0 0,heat<100 industry,
Load,RO0 0,heat>500 industry,
Load,RO0 0,industry electricity,
Load,RO0 0,kerosene for aviation,
Load,RO0 0,land transport EV,
Load,RO0 0,land transport oil,
Load,RO0 0,naphtha for industry,
Load,RO0 0,rural heat,
Load,RO0 0,shipping oil,
Load,RO0 0,solid biomass for industry,
Load,RO0 0,steel,
Load,RO0 0,urban central heat,
Load,RO0 0,urban decentral heat,
Load,RS0 0,agriculture electricity,
Load,RS0 0,agriculture heat,
Load,RS0 0,agriculture machinery electric,
Load,RS0 0,agriculture machinery oil,
Load,RS0 0,electricity,
Load,RS0 0,gas for industry,
Load,RS0 0,heat100-200 industry,
Load,RS0 0,heat200-500 industry,
Load,RS0 0,heat<100 industry,
Load,RS0 0,heat>500 industry,
Load,RS0 0,industry electricity,
Load,RS0 0,kerosene for aviation,
Load,RS0 0,land transport EV,
Load,RS0 0,land transport oil,
Load,RS0 0,naphtha for industry,
Load,RS0 0,rural heat,
Load,RS0 0,shipping oil,
Load,RS0 0,solid biomass for industry,
Load,RS0 0,steel,
Load,RS0 0,urban central heat,
Load,RS0 0,urban decentral heat,
Load,SE1 0,agriculture electricity,
Load,SE1 0,agriculture heat,
Load,SE1 0,agriculture machinery electric,
Load,SE1 0,agriculture machinery oil,
Load,SE1 0,electricity,
Load,SE1 0,gas for industry,
Load,SE1 0,heat100-200 industry,
Load,SE1 0,heat200-500 industry,
Load,SE1 0,heat<100 industry,
Load,SE1 0,heat>500 industry,
Load,SE1 0,industry electricity,
Load,SE1 0,kerosene for aviation,
Load,SE1 0,land transport EV,
Load,SE1 0,land transport oil,
Load,SE1 0,naphtha for industry,
Load,SE1 0,rural heat,
Load,SE1 0,shipping oil,
Load,SE1 0,solid biomass for industry,
Load,SE1 0,steel,
Load,SE1 0,urban central heat,
Load,SE1 0,urban decentral heat,
Load,SI0 0,agriculture electricity,
Load,SI0 0,agriculture heat,
Load,SI0 0,agriculture machinery electric,
Load,SI0 0,agriculture machinery oil,
Load,SI0 0,electricity,
Load,SI0 0,gas for industry,
Load,SI0 0,heat100-200 industry,
Load,SI0 0,heat200-500 industry,
Load,SI0 0,heat<100 industry,
Load,SI0 0,heat>500 industry,
Load,SI0 0,industry electricity,
Load,SI0 0,kerosene for aviation,
Load,SI0 0,land transport EV,
Load,SI0 0,land transport oil,
Load,SI0 0,naphtha for industry,
Load,SI0 0,rural heat,
Load,SI0 0,shipping oil,
Load,SI0 0,solid biomass for industry,
Load,SI0 0,urban central heat,
Load,SI0 0,urban decentral heat,
Load,SK0 0,agriculture electricity,
Load,SK0 0,agriculture heat,
Load,SK0 0,agriculture machinery electric,
Load,SK0 0,agriculture machinery oil,
Load,SK0 0,electricity,
Load,SK0 0,gas for industry,
Load,SK0 0,heat100-200 industry,
Load,SK0 0,heat200-500 industry,
Load,SK0 0,heat<100 industry,
Load,SK0 0,heat>500 industry,
Load,SK0 0,industry electricity,
Load,SK0 0,kerosene for aviation,
Load,SK0 0,land transport EV,
Load,SK0 0,land transport oil,
Load,SK0 0,naphtha for industry,
Load,SK0 0,rural heat,
Load,SK0 0,shipping oil,
Load,SK0 0,solid biomass for industry,
Load,SK0 0,steel,
Load,SK0 0,urban central heat,
Load,SK0 0,urban decentral heat,
Load,XK0 0,H2 for industry,
Load,XK0 0,agriculture electricity,
Load,XK0 0,agriculture heat,
Load,XK0 0,agriculture machinery electric,
Load,XK0 0,agriculture machinery oil,
Load,XK0 0,electricity,
Load,XK0 0,gas for industry,
Load,XK0 0,heat100-200 industry,
Load,XK0 0,heat200-500 industry,
Load,XK0 0,heat<100 industry,
Load,XK0 0,heat>500 industry,
Load,XK0 0,industry electricity,
Load,XK0 0,kerosene for aviation,
Load,XK0 0,land transport EV,
Load,XK0 0,land transport oil,
Load,XK0 0,naphtha for industry,
Load,XK0 0,rural heat,
Load,XK0 0,solid biomass for industry,
Load,XK0 0,steel,
Load,XK0 0,urban central heat,
Load,XK0 0,urban decentral heat,
StorageUnit,AL0 0,Reservoir & Dam,0.49036366002247594
StorageUnit,AT0 0,Pumped Hydro Storage,0.48328962532762615
StorageUnit,AT0 0,Reservoir & Dam,0.4645727616054692
StorageUnit,AT0 0,rural heat vent,0.00510957193141819
StorageUnit,BA0 0,Pumped Hydro Storage,0.0005857272727272727
StorageUnit,BA0 0,Reservoir & Dam,0.3189272342824922
StorageUnit,BE0 0,Pumped Hydro Storage,0.16577201834862385
StorageUnit,BE0 0,Reservoir & Dam,0.5172786355174089
StorageUnit,BE0 0,rural heat vent,0.01919020074855393
StorageUnit,BG0 0,Pumped Hydro Storage,0.5273636805555556
StorageUnit,BG0 0,Reservoir & Dam,0.1560776722731853
StorageUnit,BG0 0,rural heat vent,0.019177881884494038
StorageUnit,CH0 0,Pumped Hydro Storage,0.5154798465017474
StorageUnit,CH0 0,Reservoir & Dam,0.2589012161382899
StorageUnit,CH0 0,rural heat vent,0.01917861697004411
StorageUnit,CZ0 0,Pumped Hydro Storage,0.10120116045014273
StorageUnit,CZ0 0,Reservoir & Dam,0.3322027763219893
StorageUnit,CZ0 0,rural heat vent,0.019178463939360162
StorageUnit,DE0 0,Pumped Hydro Storage,0.22786209375
StorageUnit,DE0 0,rural heat vent,0.019145049324077457
StorageUnit,DE0 1,Pumped Hydro Storage,0.32605613322512517
StorageUnit,DE0 1,rural heat vent,0.019189557763491134
StorageUnit,DE0 2,Pumped Hydro Storage,0.16390479001679867
StorageUnit,DE0 2,rural heat vent,0.019179684877777457
StorageUnit,DE0 3,Pumped Hydro Storage,0.3068292385539231
StorageUnit,DE0 3,rural heat vent,0.01918848690785529
StorageUnit,DE0 4,Pumped Hydro Storage,0.30768311443547913
StorageUnit,DE0 4,rural heat vent,0.01915488326208484
StorageUnit,DE0 5,Pumped Hydro Storage,0.21530515103020606
StorageUnit,DE0 5,rural heat vent,0.019207230957536958
StorageUnit,DK0 0,rural heat vent,0.01917825169676609
StorageUnit,DK1 0,rural heat vent,0.019177966762613272
StorageUnit,EE0 0,rural heat vent,0.019178392112842734
StorageUnit,ES0 0,Pumped Hydro Storage,0.5600206698807071
StorageUnit,ES0 0,Reservoir & Dam,0.16576048846991998
StorageUnit,ES0 0,rural heat vent,0.01917844403758933
StorageUnit,ES6 0,Pumped Hydro Storage,0.22763434129991256
StorageUnit,ES6 0,Reservoir & Dam,0.16575930137360137
StorageUnit,ES6 0,rural heat vent,0.01917337184512757
StorageUnit,FI1 0,Reservoir & Dam,0.5899971904355252
StorageUnit,FI1 0,rural heat vent,0.012996511432170284
StorageUnit,FR0 0,Pumped Hydro Storage,0.26460053217821783
StorageUnit,FR0 0,rural heat vent,0.01917785469217675
StorageUnit,FR0 1,Pumped Hydro Storage,0.46486061357739566
StorageUnit,FR0 1,Reservoir & Dam,0.36865890807306906
StorageUnit,FR0 1,rural heat vent,0.019178323119624058
StorageUnit,FR0 2,Pumped Hydro Storage,0.5260423018458198
StorageUnit,FR0 2,Reservoir & Dam,0.368622689527617
StorageUnit,FR0 2,rural heat vent,0.019177960783528913
StorageUnit,FR0 3,rural heat vent,0.01917812991126397
StorageUnit,FR0 4,Reservoir & Dam,0.36865410071942445
StorageUnit,FR0 4,rural heat vent,0.0191780817647408
StorageUnit,FR5 0,Reservoir & Dam,0.3686547406236047
StorageUnit,FR5 0,rural heat vent,0.019178313425790378
StorageUnit,GB2 0,Reservoir & Dam,0.1388389937106918
StorageUnit,GB2 0,rural heat vent,0.0185939387130298
StorageUnit,GB2 1,rural heat vent,0.019178067353415873
StorageUnit,GB3 0,Pumped Hydro Storage,0.32074027272727273
StorageUnit,GB3 0,Reservoir & Dam,0.13884161971830986
StorageUnit,GB3 0,rural heat vent,0.01917797518078743
StorageUnit,GR0 0,Pumped Hydro Storage,0.4178630185979971
StorageUnit,GR0 0,Reservoir & Dam,0.18069324240062354
StorageUnit,GR0 0,rural heat vent,0.019177621711093194
StorageUnit,HR0 0,Pumped Hydro Storage,0.5011534798534799
StorageUnit,HR0 0,Reservoir & Dam,0.48726082815801874
StorageUnit,HR0 0,rural heat vent,0.0186776990171019
StorageUnit,HU0 0,Reservoir & Dam,0.4664042857142857
StorageUnit,HU0 0,rural heat vent,0.019166607510470647
StorageUnit,IE3 0,Pumped Hydro Storage,0.16155214285714287
StorageUnit,IE3 0,Reservoir & Dam,0.42319
StorageUnit,IE3 0,rural heat vent,0.019177998658454785
StorageUnit,IT0 0,Pumped Hydro Storage,0.5137824916527546
StorageUnit,IT0 0,Reservoir & Dam,0.3354322633744856
StorageUnit,IT0 0,rural heat vent,0.01917814648406235
StorageUnit,IT0 1,Pumped Hydro Storage,0.47786460827812566
StorageUnit,IT0 1,Reservoir & Dam,0.3354333313654879
StorageUnit,IT0 1,rural heat vent,0.019177748121854236
StorageUnit,IT4 0,Pumped Hydro Storage,0.5248797083333333
StorageUnit,IT4 0,Reservoir & Dam,0.33542653846153847
StorageUnit,IT4 0,rural heat vent,0.019177706950028392
StorageUnit,LT0 0,Pumped Hydro Storage,0.3083616888888889
StorageUnit,LT0 0,rural heat vent,0.011677287553815474
StorageUnit,LU0 0,Pumped Hydro Storage,0.2525963910355487
StorageUnit,LU0 0,rural heat vent,0.019178139282886236
StorageUnit,LV0 0,rural heat vent,0.019208488322458687
StorageUnit,ME0 0,Pumped Hydro Storage,0.32983521172638436
StorageUnit,ME0 0,Reservoir & Dam,0.5606207948144862
StorageUnit,MK0 0,Reservoir & Dam,0.2941853099730458
StorageUnit,NL0 0,rural heat vent,0.01917692195865016
StorageUnit,NO1 0,Pumped Hydro Storage,0.015560349978659837
StorageUnit,NO1 0,Reservoir & Dam,0.4481812178755115
StorageUnit,NO1 0,rural heat vent,0.005930203407705807
StorageUnit,PL0 0,Pumped Hydro Storage,0.3042476844583988
StorageUnit,PL0 0,Reservoir & Dam,0.779161001921671
StorageUnit,PL0 0,rural heat vent,0.016293575842369127
StorageUnit,PT0 0,Pumped Hydro Storage,0.5025322865154219
StorageUnit,PT0 0,Reservoir & Dam,0.33075736587890286
StorageUnit,PT0 0,rural heat vent,0.019177970224390474
StorageUnit,RO0 0,Reservoir & Dam,0.24139383452361154
StorageUnit,RO0 0,rural heat vent,0.010532312429213772
StorageUnit,RS0 0,Pumped Hydro Storage,0.3208061400651466
StorageUnit,RS0 0,Reservoir & Dam,0.5240943551449183
StorageUnit,SE1 0,Pumped Hydro Storage,0.15276195652173913
StorageUnit,SE1 0,Reservoir & Dam,0.5533313518984382
StorageUnit,SE1 0,rural heat vent,0.014302225613054198
StorageUnit,SI0 0,Pumped Hydro Storage,0.3156528333333333
StorageUnit,SI0 0,Reservoir & Dam,0.46545910203231566
StorageUnit,SI0 0,rural heat vent,0.002638979946724973
StorageUnit,SK0 0,Pumped Hydro Storage,0.3160874386033167
StorageUnit,SK0 0,Reservoir & Dam,0.28158321529745045
StorageUnit,SK0 0,rural heat vent,0.019228812697120765
StorageUnit,XK0 0,Reservoir & Dam,0.5579062857142857
