component,location,carrier,0
Link,DE0 1,gas for industry,67.3516
Link,DE0 1,gas pipeline,6000.0
Link,DE0 1,gas pipeline new,1627.54211
Link,DE0 1,heat100-200 industry electric boiler steam,0.00536
Link,DE0 1,heat100-200 industry gas,598.17788
Link,DE0 1,heat100-200 industry industrial heat pump high temperature,17.3033
Link,DE0 1,heat100-200 industry solid biomass,0.08123
Link,DE0 1,heat200-500 industry gas,162.55263
Link,DE0 1,heat200-500 industry hydrogen,0.00627
Link,DE0 1,heat200-500 industry solid biomass,0.09631
Link,DE0 1,heat<100 industry electric boiler steam,0.00527
Link,DE0 1,heat<100 industry gas,377.82402
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.08052
Link,DE0 1,heat<100 industry solid biomass,0.20581
Link,DE0 1,heat>500 industry gas,309.51516
Link,DE0 1,heat>500 industry hydrogen,0.00624
Link,DE0 1,home battery charger,0.09203
Link,DE0 1,home battery discharger,0.09393
Link,DE0 1,methanolisation,0.09423
Link,DE0 1,municipal solid waste,114.74625
Link,DE0 1,rural air heat pump,0.00785
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99547
Link,DE0 1,rural resistive heater,51.41579
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
Link,DE0 1,urban central air heat pump,0.01261
Link,DE0 1,urban central gas CHP,0.09747
Link,DE0 1,urban central gas boiler,2332.04801
Link,DE0 1,urban central resistive heater,0.60075
Link,DE0 1,urban central solid biomass CHP,0.42963
Link,DE0 1,urban central solid biomass CHP CC,165.13181
Link,DE0 1,urban decentral air heat pump,131.94208
Link,DE0 1,urban decentral biomass boiler,1032.20835
Link,DE0 1,urban decentral gas boiler,3399.29139
Link,DE0 1,urban decentral resistive heater,154.41432
Link,DE0 1,waste CHP,0.0102
Link,DE0 2,BEV charger,40774.68201
Link,DE0 2,CO2 pipeline,110.66418
Link,DE0 2,Combined-Cycle Gas,17040.32937
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.00432
Link,DE0 2,H2 DRI,0.00237
Link,DE0 2,H2 Electrolysis,0.00852
Link,DE0 2,HVC to air,56312.77832
Link,DE0 2,Haber-Bosch,0.02363
Link,DE0 2,Open-Cycle Gas,0.09418
Link,DE0 2,SMR,3.33305
Link,DE0 2,Sabatier,0.01047
Link,DE0 2,battery charger,0.12494
Link,DE0 2,battery discharger,0.12752
Link,DE0 2,biogas to gas,999.13772
Link,DE0 2,biomass to liquid,0.01253
Link,DE0 2,biomass-to-methanol,0.00351
Link,DE0 2,co2 sequestered,164.7058
Link,DE0 2,electricity distribution grid,17470.11621
Link,DE0 2,gas DRI,0.0154
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00685
Link,DE0 2,heat100-200 industry gas,3438.24145
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,0.02972
Link,DE0 2,heat100-200 industry solid biomass,0.00596
Link,DE0 2,heat200-500 industry gas,885.23724
Link,DE0 2,heat200-500 industry hydrogen,0.00682
Link,DE0 2,heat200-500 industry solid biomass,0.00683
Link,DE0 2,heat<100 industry electric boiler steam,0.00636
Link,DE0 2,heat<100 industry gas,2371.60149
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,0.02107
Link,DE0 2,heat<100 industry solid biomass,0.00549
Link,DE0 2,heat>500 industry gas,2604.0983
Link,DE0 2,heat>500 industry hydrogen,0.00764
Link,DE0 2,home battery charger,0.09221
Link,DE0 2,home battery discharger,0.09411
Link,DE0 2,methanolisation,2.42088
Link,DE0 2,municipal solid waste,305.89578
Link,DE0 2,rural air heat pump,0.01668
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,582.45744
Link,DE0 2,rural resistive heater,49.01624
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53617
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,0.02287
Link,DE0 2,urban central gas CHP,0.13037
Link,DE0 2,urban central gas boiler,14483.67017
Link,DE0 2,urban central resistive heater,80.04428
Link,DE0 2,urban central solid biomass CHP,0.01486
Link,DE0 2,urban central solid biomass CHP CC,0.00809
Link,DE0 2,urban decentral air heat pump,408.03589
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,438.78284
Link,DE0 2,waste CHP,0.01093
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,0.0972
Link,DE0 3,Combined-Cycle Gas,5759.52162
Link,DE0 3,H2 Electrolysis,0.00835
Link,DE0 3,HVC to air,26204.60695
Link,DE0 3,Haber-Bosch,0.00649
Link,DE0 3,Open-Cycle Gas,56.85494
Link,DE0 3,SMR,0.18209
Link,DE0 3,Sabatier,0.01143
Link,DE0 3,battery charger,0.12425
Link,DE0 3,battery discharger,0.12681
Link,DE0 3,biogas to gas,1078.25081
Link,DE0 3,biomass to liquid,1321.06872
Link,DE0 3,biomass-to-methanol,0.00432
Link,DE0 3,electricity distribution grid,8961.54227
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,7790.0889
Link,DE0 3,heat100-200 industry electric boiler steam,0.00563
Link,DE0 3,heat100-200 industry gas,971.46298
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,318.39087
Link,DE0 3,heat100-200 industry solid biomass,0.07119
Link,DE0 3,heat200-500 industry gas,274.42137
Link,DE0 3,heat200-500 industry hydrogen,0.00601
Link,DE0 3,heat200-500 industry solid biomass,0.10022
Link,DE0 3,heat<100 industry electric boiler steam,0.00551
Link,DE0 3,heat<100 industry gas,662.33639
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,0.1689
Link,DE0 3,heat<100 industry solid biomass,0.21593
Link,DE0 3,heat>500 industry gas,788.98602
Link,DE0 3,heat>500 industry hydrogen,0.00641
Link,DE0 3,home battery charger,0.09175
Link,DE0 3,home battery discharger,0.09364
Link,DE0 3,methanolisation,0.10263
Link,DE0 3,municipal solid waste,144.11097
Link,DE0 3,rural air heat pump,0.0141
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,291.49661
Link,DE0 3,rural resistive heater,66.79902
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,0.01305
Link,DE0 3,urban central gas CHP,0.09607
Link,DE0 3,urban central gas boiler,4250.96072
Link,DE0 3,urban central resistive heater,2.56925
Link,DE0 3,urban central solid biomass CHP,343.59595
Link,DE0 3,urban central solid biomass CHP CC,0.33635
Link,DE0 3,urban decentral air heat pump,171.55775
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,183.85746
Link,DE0 3,waste CHP,0.01063
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,0.08626
Link,DE0 4,Combined-Cycle Gas,10072.22132
Link,DE0 4,EAF,0.00321
Link,DE0 4,H2 DRI,0.00212
Link,DE0 4,H2 Electrolysis,0.00827
Link,DE0 4,HVC to air,51211.42739
Link,DE0 4,Haber-Bosch,0.00771
Link,DE0 4,Open-Cycle Gas,0.07895
Link,DE0 4,SMR,0.2003
Link,DE0 4,Sabatier,0.01131
Link,DE0 4,battery charger,0.12385
Link,DE0 4,battery discharger,0.1264
Link,DE0 4,biogas to gas,1055.2095
Link,DE0 4,biomass to liquid,0.0478
Link,DE0 4,biomass-to-methanol,0.00419
Link,DE0 4,electricity distribution grid,15854.8798
Link,DE0 4,gas DRI,0.01121
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00654
Link,DE0 4,heat100-200 industry gas,2535.38858
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,72.70916
Link,DE0 4,heat100-200 industry solid biomass,0.02764
Link,DE0 4,heat200-500 industry gas,586.12693
Link,DE0 4,heat200-500 industry hydrogen,0.00621
Link,DE0 4,heat200-500 industry solid biomass,0.03363
Link,DE0 4,heat<100 industry electric boiler steam,0.00613
Link,DE0 4,heat<100 industry gas,1760.18203
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,0.06207
Link,DE0 4,heat<100 industry solid biomass,0.02773
Link,DE0 4,heat>500 industry gas,1202.24061
Link,DE0 4,heat>500 industry hydrogen,0.00678
Link,DE0 4,home battery charger,0.09168
Link,DE0 4,home battery discharger,0.09357
Link,DE0 4,methanolisation,0.10865
Link,DE0 4,municipal solid waste,279.37644
Link,DE0 4,rural air heat pump,0.01719
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,508.77697
Link,DE0 4,rural resistive heater,20.10724
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.31673
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,0.0437
Link,DE0 4,urban central gas CHP,0.1016
Link,DE0 4,urban central gas boiler,12376.57734
Link,DE0 4,urban central resistive heater,1.3043
Link,DE0 4,urban central solid biomass CHP,0.30483
Link,DE0 4,urban central solid biomass CHP CC,333.48768
Link,DE0 4,urban decentral air heat pump,352.13614
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,370.04833
Link,DE0 4,waste CHP,0.01139
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,138.59801
Link,DE0 5,Combined-Cycle Gas,6096.80647
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.00304
Link,DE0 5,H2 DRI,0.00197
Link,DE0 5,H2 Electrolysis,0.00834
Link,DE0 5,HVC to air,34185.1421
Link,DE0 5,Haber-Bosch,0.00942
Link,DE0 5,Open-Cycle Gas,0.09684
Link,DE0 5,SMR,0.28507
Link,DE0 5,Sabatier,0.01154
Link,DE0 5,battery charger,0.12514
Link,DE0 5,battery discharger,0.12772
Link,DE0 5,biogas to gas,1245.78085
Link,DE0 5,biomass to liquid,1082.02611
Link,DE0 5,biomass-to-methanol,0.00431
Link,DE0 5,electricity distribution grid,10354.17203
Link,DE0 5,gas DRI,0.01086
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.006
Link,DE0 5,heat100-200 industry gas,2094.12828
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,0.0271
Link,DE0 5,heat100-200 industry solid biomass,0.04613
Link,DE0 5,heat200-500 industry gas,521.04032
Link,DE0 5,heat200-500 industry hydrogen,0.00581
Link,DE0 5,heat200-500 industry solid biomass,0.05383
Link,DE0 5,heat<100 industry electric boiler steam,0.00574
Link,DE0 5,heat<100 industry gas,1530.75247
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,0.01866
Link,DE0 5,heat<100 industry solid biomass,0.04459
Link,DE0 5,heat>500 industry gas,1542.43118
Link,DE0 5,heat>500 industry hydrogen,0.00711
Link,DE0 5,home battery charger,0.09253
Link,DE0 5,home battery discharger,0.09444
Link,DE0 5,methanolisation,0.16821
Link,DE0 5,municipal solid waste,190.47003
Link,DE0 5,rural air heat pump,0.01001
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,479.4421
Link,DE0 5,rural resistive heater,130.72907
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.3239
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,0.01164
Link,DE0 5,urban central gas CHP,0.13813
Link,DE0 5,urban central gas boiler,6645.05512
Link,DE0 5,urban central resistive heater,0.57382
Link,DE0 5,urban central solid biomass CHP,0.09701
Link,DE0 5,urban central solid biomass CHP CC,419.40112
Link,DE0 5,urban decentral air heat pump,281.64824
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,357.59859
Link,DE0 5,waste CHP,0.01055
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,0.08498
Link,DK0 0,Combined-Cycle Gas,1336.55419
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,0.00965
Link,DK0 0,HVC to air,10517.99606
Link,DK0 0,Haber-Bosch,0.11576
Link,DK0 0,Open-Cycle Gas,0.0902
Link,DK0 0,SMR,6.17622
Link,DK0 0,Sabatier,0.01193
Link,DK0 0,battery charger,0.12877
Link,DK0 0,battery discharger,0.13143
Link,DK0 0,biogas to gas,252.70197
Link,DK0 0,biomass to liquid,369.61634
Link,DK0 0,biomass-to-methanol,0.00431
Link,DK0 0,co2 sequestered,0.58707
Link,DK0 0,electricity distribution grid,3911.33386
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,2477.69256
Link,DK0 0,heat100-200 industry electric boiler steam,0.0061
Link,DK0 0,heat100-200 industry gas,211.18785
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,69.21376
Link,DK0 0,heat100-200 industry solid biomass,0.02947
Link,DK0 0,heat200-500 industry gas,57.58093
Link,DK0 0,heat200-500 industry hydrogen,0.00624
Link,DK0 0,heat200-500 industry solid biomass,0.04153
Link,DK0 0,heat<100 industry electric boiler steam,0.00608
Link,DK0 0,heat<100 industry gas,180.36902
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,66.68221
Link,DK0 0,heat<100 industry solid biomass,0.03254
Link,DK0 0,heat>500 industry gas,161.11695
Link,DK0 0,heat>500 industry hydrogen,0.00633
Link,DK0 0,home battery charger,0.10381
Link,DK0 0,home battery discharger,0.10595
Link,DK0 0,methanolisation,4.15998
Link,DK0 0,municipal solid waste,132.58496
Link,DK0 0,rural air heat pump,0.01994
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,236.15791
Link,DK0 0,rural resistive heater,108.75974
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,181.19629
Link,DK0 0,urban central gas CHP,0.09017
Link,DK0 0,urban central gas boiler,7283.54489
Link,DK0 0,urban central resistive heater,210.74525
Link,DK0 0,urban central solid biomass CHP,0.03335
Link,DK0 0,urban central solid biomass CHP CC,0.08489
Link,DK0 0,urban decentral air heat pump,545.55223
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,901.71845
Link,DK0 0,waste CHP,0.00874
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,0.03079
Link,DK1 0,Combined-Cycle Gas,1789.66548
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,0.01016
Link,DK1 0,HVC to air,7694.62252
Link,DK1 0,Haber-Bosch,255.3261
Link,DK1 0,Open-Cycle Gas,0.07624
Link,DK1 0,SMR,2396.64313
Link,DK1 0,Sabatier,0.01164
Link,DK1 0,battery charger,0.12748
Link,DK1 0,battery discharger,0.13011
Link,DK1 0,biogas to gas,92.26239
Link,DK1 0,biomass to liquid,0.01303
Link,DK1 0,biomass-to-methanol,0.00356
Link,DK1 0,co2 sequestered,37.30214
Link,DK1 0,electricity distribution grid,3315.65628
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.00609
Link,DK1 0,heat100-200 industry gas,92.46737
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,30.30696
Link,DK1 0,heat100-200 industry solid biomass,0.00604
Link,DK1 0,heat200-500 industry gas,33.63905
Link,DK1 0,heat200-500 industry hydrogen,0.00667
Link,DK1 0,heat200-500 industry solid biomass,0.00702
Link,DK1 0,heat<100 industry electric boiler steam,0.00611
Link,DK1 0,heat<100 industry gas,84.47547
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,31.27356
Link,DK1 0,heat<100 industry solid biomass,0.00619
Link,DK1 0,heat>500 industry gas,17.35668
Link,DK1 0,heat>500 industry hydrogen,0.00757
Link,DK1 0,home battery charger,0.13085
Link,DK1 0,home battery discharger,0.13354
Link,DK1 0,methanolisation,635.78031
Link,DK1 0,municipal solid waste,111.49485
Link,DK1 0,rural air heat pump,0.02009
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,131.31434
Link,DK1 0,rural resistive heater,43.54878
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,20.68833
Link,DK1 0,urban central gas CHP,0.07341
Link,DK1 0,urban central gas boiler,3576.05668
Link,DK1 0,urban central resistive heater,532.73921
Link,DK1 0,urban central solid biomass CHP,0.01436
Link,DK1 0,urban central solid biomass CHP CC,0.00791
Link,DK1 0,urban decentral air heat pump,371.13405
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,605.579
Link,DK1 0,waste CHP,0.00846
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.06419
Link,EE0 0,Combined-Cycle Gas,372.41439
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,0.00855
Link,EE0 0,HVC to air,5581.40319
Link,EE0 0,Haber-Bosch,0.01396
Link,EE0 0,Open-Cycle Gas,0.06901
Link,EE0 0,SMR,1.03571
Link,EE0 0,Sabatier,0.01166
Link,EE0 0,battery charger,0.12464
Link,EE0 0,battery discharger,0.12721
Link,EE0 0,biogas to gas,12.17174
Link,EE0 0,biomass to liquid,1727.23895
Link,EE0 0,biomass-to-methanol,0.0043
Link,EE0 0,co2 sequestered,26.42495
Link,EE0 0,electricity distribution grid,1626.59565
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,13061.55604
Link,EE0 0,heat100-200 industry electric boiler steam,0.00564
Link,EE0 0,heat100-200 industry gas,71.91952
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,2.03074
Link,EE0 0,heat100-200 industry solid biomass,0.04608
Link,EE0 0,heat200-500 industry gas,14.19478
Link,EE0 0,heat200-500 industry hydrogen,0.00807
Link,EE0 0,heat200-500 industry solid biomass,0.04781
Link,EE0 0,heat<100 industry electric boiler steam,0.00577
Link,EE0 0,heat<100 industry gas,69.80016
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,0.10551
Link,EE0 0,heat<100 industry solid biomass,0.05409
Link,EE0 0,heat>500 industry gas,19.63744
Link,EE0 0,heat>500 industry hydrogen,0.00738
Link,EE0 0,home battery charger,0.13093
Link,EE0 0,home battery discharger,0.13363
Link,EE0 0,methanolisation,0.71467
Link,EE0 0,municipal solid waste,28.22228
Link,EE0 0,rural air heat pump,0.00726
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81935
Link,EE0 0,rural resistive heater,113.5393
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.01116
Link,EE0 0,urban central gas CHP,0.06895
Link,EE0 0,urban central gas boiler,1860.61771
Link,EE0 0,urban central resistive heater,212.74578
Link,EE0 0,urban central solid biomass CHP,0.05494
Link,EE0 0,urban central solid biomass CHP CC,80.16516
Link,EE0 0,urban decentral air heat pump,205.85042
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.0933
Link,EE0 0,waste CHP,0.00878
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,0.08245
Link,ES0 0,Combined-Cycle Gas,32747.75503
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.00391
Link,ES0 0,H2 DRI,0.00224
Link,ES0 0,H2 Electrolysis,0.00944
Link,ES0 0,HVC to air,109167.16309
Link,ES0 0,Haber-Bosch,553.34413
Link,ES0 0,Open-Cycle Gas,0.10176
Link,ES0 0,SMR,3381.80598
Link,ES0 0,Sabatier,0.01192
Link,ES0 0,battery charger,0.2103
Link,ES0 0,battery discharger,0.21464
Link,ES0 0,biogas to gas,253.0323
Link,ES0 0,biomass to liquid,1995.98231
Link,ES0 0,biomass-to-methanol,0.00431
Link,ES0 0,co2 sequestered,0.66825
Link,ES0 0,electricity distribution grid,42788.21766
Link,ES0 0,gas DRI,0.01395
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.4127
Link,ES0 0,heat100-200 industry electric boiler steam,0.00804
Link,ES0 0,heat100-200 industry gas,3757.99094
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,1232.07623
Link,ES0 0,heat100-200 industry solid biomass,0.03496
Link,ES0 0,heat200-500 industry gas,1185.43081
Link,ES0 0,heat200-500 industry hydrogen,0.00637
Link,ES0 0,heat200-500 industry solid biomass,0.04578
Link,ES0 0,heat<100 industry electric boiler steam,0.00681
Link,ES0 0,heat<100 industry gas,1162.10631
Link,ES0 0,heat<100 industry industrial heat pump medium temperature,255.93257
Link,ES0 0,heat<100 industry solid biomass,0.03151
