component,location,carrier,0
Generator,IT4 0,municipal solid waste,0.00010145515445100857
Generator,IT4 0,rural solar thermal,0.034500440998502656
Generator,IT4 0,sewage sludge,0.00011415326948238582
Generator,IT4 0,solar-hsat,0.18810997917597025
Generator,IT4 0,solid biomass,0.02750548
Generator,IT4 0,straw,0.00011415523284611037
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011295852454405522
Generator,IT4 0,urban central heat vent,0.19203708081270565
Generator,IT4 0,urban central solar thermal,0.053164951668225754
Generator,IT4 0,urban decentral heat vent,0.19707203313920413
Generator,IT4 0,urban decentral solar thermal,0.03069496311139448
Generator,LT0 0,Offshore Wind (AC),0.409201504092015
Generator,LT0 0,Offshore Wind (DC),0.5354924856279102
Generator,LT0 0,Offshore Wind (Floating),0.2947232947232947
Generator,LT0 0,Onshore Wind,0.2404977218425293
Generator,LT0 0,Run of River,0.4804873267326733
Generator,LT0 0,Solar,0.11024761540595399
Generator,LT0 0,forest residues,0.00011415525142668246
Generator,LT0 0,gas,8.166054156312375e-06
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,0.00011415525003441038
Generator,LT0 0,municipal solid waste,0.00010490325783155932
Generator,LT0 0,rural solar thermal,0.018055555555555554
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.14079973242699856
Generator,LT0 0,solid biomass,3.3210000000000005e-06
Generator,LT0 0,straw,0.00011415525359411428
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403795748148946
Generator,LT0 0,urban central heat vent,0.012872391863472766
Generator,LT0 0,urban central solar thermal,0.024229979466119097
Generator,LT0 0,urban decentral heat vent,0.04764013541174618
Generator,LT0 0,urban decentral solar thermal,0.011799410029498527
Generator,LU0 0,Onshore Wind,0.2095088962907004
Generator,LU0 0,Solar,0.10011243915707047
Generator,LU0 0,forest residues,0.00011415526960552999
Generator,LU0 0,industry wood,0.00011415527870422755
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,0.00011415530272722833
Generator,LU0 0,municipal solid waste,6.025222147768199e-05
Generator,LU0 0,rural solar thermal,0.023113528212100613
Generator,LU0 0,sewage sludge,0.00011415957081110615
Generator,LU0 0,solar-hsat,0.1340222500712361
Generator,LU0 0,solid biomass,0.008581771
Generator,LU0 0,straw,0.00011415540967459958
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011290825760804686
Generator,LU0 0,urban central heat vent,0.11132908353960479
Generator,LU0 0,urban central solar thermal,0.0214444669229213
Generator,LU0 0,urban decentral heat vent,0.006517144108815824
Generator,LU0 0,urban decentral solar thermal,0.015849430411094604
Generator,LV0 0,Offshore Wind (AC),0.392939451078986
Generator,LV0 0,Offshore Wind (DC),0.5112587172123741
Generator,LV0 0,Offshore Wind (Floating),0.3237867939538584
Generator,LV0 0,Onshore Wind,0.24065039187010162
Generator,LV0 0,Run of River,0.27865681921749885
Generator,LV0 0,Solar,0.10435273500716907
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,0.00011415524972097126
Generator,LV0 0,municipal solid waste,9.87330123250369e-05
Generator,LV0 0,rural solar thermal,0.023809523809523808
Generator,LV0 0,sewage sludge,0.00011424823024571568
Generator,LV0 0,solar-hsat,0.1397156881221219
Generator,LV0 0,solid biomass,5.85e-07
Generator,LV0 0,straw,0.00011415525823456667
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011408746907309743
Generator,LV0 0,urban central heat vent,0.16978176116622815
Generator,LV0 0,urban central solar thermal,0.02128162686214235
Generator,LV0 0,urban decentral heat vent,0.05270622663273505
Generator,LV0 0,urban decentral solar thermal,0.015178050204319905
Generator,ME0 0,Offshore Wind (AC),0.07884615384615384
Generator,ME0 0,Offshore Wind (Floating),0.12391573729863692
Generator,ME0 0,Onshore Wind,0.032214035036574544
Generator,ME0 0,Run of River,0.5461287313432835
Generator,ME0 0,Solar,0.1165097995100245
Generator,ME0 0,forest residues,0.00011415532011942105
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,0.00011415544332404525
Generator,ME0 0,municipal solid waste,3.99998900003025e-07
Generator,ME0 0,rural heat vent,0.11651264279296625
Generator,ME0 0,rural solar thermal,0.040573770491803274
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.19769477866602023
Generator,ME0 0,solid biomass,0.0045885959999999995
Generator,ME0 0,straw,0.00011415758230302936
Generator,ME0 0,unsustainable solid biomass,0.00011333110921758252
Generator,ME0 0,urban central heat vent,0.0548612023803972
Generator,ME0 0,urban central solar thermal,0.04240857744591231
Generator,ME0 0,urban decentral heat vent,0.11163801330142556
Generator,ME0 0,urban decentral solar thermal,0.040309446254071665
Generator,MK0 0,Onshore Wind,0.02172468143316514
Generator,MK0 0,Run of River,0.3216102818371608
Generator,MK0 0,Solar,0.15156939665079336
Generator,MK0 0,forest residues,0.00011415524308047976
Generator,MK0 0,industry wood,0.0001141552612495376
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,0.0001141553740284367
Generator,MK0 0,municipal solid waste,9.868682581731053e-05
Generator,MK0 0,rural heat vent,0.05854872557393992
Generator,MK0 0,rural solar thermal,0.03004780332346916
Generator,MK0 0,sewage sludge,0.00011415257358289864
Generator,MK0 0,solar-hsat,0.198261801582373
Generator,MK0 0,solid biomass,0.032837314
Generator,MK0 0,straw,0.0001141552760934232
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011328505973663033
Generator,MK0 0,urban central heat vent,0.05382409992595328
Generator,MK0 0,urban central solar thermal,0.04955469285224937
Generator,MK0 0,urban decentral heat vent,0.060273381621670716
Generator,MK0 0,urban decentral solar thermal,0.02933818512622242
Generator,NL0 0,Offshore Wind (AC),0.5043291039551978
Generator,NL0 0,Offshore Wind (DC),0.5358714204105365
Generator,NL0 0,Offshore Wind (Floating),0.27688172043010756
Generator,NL0 0,Onshore Wind,0.34743451032576983
Generator,NL0 0,Solar,0.11575639147584177
Generator,NL0 0,forest residues,0.00011415526661698791
Generator,NL0 0,gas,0.05116069795474198
Generator,NL0 0,industry wood,0.00011415526563703431
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,0.00011415525288140494
Generator,NL0 0,municipal solid waste,0.00011388590654946715
Generator,NL0 0,rural solar thermal,0.043478260869565216
Generator,NL0 0,sewage sludge,0.00011415534464386677
Generator,NL0 0,solar-hsat,0.14081202634123408
Generator,NL0 0,solid biomass,0.08504194999999999
Generator,NL0 0,straw,0.0001141552659881409
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405478603677883
Generator,NL0 0,urban central heat vent,0.14385688524659612
Generator,NL0 0,urban central solar thermal,0.022327964860907757
Generator,NL0 0,urban decentral heat vent,0.1418810978636606
Generator,NL0 0,urban decentral solar thermal,0.01855072463768116
Generator,NO1 0,Offshore Wind (AC),0.42639691421631504
Generator,NO1 0,Offshore Wind (DC),0.5775348337249411
Generator,NO1 0,Offshore Wind (Floating),0.36764705882352944
Generator,NO1 0,Onshore Wind,0.22394325555271213
Generator,NO1 0,Run of River,0.49791133893557427
Generator,NO1 0,Solar,0.09653099543796272
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.0027869451476996193
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011416582834754063
Generator,NO1 0,municipal solid waste,0.0001134861176464564
Generator,NO1 0,rural solar thermal,0.022857142857142857
Generator,NO1 0,sewage sludge,0.00011415528493654397
Generator,NO1 0,solar-hsat,0.11520564395076555
Generator,NO1 0,solid biomass,0.134391874
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400012151977308
Generator,NO1 0,urban central heat vent,0.27220703839104177
Generator,NO1 0,urban central solar thermal,0.015112813963388675
Generator,NO1 0,urban decentral heat vent,0.02465500966422439
Generator,NO1 0,urban decentral solar thermal,0.02300405953991881
Generator,PL0 0,Offshore Wind (AC),0.44138708739044574
Generator,PL0 0,Offshore Wind (DC),0.47125144304787575
Generator,PL0 0,Offshore Wind (Floating),0.342774843975036
Generator,PL0 0,Onshore Wind,0.25784792352118274
Generator,PL0 0,Run of River,0.6453072436201747
Generator,PL0 0,Solar,0.12014827295839682
Generator,PL0 0,forest residues,0.00011415525103676622
Generator,PL0 0,gas,0.12974480919869882
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,0.00011415525224485775
Generator,PL0 0,municipal solid waste,0.00011364478175794799
Generator,PL0 0,rural solar thermal,0.02862476664592408
Generator,PL0 0,sewage sludge,0.00011415527731224207
Generator,PL0 0,solar-hsat,0.14813814295677796
Generator,PL0 0,solid biomass,0.406857937
Generator,PL0 0,straw,0.00011415525133899715
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413913748759446
Generator,PL0 0,urban central heat vent,0.006655897950072744
Generator,PL0 0,urban central solar thermal,0.027951666909302664
Generator,PL0 0,urban decentral heat vent,0.08081261784783535
Generator,PL0 0,urban decentral solar thermal,0.018585675430643697
Generator,PT0 0,Offshore Wind (AC),0.31800743135143483
Generator,PT0 0,Offshore Wind (Floating),0.26686746987951804
Generator,PT0 0,Onshore Wind,0.15381204123472922
Generator,PT0 0,Run of River,0.3317575330049261
Generator,PT0 0,Solar,0.1718369288074279
Generator,PT0 0,forest residues,0.00011415525054325001
Generator,PT0 0,gas,0.0727190149081369
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.0001141552617770597
Generator,PT0 0,manure and slurry,0.00011415525246644981
Generator,PT0 0,municipal solid waste,0.00011313380168753033
Generator,PT0 0,rural solar thermal,0.04294377970824455
Generator,PT0 0,sewage sludge,0.00011415526772788575
Generator,PT0 0,solar-hsat,0.22112852071200578
Generator,PT0 0,solid biomass,6.74e-07
Generator,PT0 0,straw,0.00011415525854377666
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410295678755898
Generator,PT0 0,urban central heat vent,0.24795805037778915
Generator,PT0 0,urban central solar thermal,0.043415660649019826
Generator,PT0 0,urban decentral heat vent,0.18177823680229027
Generator,PT0 0,urban decentral solar thermal,0.03164383561643836
Generator,RO0 0,Offshore Wind (AC),0.37447078103308085
Generator,RO0 0,Offshore Wind (DC),0.40040326063006665
Generator,RO0 0,Offshore Wind (Floating),0.26102088167053367
Generator,RO0 0,Onshore Wind,0.11834069581659919
Generator,RO0 0,Run of River,0.2680762271223502
Generator,RO0 0,Solar,0.14584392052487635
Generator,RO0 0,forest residues,0.0001141552510093287
Generator,RO0 0,gas,0.014989162601300069
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,0.00011415525345691098
Generator,RO0 0,municipal solid waste,0.00011266484615378157
Generator,RO0 0,rural solar thermal,0.034465151901965786
Generator,RO0 0,sewage sludge,0.0001141546284194755
Generator,RO0 0,solar-hsat,0.18133156641404716
Generator,RO0 0,solid biomass,2.716e-06
Generator,RO0 0,straw,0.00011415525157748754
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411279903244299
Generator,RO0 0,urban central heat vent,0.131207335033257
Generator,RO0 0,urban central solar thermal,0.03592955915376433
Generator,RO0 0,urban decentral heat vent,0.06991472284926009
Generator,RO0 0,urban decentral solar thermal,0.02844512781087834
Generator,RS0 0,Onshore Wind,0.10208275676779578
Generator,RS0 0,Run of River,0.5674755502224303
Generator,RS0 0,Solar,0.1254821472109336
Generator,RS0 0,forest residues,0.00011415526168474509
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,0.00011415525930796588
Generator,RS0 0,municipal solid waste,0.00011283200874028074
Generator,RS0 0,rural heat vent,0.07332268954674533
Generator,RS0 0,rural solar thermal,0.029147982062780266
Generator,RS0 0,sewage sludge,0.00011415177682037595
Generator,RS0 0,solar-hsat,0.1465444646808844
Generator,RS0 0,solid biomass,0.194327645
Generator,RS0 0,straw,0.00011415525277737105
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.00011403229519589313
Generator,RS0 0,urban central heat vent,0.06021199323928243
Generator,RS0 0,urban central solar thermal,0.04171779141104295
Generator,RS0 0,urban decentral heat vent,0.07301144702083945
Generator,RS0 0,urban decentral solar thermal,0.02850807728856509
Generator,SE1 0,Offshore Wind (AC),0.47170809101625133
Generator,SE1 0,Offshore Wind (DC),0.5150394831299354
Generator,SE1 0,Offshore Wind (Floating),0.3191489361702127
Generator,SE1 0,Onshore Wind,0.23591413835948633
Generator,SE1 0,Run of River,0.6145160516028148
Generator,SE1 0,Solar,0.10987653732688758
Generator,SE1 0,forest residues,0.00011415525066789259
Generator,SE1 0,gas,0.01620994681943346
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,0.00011415525406291416
Generator,SE1 0,municipal solid waste,0.00011368413848544785
Generator,SE1 0,rural solar thermal,0.027331189710610933
Generator,SE1 0,sewage sludge,0.00011415525796888565
Generator,SE1 0,solar-hsat,0.1400399235255605
Generator,SE1 0,solid biomass,3.08e-07
Generator,SE1 0,straw,0.00011415525119170485
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011412695359974044
Generator,SE1 0,urban central heat vent,0.30021465015390253
Generator,SE1 0,urban central solar thermal,0.01608882846136415
Generator,SE1 0,urban decentral heat vent,0.034455929207026115
Generator,SE1 0,urban decentral solar thermal,0.020145044319097503
Generator,SI0 0,Offshore Wind (AC),0.12213740458015268
Generator,SI0 0,Offshore Wind (Floating),0.07432432432432433
Generator,SI0 0,Onshore Wind,0.04227941176470588
Generator,SI0 0,Run of River,0.49286016474529903
Generator,SI0 0,Solar,0.1134233326455778
Generator,SI0 0,forest residues,0.00011415525095983136
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,0.00011415529673035739
Generator,SI0 0,municipal solid waste,0.00010243169631185
Generator,SI0 0,rural solar thermal,0.03138222849083216
Generator,SI0 0,sewage sludge,0.00011415553810752513
Generator,SI0 0,solar-hsat,0.11866290501838078
Generator,SI0 0,solid biomass,9.98e-07
Generator,SI0 0,straw,0.00011415533093775621
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.00011388631680629359
Generator,SI0 0,urban central heat vent,0.09199111921221002
Generator,SI0 0,urban central solar thermal,0.03471236764545355
Generator,SI0 0,urban decentral heat vent,0.008106573434923199
Generator,SI0 0,urban decentral solar thermal,0.02719812426729191
Generator,SK0 0,Onshore Wind,0.11995703031749821
Generator,SK0 0,Run of River,0.3025903555092018
Generator,SK0 0,Solar,0.11795572034777455
Generator,SK0 0,forest residues,0.00011415525096413781
Generator,SK0 0,gas,0.008471364438313691
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.0001141552778299422
Generator,SK0 0,manure and slurry,0.000114155251228875
Generator,SK0 0,municipal solid waste,0.00011106617199465856
Generator,SK0 0,rural solar thermal,0.027545909849749584
Generator,SK0 0,sewage sludge,0.00011417440193751805
Generator,SK0 0,solar-hsat,0.1196448246807959
Generator,SK0 0,solid biomass,1.2239999999999998e-06
Generator,SK0 0,straw,0.00011415525281178468
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404991431169603
Generator,SK0 0,urban central heat vent,0.14682639235228237
Generator,SK0 0,urban central solar thermal,0.029777046236720037
Generator,SK0 0,urban decentral heat vent,0.0037236513734622743
Generator,SK0 0,urban decentral solar thermal,0.024153166421207656
Generator,XK0 0,Onshore Wind,0.03055765616957188
Generator,XK0 0,Run of River,0.580158940397351
Generator,XK0 0,Solar,0.14455576841553255
Generator,XK0 0,forest residues,0.00011415490198065796
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,0.00011415558776495869
Generator,XK0 0,municipal solid waste,6.177814877934761e-07
Generator,XK0 0,rural heat vent,0.18721073014073863
Generator,XK0 0,rural solar thermal,0.06896551724137931
Generator,XK0 0,sewage sludge,0.0001141583095741055
Generator,XK0 0,solar-hsat,0.17297447301282237
Generator,XK0 0,solid biomass,8.729999999999999e-07
Generator,XK0 0,straw,0.00011415525150948583
Generator,XK0 0,unsustainable solid biomass,0.00011369368733585475
Generator,XK0 0,urban central heat vent,0.3250829293187037
Generator,XK0 0,urban central solar thermal,0.03939050089155454
Generator,XK0 0,urban decentral heat vent,0.2446877012234385
Line,AL0 0,AC,0.24790621785671652
Line,AT0 0,AC,0.23625910983515577
Line,BA0 0,AC,0.22613160701065077
Line,BE0 0,AC,0.36083623626130124
Line,BG0 0,AC,0.237325534351522
Line,CH0 0,AC,0.32937962948655486
Line,CZ0 0,AC,0.23700003528873254
Line,DE0 0,AC,0.3045640262626625
Line,DE0 1,AC,0.22677235190520809
Line,DE0 2,AC,0.3657204339324691
Line,DE0 3,AC,0.16436930675471048
Line,DE0 4,AC,0.41852784046699204
Line,DE0 5,AC,0.2715990708510815
Line,DK1 0,AC,0.5171429686568147
Line,EE0 0,AC,0.26195632310931544
Line,ES0 0,AC,0.24274310008899808
Line,FI1 0,AC,0.2081360296287403
Line,FR0 0,AC,0.22190603136781978
Line,FR0 1,AC,0.20315232258133015
Line,FR0 2,AC,0.2664445876897835
Line,FR0 4,AC,0.48319958466585544
Line,GB2 0,AC,0.1981036985668464
Line,GB3 0,AC,0.14492279193239196
Line,GR0 0,AC,0.2942226172620843
Line,HR0 0,AC,0.1701814092243664
Line,HU0 0,AC,0.18222000735338892
Line,IT0 0,AC,0.27049180961008806
Line,IT0 1,AC,0.3096627562279773
Line,LT0 0,AC,0.29561215020602233
Line,ME0 0,AC,0.2196972978103499
Line,MK0 0,AC,0.2672020657994535
Line,NO1 0,AC,0.23442933318046558
Line,PL0 0,AC,0.40435658107011635
Line,RO0 0,AC,0.11627969254358266
Line,RS0 0,AC,0.2951175486772906
