component,location,carrier,0
Link,SK0 0,heat100-200 industry industrial heat pump high temperature,0.06232
Link,SK0 0,heat100-200 industry solid biomass,0.05521
Link,SK0 0,heat200-500 industry gas,150.04648
Link,SK0 0,heat200-500 industry hydrogen,0.00503
Link,SK0 0,heat200-500 industry solid biomass,0.05079
Link,SK0 0,heat<100 industry electric boiler steam,0.00442
Link,SK0 0,heat<100 industry gas,278.71134
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.02075
Link,SK0 0,heat<100 industry solid biomass,0.0581
Link,SK0 0,heat>500 industry gas,389.41832
Link,SK0 0,heat>500 industry hydrogen,0.00507
Link,SK0 0,home battery charger,0.09245
Link,SK0 0,home battery discharger,0.09436
Link,SK0 0,methanolisation,174.59052
Link,SK0 0,municipal solid waste,47.44565
Link,SK0 0,rural air heat pump,0.01065
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,16.99098
Link,SK0 0,rural resistive heater,260.52371
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27405
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.01077
Link,SK0 0,urban central gas CHP,0.15805
Link,SK0 0,urban central gas boiler,1918.81379
Link,SK0 0,urban central resistive heater,1.25502
Link,SK0 0,urban central solid biomass CHP,0.12501
Link,SK0 0,urban central solid biomass CHP CC,115.16226
Link,SK0 0,urban decentral air heat pump,43.32566
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,258.40149
Link,SK0 0,waste CHP,0.00965
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.03544
Link,XK0 0,EAF,0.0023
Link,XK0 0,H2 DRI,0.00181
Link,XK0 0,H2 Electrolysis,0.00868
Link,XK0 0,HVC to air,7618.08415
Link,XK0 0,Haber-Bosch,0.02021
Link,XK0 0,Open-Cycle Gas,0.07051
Link,XK0 0,SMR,19.14022
Link,XK0 0,Sabatier,0.00919
Link,XK0 0,battery charger,0.13228
Link,XK0 0,battery discharger,0.135
Link,XK0 0,biogas to gas,0.01422
Link,XK0 0,biomass to liquid,288.88194
Link,XK0 0,biomass-to-methanol,0.00397
Link,XK0 0,electricity distribution grid,1030.7642
Link,XK0 0,gas DRI,0.0081
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00532
Link,XK0 0,heat100-200 industry gas,21.69008
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,7.08216
Link,XK0 0,heat100-200 industry solid biomass,0.05307
Link,XK0 0,heat200-500 industry gas,8.46305
Link,XK0 0,heat200-500 industry hydrogen,0.00737
Link,XK0 0,heat200-500 industry solid biomass,0.08255
Link,XK0 0,heat<100 industry electric boiler steam,0.0054
Link,XK0 0,heat<100 industry gas,22.83167
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,8.38202
Link,XK0 0,heat<100 industry solid biomass,0.06657
Link,XK0 0,heat>500 industry gas,12.77004
Link,XK0 0,heat>500 industry hydrogen,0.00616
Link,XK0 0,home battery charger,0.2297
Link,XK0 0,home battery discharger,0.23444
Link,XK0 0,methanolisation,14.02952
Link,XK0 0,municipal solid waste,0.00858
Link,XK0 0,rural air heat pump,0.01498
Link,XK0 0,rural biomass boiler,0.03037
Link,XK0 0,rural gas boiler,0.12501
Link,XK0 0,rural ground heat pump,8.30799
Link,XK0 0,rural resistive heater,0.27539
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54185
Link,XK0 0,urban central air heat pump,0.01844
Link,XK0 0,urban central gas CHP,0.07819
Link,XK0 0,urban central gas boiler,0.18729
Link,XK0 0,urban central resistive heater,0.17767
Link,XK0 0,urban central solid biomass CHP,0.08637
Link,XK0 0,urban central solid biomass CHP CC,8.66198
Link,XK0 0,urban decentral air heat pump,0.01799
Link,XK0 0,urban decentral biomass boiler,0.04046
Link,XK0 0,urban decentral gas boiler,29.48733
Link,XK0 0,urban decentral resistive heater,32.09421
Link,XK0 0,waste CHP,0.00875
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,0.10264
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,0.11306
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,1.75483
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,2.19576
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,1.69792
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,0.10907
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,0.10245
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,0.10978
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,0.09978
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.10021
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,0.10333
StorageUnit,DK0 0,rural heat vent,3.46846
StorageUnit,DK1 0,rural heat vent,4.65167
StorageUnit,EE0 0,rural heat vent,2.00168
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,4.44672
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,0.17216
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,0.20999
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,1.91614
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,2.33214
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,1.83027
StorageUnit,FR0 3,rural heat vent,1.88102
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,2788.79613
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,5.6525
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,0.1282
StorageUnit,GB2 1,rural heat vent,0.12743
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,1.05801
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,3.10559
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,1.58747
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,0.18246
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,0.12459
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,0.12701
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,0.14726
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,1.81696
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,0.20478
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,0.10818
StorageUnit,LV0 0,rural heat vent,0.21108
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,0.19132
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,0.20146
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,1.62962
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,5.81639
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,0.10297
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,0.1165
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,1.19466
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,0.09752
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,0.28568
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,14.47298
Store,AL0 0,co2 stored,8.22073
Store,AL0 0,gas,610.08331
Store,AL0 0,home battery,0.39359
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,0.20901
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.4667
Store,AT0 0,co2 stored,8.18028
Store,AT0 0,gas,87281809.8861
Store,AT0 0,home battery,0.11751
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,0.23275
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,14.39076
Store,BA0 0,co2 stored,8.19119
Store,BA0 0,gas,1672.67931
Store,BA0 0,home battery,0.74137
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,0.17854
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.46766
Store,BE0 0,co2 stored,8.64754
Store,BE0 0,gas,545282.31012
Store,BE0 0,home battery,0.11843
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,0.27585
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.46719
Store,BG0 0,co2 sequestered,823.19657
Store,BG0 0,co2 stored,8.148
Store,BG0 0,gas,5680119.22239
Store,BG0 0,home battery,0.64231
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,0.20865
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.46712
Store,CH0 0,co2 stored,10.30644
Store,CH0 0,gas,3437.64263
Store,CH0 0,home battery,0.55842
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,0.1915
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.46671
Store,CZ0 0,co2 stored,8.15706
Store,CZ0 0,gas,36712976.85787
Store,CZ0 0,home battery,0.32025
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,0.18352
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,14.32648
Store,DE0 0,co2 sequestered,1494863.0776
Store,DE0 0,co2 stored,8.12627
Store,DE0 0,gas,92258881.84649
Store,DE0 0,home battery,0.11836
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,0.18488
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,14.02006
Store,DE0 1,co2 stored,8.19434
Store,DE0 1,gas,34729661.27406
Store,DE0 1,home battery,0.11815
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,0.18557
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,15.52966
Store,DE0 2,co2 sequestered,6809.6342
Store,DE0 2,co2 stored,8.14738
Store,DE0 2,gas,62990714.53681
Store,DE0 2,home battery,0.11759
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,0.19523
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.46635
Store,DE0 3,co2 stored,8.2029
Store,DE0 3,gas,33872998.62795
Store,DE0 3,home battery,0.11781
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,0.1853
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.46638
Store,DE0 4,co2 stored,8.3478
Store,DE0 4,gas,6046521.40043
Store,DE0 4,home battery,0.11677
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,0.18963
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,14.24676
Store,DE0 5,co2 stored,8.1424
Store,DE0 5,gas,34597157.9106
Store,DE0 5,home battery,0.11801
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.19868
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,15.67234
Store,DK0 0,co2 sequestered,234.50163
Store,DK0 0,co2 stored,8.23481
Store,DK0 0,gas,3805600.60948
Store,DK0 0,home battery,0.30303
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.20176
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,11.82347
Store,DK1 0,co2 sequestered,240.54731
Store,DK1 0,co2 stored,8.28936
Store,DK1 0,gas,6816013.98093
Store,DK1 0,home battery,0.38854
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.16929
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.46514
Store,EE0 0,co2 sequestered,228062.16845
Store,EE0 0,co2 stored,8.14684
Store,EE0 0,gas,24533.91604
Store,EE0 0,home battery,0.41511
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,0.60434
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,14.94113
Store,ES0 0,co2 sequestered,192.61203
Store,ES0 0,co2 stored,8.20868
Store,ES0 0,gas,41406484.09407
Store,ES0 0,home battery,0.48862
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.16479
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.46547
Store,ES6 0,co2 stored,8.14198
Store,ES6 0,gas,4747.30808
Store,ES6 0,home battery,0.43805
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,11461.37152
Store,EU,methanol,1220973251.3122
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,112687792899.97868
Store,FI1 0,Battery Storage,0.15844
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.46249
Store,FI1 0,co2 stored,9.4046
Store,FI1 0,gas,600794.91119
Store,FI1 0,home battery,0.37346
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.24323
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.46859
Store,FR0 0,co2 stored,266.10959
Store,FR0 0,gas,101183713.67441
Store,FR0 0,home battery,0.59131
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.2229
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,14.73856
Store,FR0 1,co2 stored,11.53109
Store,FR0 1,gas,8179299.9518
Store,FR0 1,home battery,0.48691
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.36402
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.46886
Store,FR0 2,co2 stored,96.11927
Store,FR0 2,gas,32944038.75467
Store,FR0 2,home battery,0.97757
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.27409
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.46971
Store,FR0 3,co2 stored,147.22456
Store,FR0 3,gas,114.44995
Store,FR0 3,home battery,0.66867
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.22298
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,14.24957
Store,FR0 4,co2 stored,183.56527
Store,FR0 4,gas,14352073.2233
Store,FR0 4,home battery,0.53955
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,0.47397
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.46708
Store,FR5 0,co2 stored,8.1397
Store,FR5 0,gas,5486.60816
Store,FR5 0,home battery,3.18762
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.17868
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,14.83221
Store,GB2 0,co2 sequestered,449.64571
Store,GB2 0,co2 stored,8.26904
Store,GB2 0,gas,32872532.63833
Store,GB2 0,home battery,0.35338
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.17808
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,14.81687
Store,GB2 1,co2 sequestered,859.89078
Store,GB2 1,co2 stored,8.21225
Store,GB2 1,gas,101183586.97564
Store,GB2 1,home battery,0.34812
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.17366
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,13.9738
Store,GB3 0,co2 stored,8.1432
Store,GB3 0,gas,4696074.11082
Store,GB3 0,home battery,0.35312
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,0.26898
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,14.26476
Store,GR0 0,co2 sequestered,213.51299
Store,GR0 0,co2 stored,8.25482
Store,GR0 0,gas,4696077.88159
Store,GR0 0,home battery,0.41535
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,0.23188
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.46729
Store,HR0 0,co2 stored,8.17021
Store,HR0 0,gas,10035273.86163
Store,HR0 0,home battery,0.16566
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,0.23967
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.46687
Store,HU0 0,co2 stored,8.1445
Store,HU0 0,gas,89268854.84158
Store,HU0 0,home battery,0.11389
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.17646
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.46637
Store,IE3 0,co2 sequestered,384.50018
Store,IE3 0,co2 stored,8.20358
Store,IE3 0,gas,9392155.71692
Store,IE3 0,home battery,0.20664
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,0.30084
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.46595
Store,IT0 0,co2 sequestered,127.21826
Store,IT0 0,co2 stored,8.24764
Store,IT0 0,gas,48292391.33765
Store,IT0 0,home battery,0.4686
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,0.25608
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.46669
Store,IT0 1,co2 sequestered,2674715.59387
Store,IT0 1,co2 stored,8.1315
Store,IT0 1,gas,101184317.09097
Store,IT0 1,home battery,0.39832
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,0.48602
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.46773
Store,IT4 0,co2 stored,8.15907
Store,IT4 0,gas,62736.43915
Store,IT4 0,home battery,0.20829
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.16597
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.46549
Store,LT0 0,co2 sequestered,281376.92954
Store,LT0 0,co2 stored,8.12753
Store,LT0 0,gas,114.0526
Store,LT0 0,home battery,0.11356
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,0.21893
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.47001
Store,LU0 0,co2 stored,12.63488
Store,LU0 0,gas,4381.55488
Store,LU0 0,home battery,0.12018
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.16561
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.46529
Store,LV0 0,co2 sequestered,386612.17081
Store,LV0 0,co2 stored,8.12411
Store,LV0 0,gas,24424072.15854
Store,LV0 0,home battery,0.30177
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,0.27335
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.46721
Store,ME0 0,co2 stored,8.20818
Store,ME0 0,gas,739.17581
Store,ME0 0,home battery,0.38986
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,0.27287
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.46734
Store,MK0 0,co2 stored,8.28723
Store,MK0 0,gas,1556.64224
Store,MK0 0,home battery,0.84447
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,0.19026
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,15.52299
Store,NL0 0,co2 sequestered,683.95933
Store,NL0 0,co2 stored,8.16095
Store,NL0 0,gas,101183591.76264
Store,NL0 0,home battery,0.20446
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.15866
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.4629
Store,NO1 0,co2 sequestered,169.07316
Store,NO1 0,co2 stored,8.22015
Store,NO1 0,gas,114.05438
Store,NO1 0,home battery,0.4028
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,0.20724
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,14.25046
Store,PL0 0,co2 sequestered,1512172.85876
Store,PL0 0,co2 stored,8.13611
Store,PL0 0,gas,101183598.67493
