component,location,carrier,0
Generator,IT0 0,urban decentral solar thermal,0.03211351755041075
Generator,IT0 1,Offshore Wind (AC),0.11980939414567733
Generator,IT0 1,Offshore Wind (DC),0.15027537372147914
Generator,IT0 1,Offshore Wind (Floating),0.11342592592592592
Generator,IT0 1,Onshore Wind,0.07663555336298244
Generator,IT0 1,Run of River,0.3727025315791866
Generator,IT0 1,Solar,0.150037918955594
Generator,IT0 1,forest residues,0.00011415524702880732
Generator,IT0 1,gas,0.999997511348285
Generator,IT0 1,industry wood,0.00011415525019945417
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,5.273879966735394e-10
Generator,IT0 1,municipal solid waste,0.0001134026700801918
Generator,IT0 1,rural solar thermal,0.0461133069828722
Generator,IT0 1,sewage sludge,2.4201436685033594e-07
Generator,IT0 1,solar-hsat,0.18262791260793435
Generator,IT0 1,solid biomass,5.95e-07
Generator,IT0 1,straw,2.3926617539011852e-09
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412296948008507
Generator,IT0 1,urban central heat vent,0.22667804323094426
Generator,IT0 1,urban central solar thermal,0.04209065679925995
Generator,IT0 1,urban decentral heat vent,0.005702397276466972
Generator,IT0 1,urban decentral solar thermal,0.03708987161198288
Generator,IT4 0,Offshore Wind (AC),0.1848013816925734
Generator,IT4 0,Offshore Wind (Floating),0.16326530612244897
Generator,IT4 0,Onshore Wind,0.16210995765668845
Generator,IT4 0,Run of River,0.3716508333333334
Generator,IT4 0,Solar,0.1768423108598001
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,1.8375236450606586e-08
Generator,IT4 0,municipal solid waste,0.00010147020029876098
Generator,IT4 0,rural solar thermal,0.03451957295373666
Generator,IT4 0,sewage sludge,4.199838943587994e-06
Generator,IT4 0,solar-hsat,0.22685740885575176
Generator,IT4 0,solid biomass,0.013633453
Generator,IT4 0,straw,9.372077625720267e-08
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011297242405188413
Generator,IT4 0,urban central heat vent,0.01578626531856305
Generator,IT4 0,urban central solar thermal,0.06019989153172697
Generator,IT4 0,urban decentral heat vent,0.007585361148620718
Generator,IT4 0,urban decentral solar thermal,0.03073074861532964
Generator,LT0 0,Offshore Wind (AC),0.44053075995174906
Generator,LT0 0,Offshore Wind (DC),0.4840592725639874
Generator,LT0 0,Offshore Wind (Floating),0.32355555555555554
Generator,LT0 0,Onshore Wind,0.24852873144289317
Generator,LT0 0,Run of River,0.48333811881188116
Generator,LT0 0,Solar,0.11368912982172324
Generator,LT0 0,forest residues,0.00011415524180766418
Generator,LT0 0,gas,0.9351844984562071
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,2.8628755792174264e-09
Generator,LT0 0,municipal solid waste,0.00010492438728322563
Generator,LT0 0,rural solar thermal,0.017960230917254648
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.1305433630997427
Generator,LT0 0,solid biomass,1.142e-06
Generator,LT0 0,straw,4.576663048102988e-09
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403708957045265
Generator,LT0 0,urban central heat vent,0.749
Generator,LT0 0,urban central solar thermal,0.026333789329685362
Generator,LT0 0,urban decentral heat vent,0.955078125
Generator,LT0 0,urban decentral solar thermal,0.012181616832779624
Generator,LU0 0,Onshore Wind,0.2444548127476562
Generator,LU0 0,Solar,0.115739411790257
Generator,LU0 0,forest residues,0.00011415519435805726
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415573960113132
Generator,LU0 0,manure and slurry,2.100649252632941e-08
Generator,LU0 0,municipal solid waste,6.032127629666747e-05
Generator,LU0 0,rural solar thermal,0.022944550669216066
Generator,LU0 0,sewage sludge,5.444533377145062e-05
Generator,LU0 0,solar-hsat,0.1397156241672421
Generator,LU0 0,solid biomass,5.32e-07
Generator,LU0 0,straw,8.937746006864083e-08
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.0001128704509533199
Generator,LU0 0,urban central heat vent,0.002763061466607739
Generator,LU0 0,urban central solar thermal,0.023617722445990478
Generator,LU0 0,urban decentral heat vent,0.5558035714285715
Generator,LU0 0,urban decentral solar thermal,0.015873015873015872
Generator,LV0 0,Offshore Wind (AC),0.42457995091561257
Generator,LV0 0,Offshore Wind (DC),0.47266748869708175
Generator,LV0 0,Offshore Wind (Floating),0.3439077144917087
Generator,LV0 0,Onshore Wind,0.2696041638542651
Generator,LV0 0,Run of River,0.27889096412993947
Generator,LV0 0,Solar,0.11196373917899076
Generator,LV0 0,forest residues,0.00011415524439367799
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,5.143640615084609e-09
Generator,LV0 0,municipal solid waste,9.876348681468958e-05
Generator,LV0 0,rural solar thermal,0.02386451116243264
Generator,LV0 0,sewage sludge,3.717167299860606e-05
Generator,LV0 0,solar-hsat,0.12872537464219566
Generator,LV0 0,solid biomass,1.015e-06
Generator,LV0 0,straw,6.832221769103253e-09
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.0001140945323055474
Generator,LV0 0,urban central heat vent,0.7695560253699789
Generator,LV0 0,urban central solar thermal,0.02555689863581419
Generator,LV0 0,urban decentral heat vent,0.9820000000000001
Generator,LV0 0,urban decentral solar thermal,0.014814814814814815
Generator,ME0 0,Offshore Wind (AC),0.07096774193548387
Generator,ME0 0,Offshore Wind (Floating),0.10901749663526245
Generator,ME0 0,Onshore Wind,0.0344104208126762
Generator,ME0 0,Run of River,0.5869440298507462
Generator,ME0 0,Solar,0.15838185316607528
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415527647830143
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,1.331886076162883e-07
Generator,ME0 0,municipal solid waste,7.67997888005808e-07
Generator,ME0 0,rural heat vent,0.006410900414416677
Generator,ME0 0,rural solar thermal,0.040623523854511095
Generator,ME0 0,sewage sludge,0.000877963125548727
Generator,ME0 0,solar-hsat,0.20143285420872123
Generator,ME0 0,solid biomass,1.481e-06
Generator,ME0 0,straw,2.0429001649700083e-06
Generator,ME0 0,unsustainable solid biomass,0.00011331331103304415
Generator,ME0 0,urban central heat vent,0.009437940978673443
Generator,ME0 0,urban central solar thermal,0.05256851879586641
Generator,ME0 0,urban decentral heat vent,0.006818783345173917
Generator,ME0 0,urban decentral solar thermal,0.040337711069418386
Generator,MK0 0,Onshore Wind,0.02342798912168705
Generator,MK0 0,Run of River,0.324647860125261
Generator,MK0 0,Solar,0.1667561629770756
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,4.0828046565163777e-08
Generator,MK0 0,municipal solid waste,9.873592563527742e-05
Generator,MK0 0,rural heat vent,0.019404392938957016
Generator,MK0 0,rural solar thermal,0.030188679245283023
Generator,MK0 0,sewage sludge,5.728241670002897e-06
Generator,MK0 0,solar-hsat,0.20788524201477065
Generator,MK0 0,solid biomass,1.836e-06
Generator,MK0 0,straw,2.7510728042052757e-08
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326917225060568
Generator,MK0 0,urban central heat vent,0.01404472342094939
Generator,MK0 0,urban central solar thermal,0.053442959917780065
Generator,MK0 0,urban decentral heat vent,0.020037555560837632
Generator,MK0 0,urban decentral solar thermal,0.029599100786811543
Generator,NL0 0,Offshore Wind (AC),0.5321320896044802
Generator,NL0 0,Offshore Wind (DC),0.5415427945548428
Generator,NL0 0,Offshore Wind (Floating),0.3079470198675497
Generator,NL0 0,Onshore Wind,0.3496916034672319
Generator,NL0 0,Solar,0.11634470333178835
Generator,NL0 0,forest residues,0.00011415522713400722
Generator,NL0 0,gas,0.39466136665445095
Generator,NL0 0,industry wood,0.0001141552435765026
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,1.2853945737201674e-09
Generator,NL0 0,municipal solid waste,0.0001138857415428619
Generator,NL0 0,rural solar thermal,0.04
Generator,NL0 0,sewage sludge,7.841582459023874e-08
Generator,NL0 0,solar-hsat,0.12830370014416145
Generator,NL0 0,solid biomass,5.34e-07
Generator,NL0 0,straw,1.0047758423415307e-08
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405245263900432
Generator,NL0 0,urban central heat vent,0.6572164948453608
Generator,NL0 0,urban central solar thermal,0.024719466579931695
Generator,NL0 0,urban decentral heat vent,0.44023323615160354
Generator,NL0 0,urban decentral solar thermal,0.018607442977190875
Generator,NO1 0,Offshore Wind (AC),0.4279280059402541
Generator,NO1 0,Offshore Wind (DC),0.4879590608067429
Generator,NO1 0,Offshore Wind (Floating),0.3377952755905512
Generator,NO1 0,Onshore Wind,0.22398189982639652
Generator,NO1 0,Run of River,0.49797561904761906
Generator,NO1 0,Solar,0.09761705834886494
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.034198718797322517
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,5.724837189601313e-05
Generator,NO1 0,municipal solid waste,0.00011346379221845947
Generator,NO1 0,rural solar thermal,0.02288732394366197
Generator,NO1 0,sewage sludge,5.384651634337678e-08
Generator,NO1 0,solar-hsat,0.10308567488364076
Generator,NO1 0,solid biomass,0.11078516299999999
Generator,NO1 0,straw,0.00011380322576869203
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400260470658733
Generator,NO1 0,urban central heat vent,0.09382279750416689
Generator,NO1 0,urban central solar thermal,0.015905688622754488
Generator,NO1 0,urban decentral heat vent,0.37507453786523554
Generator,NO1 0,urban decentral solar thermal,0.022108843537414966
Generator,PL0 0,Offshore Wind (AC),0.4909619757681972
Generator,PL0 0,Offshore Wind (DC),0.558398518244005
Generator,PL0 0,Offshore Wind (Floating),0.35518102372034954
Generator,PL0 0,Onshore Wind,0.26280997064222844
Generator,PL0 0,Run of River,0.6477125567234321
Generator,PL0 0,Solar,0.12111229762339021
Generator,PL0 0,forest residues,0.00011415524931457523
Generator,PL0 0,gas,0.999992157345513
Generator,PL0 0,industry wood,0.00011415525083100943
Generator,PL0 0,landscape care,0.00011415524854690354
Generator,PL0 0,manure and slurry,7.932662252413911e-10
Generator,PL0 0,municipal solid waste,0.00011364551232948647
Generator,PL0 0,rural solar thermal,0.028927963698241636
Generator,PL0 0,sewage sludge,2.6592750081895965e-08
Generator,PL0 0,solar-hsat,0.14819586947201338
Generator,PL0 0,solid biomass,1.096e-06
Generator,PL0 0,straw,9.894142085260042e-10
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413769021856051
Generator,PL0 0,urban central heat vent,0.3222591362126246
Generator,PL0 0,urban central solar thermal,0.03039979563162601
Generator,PL0 0,urban decentral heat vent,0.7193460490463215
Generator,PL0 0,urban decentral solar thermal,0.018600531443755536
Generator,PT0 0,Offshore Wind (AC),0.37599522890114734
Generator,PT0 0,Offshore Wind (Floating),0.24398625429553267
Generator,PT0 0,Onshore Wind,0.1703454568730216
Generator,PT0 0,Run of River,0.33200421674876845
Generator,PT0 0,Solar,0.17394125435839394
Generator,PT0 0,forest residues,0.00011415524432601425
Generator,PT0 0,gas,0.9290199198012434
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,2.084662614537671e-09
Generator,PT0 0,municipal solid waste,0.00011313723950882453
Generator,PT0 0,rural solar thermal,0.042865044247787615
Generator,PT0 0,sewage sludge,5.0493033194376606e-08
Generator,PT0 0,solar-hsat,0.22189656703771088
Generator,PT0 0,solid biomass,8.729999999999999e-07
Generator,PT0 0,straw,5.909648586165745e-09
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410268664222473
Generator,PT0 0,urban central heat vent,0.016181119012753726
Generator,PT0 0,urban central solar thermal,0.05105652686903358
Generator,PT0 0,urban decentral heat vent,0.01779564606380076
Generator,PT0 0,urban decentral solar thermal,0.03169124568559774
Generator,RO0 0,Offshore Wind (AC),0.3216280925778132
Generator,RO0 0,Offshore Wind (DC),0.353377586880125
Generator,RO0 0,Offshore Wind (Floating),0.23076923076923078
Generator,RO0 0,Onshore Wind,0.12569231531676847
Generator,RO0 0,Run of River,0.2682146331766744
Generator,RO0 0,Solar,0.14837997756097157
Generator,RO0 0,forest residues,0.00011415524815114099
Generator,RO0 0,gas,0.08995241309777381
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,2.1777139820477806e-09
Generator,RO0 0,municipal solid waste,0.00011266935018033258
Generator,RO0 0,rural solar thermal,0.03447293447293447
Generator,RO0 0,sewage sludge,1.1494736889461077e-06
Generator,RO0 0,solar-hsat,0.18321775549008062
Generator,RO0 0,solid biomass,1.416e-06
Generator,RO0 0,straw,1.4069229235568186e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411124241392039
Generator,RO0 0,urban central heat vent,0.5202156334231806
Generator,RO0 0,urban central solar thermal,0.04288461538461539
Generator,RO0 0,urban decentral heat vent,0.40875912408759124
Generator,RO0 0,urban decentral solar thermal,0.0283136278780336
Generator,RS0 0,Onshore Wind,0.10694368529616334
Generator,RS0 0,Run of River,0.5756213181924608
Generator,RS0 0,Solar,0.15425134488942022
Generator,RS0 0,forest residues,0.00011415520833951965
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,3.633467333338189e-09
Generator,RS0 0,municipal solid waste,0.00011283622965909562
Generator,RS0 0,rural heat vent,0.007348793016419728
Generator,RS0 0,rural solar thermal,0.02926628194558945
Generator,RS0 0,sewage sludge,6.639882554841432e-06
Generator,RS0 0,solar-hsat,0.19185063244185022
Generator,RS0 0,solid biomass,1.575e-06
Generator,RS0 0,straw,2.7837494006517243e-09
Generator,RS0 0,unsustainable biogas,0.00011415529321166344
Generator,RS0 0,unsustainable solid biomass,0.00011402958254944896
Generator,RS0 0,urban central heat vent,0.713697219361483
Generator,RS0 0,urban central solar thermal,0.05357382325331903
Generator,RS0 0,urban decentral heat vent,0.007635496812778682
Generator,RS0 0,urban decentral solar thermal,0.028548123980424143
Generator,SE1 0,Offshore Wind (AC),0.47604445139412976
Generator,SE1 0,Offshore Wind (DC),0.4818285714285715
Generator,SE1 0,Offshore Wind (Floating),0.3102661596958175
Generator,SE1 0,Onshore Wind,0.23613665985295365
Generator,SE1 0,Run of River,0.6146024550430024
Generator,SE1 0,Solar,0.11057405212778194
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.9971790773519345
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,2.630324018580485e-09
Generator,SE1 0,municipal solid waste,0.00011368357237755409
Generator,SE1 0,rural solar thermal,0.027552674230145867
Generator,SE1 0,sewage sludge,2.15216160610679e-08
Generator,SE1 0,solar-hsat,0.12502549459514584
Generator,SE1 0,solid biomass,4.75e-07
Generator,SE1 0,straw,3.288144419583344e-09
Generator,SE1 0,unsustainable biogas,0.0001141552579744772
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413884625098312
Generator,SE1 0,urban central heat vent,0.026129373466013534
Generator,SE1 0,urban central solar thermal,0.019617877857386556
Generator,SE1 0,urban decentral heat vent,0.07435294117647058
Generator,SE1 0,urban decentral solar thermal,0.020030816640986132
Generator,SI0 0,Offshore Wind (AC),0.11015490533562823
Generator,SI0 0,Offshore Wind (Floating),0.060790273556231005
Generator,SI0 0,Onshore Wind,0.03805774278215223
Generator,SI0 0,Run of River,0.5058526610033405
Generator,SI0 0,Solar,0.13718466422792003
Generator,SI0 0,forest residues,0.00011415524256680553
Generator,SI0 0,industry wood,0.00011415524911513804
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,2.1759422303886598e-08
Generator,SI0 0,municipal solid waste,0.00010245104539826621
Generator,SI0 0,rural solar thermal,0.031476997578692496
Generator,SI0 0,sewage sludge,3.9726628377394954e-07
Generator,SI0 0,solar-hsat,0.1587467103629773
Generator,SI0 0,solid biomass,8.23e-07
Generator,SI0 0,straw,5.364286462841538e-08
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.0001138859607829327
Generator,SI0 0,urban central heat vent,0.8503836317135549
Generator,SI0 0,urban central solar thermal,0.03908660769389014
Generator,SI0 0,urban decentral heat vent,0.41212121212121217
Generator,SI0 0,urban decentral solar thermal,0.027072758037225045
Generator,SK0 0,Onshore Wind,0.10275862068965516
Generator,SK0 0,Run of River,0.31187165042005766
Generator,SK0 0,Solar,0.1328464885194699
Generator,SK0 0,forest residues,0.00011415524349224981
Generator,SK0 0,gas,0.5497483119472549
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,3.043504857103922e-09
Generator,SK0 0,municipal solid waste,0.00011107333301462942
Generator,SK0 0,rural solar thermal,0.0275
Generator,SK0 0,sewage sludge,1.0636530369179159e-05
Generator,SK0 0,solar-hsat,0.15554381861395106
Generator,SK0 0,solid biomass,9.87e-07
Generator,SK0 0,straw,4.4599594398954654e-09
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404966957775757
Generator,SK0 0,urban central heat vent,0.7367367367367367
Generator,SK0 0,urban central solar thermal,0.03465703971119134
Generator,SK0 0,urban decentral heat vent,0.48269581056466304
Generator,SK0 0,urban decentral solar thermal,0.023899848254931716
Generator,XK0 0,Onshore Wind,0.033094071622661356
Generator,XK0 0,Run of River,0.5956596026490066
Generator,XK0 0,Solar,0.1645597374472334
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,1.9223154689534468e-07
Generator,XK0 0,municipal solid waste,9.391476252240081e-07
Generator,XK0 0,rural heat vent,0.6575539568345324
Generator,XK0 0,rural solar thermal,0.07692307692307694
Generator,XK0 0,sewage sludge,1.1572342142119543e-06
Generator,XK0 0,solar-hsat,0.2045004289707338
Generator,XK0 0,solid biomass,1.5509999999999998e-06
Generator,XK0 0,straw,5.324076886573398e-08
Generator,XK0 0,unsustainable solid biomass,0.00011369571972916445
Generator,XK0 0,urban central heat vent,0.3394851869839728
Generator,XK0 0,urban central solar thermal,0.054090299508270004
Generator,XK0 0,urban decentral heat vent,0.6372688477951636
Generator,XK0 0,urban decentral solar thermal,0.06
