component,location,carrier,0
Link,SK0 0,heat<100 industry industrial heat pump medium temperature,0.02686
Link,SK0 0,heat<100 industry solid biomass,291.08877
Link,SK0 0,heat>500 industry gas,389.50247
Link,SK0 0,heat>500 industry hydrogen,0.00515
Link,SK0 0,home battery charger,0.11821
Link,SK0 0,home battery discharger,0.12065
Link,SK0 0,methanolisation,0.02572
Link,SK0 0,municipal solid waste,41.91063
Link,SK0 0,rural air heat pump,0.01734
Link,SK0 0,rural biomass boiler,118.04309
Link,SK0 0,rural gas boiler,3599.41994
Link,SK0 0,rural ground heat pump,81.49438
Link,SK0 0,rural resistive heater,463.39826
Link,SK0 0,solid biomass for industry,773.9726
Link,SK0 0,steel emission,174.27403
Link,SK0 0,unsustainable bioliquids,1316046.6132
Link,SK0 0,urban central air heat pump,0.03096
Link,SK0 0,urban central gas CHP,0.05194
Link,SK0 0,urban central gas boiler,821.42693
Link,SK0 0,urban central resistive heater,143.29975
Link,SK0 0,urban central solid biomass CHP,1333.46267
Link,SK0 0,urban central solid biomass CHP CC,0.13977
Link,SK0 0,urban decentral air heat pump,43.32578
Link,SK0 0,urban decentral biomass boiler,104.34659
Link,SK0 0,urban decentral gas boiler,3181.78043
Link,SK0 0,urban decentral resistive heater,354.46263
Link,SK0 0,waste CHP,0.01593
Link,XK0 0,BEV charger,2720.13295
Link,XK0 0,Combined-Cycle Gas,0.02383
Link,XK0 0,EAF,0.00157
Link,XK0 0,H2 DRI,0.00191
Link,XK0 0,H2 Electrolysis,0.09122
Link,XK0 0,HVC to air,7319.05708
Link,XK0 0,Haber-Bosch,0.00375
Link,XK0 0,Open-Cycle Gas,0.06827
Link,XK0 0,SMR,0.59419
Link,XK0 0,Sabatier,0.00925
Link,XK0 0,battery charger,495.01841
Link,XK0 0,battery discharger,505.22605
Link,XK0 0,biogas to gas,11.90597
Link,XK0 0,biomass to liquid,0.04292
Link,XK0 0,biomass-to-methanol,199.06207
Link,XK0 0,electricity distribution grid,1292.03462
Link,XK0 0,gas DRI,0.00538
Link,XK0 0,gas for industry,9.46061
Link,XK0 0,heat100-200 industry electric boiler steam,0.00712
Link,XK0 0,heat100-200 industry gas,21.69131
Link,XK0 0,heat100-200 industry industrial heat pump high temperature,0.03351
Link,XK0 0,heat100-200 industry solid biomass,24.2717
Link,XK0 0,heat200-500 industry gas,7.99639
Link,XK0 0,heat200-500 industry hydrogen,0.00307
Link,XK0 0,heat200-500 industry solid biomass,8.02776
Link,XK0 0,heat<100 industry electric boiler steam,0.00715
Link,XK0 0,heat<100 industry gas,22.83234
Link,XK0 0,heat<100 industry industrial heat pump medium temperature,0.02639
Link,XK0 0,heat<100 industry solid biomass,25.58721
Link,XK0 0,heat>500 industry gas,13.00434
Link,XK0 0,heat>500 industry hydrogen,0.00799
Link,XK0 0,home battery charger,2.24943
Link,XK0 0,home battery discharger,2.29581
Link,XK0 0,methanolisation,0.02566
Link,XK0 0,municipal solid waste,0.00807
Link,XK0 0,rural air heat pump,0.01452
Link,XK0 0,rural biomass boiler,0.11564
Link,XK0 0,rural gas boiler,0.0204
Link,XK0 0,rural ground heat pump,8.31865
Link,XK0 0,rural resistive heater,0.27759
Link,XK0 0,solid biomass for industry,11.41553
Link,XK0 0,steel emission,10.54184
Link,XK0 0,urban central air heat pump,0.00891
Link,XK0 0,urban central gas CHP,0.04704
Link,XK0 0,urban central gas boiler,0.19141
Link,XK0 0,urban central resistive heater,7.70429
Link,XK0 0,urban central solid biomass CHP,9.20211
Link,XK0 0,urban central solid biomass CHP CC,0.05547
Link,XK0 0,urban decentral air heat pump,0.01885
Link,XK0 0,urban decentral biomass boiler,33.63428
Link,XK0 0,urban decentral gas boiler,0.01603
Link,XK0 0,urban decentral resistive heater,0.38816
Link,XK0 0,waste CHP,0.01078
StorageUnit,AL0 0,Reservoir & Dam,1690.7
StorageUnit,AT0 0,Pumped Hydro Storage,5303.3
StorageUnit,AT0 0,Reservoir & Dam,4353.12
StorageUnit,AT0 0,rural heat vent,6.13861
StorageUnit,BA0 0,Pumped Hydro Storage,440.0
StorageUnit,BA0 0,Reservoir & Dam,1773.5
StorageUnit,BE0 0,Pumped Hydro Storage,1308.0
StorageUnit,BE0 0,Reservoir & Dam,12.73567
StorageUnit,BE0 0,rural heat vent,14.27508
StorageUnit,BG0 0,Pumped Hydro Storage,864.0
StorageUnit,BG0 0,Reservoir & Dam,1925.14
StorageUnit,BG0 0,rural heat vent,19.94147
StorageUnit,CH0 0,Pumped Hydro Storage,5107.55
StorageUnit,CH0 0,Reservoir & Dam,10456.87
StorageUnit,CH0 0,rural heat vent,15.02057
StorageUnit,CZ0 0,Pumped Hydro Storage,1175.00955
StorageUnit,CZ0 0,Reservoir & Dam,672.9839
StorageUnit,CZ0 0,rural heat vent,5.87144
StorageUnit,DE0 0,Pumped Hydro Storage,320.0
StorageUnit,DE0 0,rural heat vent,12.55322
StorageUnit,DE0 1,Pumped Hydro Storage,1550.098
StorageUnit,DE0 1,rural heat vent,5.16709
StorageUnit,DE0 2,Pumped Hydro Storage,2083.5
StorageUnit,DE0 2,rural heat vent,17.02661
StorageUnit,DE0 3,Pumped Hydro Storage,590.508
StorageUnit,DE0 3,rural heat vent,5.22927
StorageUnit,DE0 4,Pumped Hydro Storage,1697.9
StorageUnit,DE0 4,rural heat vent,0.16457
StorageUnit,DE0 5,Pumped Hydro Storage,999.8
StorageUnit,DE0 5,rural heat vent,10.33771
StorageUnit,DK0 0,rural heat vent,20.82681
StorageUnit,DK1 0,rural heat vent,28.9768
StorageUnit,EE0 0,rural heat vent,8.35972
StorageUnit,ES0 0,Pumped Hydro Storage,7498.35
StorageUnit,ES0 0,Reservoir & Dam,13659.142
StorageUnit,ES0 0,rural heat vent,33.25777
StorageUnit,ES6 0,Pumped Hydro Storage,1372.4
StorageUnit,ES6 0,Reservoir & Dam,1264.195
StorageUnit,ES6 0,rural heat vent,19.03512
StorageUnit,FI1 0,Reservoir & Dam,1171.0
StorageUnit,FI1 0,rural heat vent,4.26859
StorageUnit,FR0 0,Pumped Hydro Storage,808.0
StorageUnit,FR0 0,rural heat vent,132.93162
StorageUnit,FR0 1,Pumped Hydro Storage,3507.3
StorageUnit,FR0 1,Reservoir & Dam,4712.32484
StorageUnit,FR0 1,rural heat vent,1379.77797
StorageUnit,FR0 2,Pumped Hydro Storage,921.0
StorageUnit,FR0 2,Reservoir & Dam,3587.20637
StorageUnit,FR0 2,rural heat vent,13.17551
StorageUnit,FR0 3,rural heat vent,17.46404
StorageUnit,FR0 4,Reservoir & Dam,139.0
StorageUnit,FR0 4,rural heat vent,11222.87947
StorageUnit,FR5 0,Reservoir & Dam,134.96178
StorageUnit,FR5 0,rural heat vent,35.68883
StorageUnit,GB2 0,Reservoir & Dam,79.5
StorageUnit,GB2 0,rural heat vent,28.2388
StorageUnit,GB2 1,rural heat vent,27.89922
StorageUnit,GB3 0,Pumped Hydro Storage,440.0
StorageUnit,GB3 0,Reservoir & Dam,142.0
StorageUnit,GB3 0,rural heat vent,30.02785
StorageUnit,GR0 0,Pumped Hydro Storage,699.0
StorageUnit,GR0 0,Reservoir & Dam,2566.0
StorageUnit,GR0 0,rural heat vent,20.35857
StorageUnit,HR0 0,Pumped Hydro Storage,245.7
StorageUnit,HR0 0,Reservoir & Dam,1452.40446
StorageUnit,HR0 0,rural heat vent,120.30623
StorageUnit,HU0 0,Reservoir & Dam,28.0
StorageUnit,HU0 0,rural heat vent,5.89131
StorageUnit,IE3 0,Pumped Hydro Storage,392.0
StorageUnit,IE3 0,Reservoir & Dam,1.0
StorageUnit,IE3 0,rural heat vent,30.10624
StorageUnit,IT0 0,Pumped Hydro Storage,2396.0
StorageUnit,IT0 0,Reservoir & Dam,729.0
StorageUnit,IT0 0,rural heat vent,27.42502
StorageUnit,IT0 1,Pumped Hydro Storage,4935.9
StorageUnit,IT0 1,Reservoir & Dam,3387.8
StorageUnit,IT0 1,rural heat vent,18.97124
StorageUnit,IT4 0,Pumped Hydro Storage,240.0
StorageUnit,IT4 0,Reservoir & Dam,78.0
StorageUnit,IT4 0,rural heat vent,23.30524
StorageUnit,LT0 0,Pumped Hydro Storage,900.0
StorageUnit,LT0 0,rural heat vent,6.20124
StorageUnit,LU0 0,Pumped Hydro Storage,1294.0
StorageUnit,LU0 0,rural heat vent,32.09813
StorageUnit,LV0 0,rural heat vent,6.26275
StorageUnit,ME0 0,Pumped Hydro Storage,307.0
StorageUnit,ME0 0,Reservoir & Dam,344.961
StorageUnit,MK0 0,Reservoir & Dam,371.0
StorageUnit,NL0 0,rural heat vent,11.02294
StorageUnit,NO1 0,Pumped Hydro Storage,234.3
StorageUnit,NO1 0,Reservoir & Dam,30270.91
StorageUnit,NO1 0,rural heat vent,2.46579
StorageUnit,PL0 0,Pumped Hydro Storage,2548.0
StorageUnit,PL0 0,Reservoir & Dam,132.99363
StorageUnit,PL0 0,rural heat vent,10.22357
StorageUnit,PT0 0,Pumped Hydro Storage,3923.0
StorageUnit,PT0 0,Reservoir & Dam,1159.4
StorageUnit,PT0 0,rural heat vent,30.97945
StorageUnit,RO0 0,Reservoir & Dam,4449.94
StorageUnit,RO0 0,rural heat vent,5.82873
StorageUnit,RS0 0,Pumped Hydro Storage,614.0
StorageUnit,RS0 0,Reservoir & Dam,790.1
StorageUnit,SE1 0,Pumped Hydro Storage,92.0
StorageUnit,SE1 0,Reservoir & Dam,10879.18662
StorageUnit,SE1 0,rural heat vent,4.67733
StorageUnit,SI0 0,Pumped Hydro Storage,180.0
StorageUnit,SI0 0,Reservoir & Dam,576.19
StorageUnit,SI0 0,rural heat vent,113.82652
StorageUnit,SK0 0,Pumped Hydro Storage,822.52
StorageUnit,SK0 0,Reservoir & Dam,282.4
StorageUnit,SK0 0,rural heat vent,153.17328
StorageUnit,XK0 0,Reservoir & Dam,35.0
Store,AL0 0,Battery Storage,7133.42974
Store,AL0 0,EV battery,9897.6371
Store,AL0 0,H2 Store,17.99873
Store,AL0 0,co2 stored,10.7296
Store,AL0 0,gas,577.81815
Store,AL0 0,home battery,0.30928
Store,AL0 0,non-sequestered HVC,4418037.02426
Store,AT0 0,Battery Storage,6851.18643
Store,AT0 0,EV battery,39056.497
Store,AT0 0,H2 Store,0.59093
Store,AT0 0,co2 stored,16.52275
Store,AT0 0,gas,87281799.18808
Store,AT0 0,home battery,0.28762
Store,AT0 0,non-sequestered HVC,15149727.73383
Store,BA0 0,Battery Storage,677.85553
Store,BA0 0,EV battery,11659.99239
Store,BA0 0,H2 Store,15.14825
Store,BA0 0,co2 stored,10.83308
Store,BA0 0,gas,1365.9351
Store,BA0 0,home battery,0.29919
Store,BA0 0,non-sequestered HVC,5583075.93822
Store,BE0 0,Battery Storage,1.48689
Store,BE0 0,EV battery,45641.3775
Store,BE0 0,H2 Store,0.63216
Store,BE0 0,co2 stored,20.91125
Store,BE0 0,gas,545284.7225
Store,BE0 0,home battery,0.3005
Store,BE0 0,non-sequestered HVC,19509149.21411
Store,BG0 0,Battery Storage,20108.05824
Store,BG0 0,EV battery,24980.141
Store,BG0 0,H2 Store,0.59445
Store,BG0 0,co2 sequestered,518.57699
Store,BG0 0,co2 stored,10.70574
Store,BG0 0,gas,5680010.63908
Store,BG0 0,home battery,370.12828
Store,BG0 0,non-sequestered HVC,11064265.11567
Store,CH0 0,Battery Storage,2.12653
Store,CH0 0,EV battery,35835.628
Store,CH0 0,H2 Store,0.59637
Store,CH0 0,co2 stored,15.1453
Store,CH0 0,gas,1006.88136
Store,CH0 0,home battery,9.88815
Store,CH0 0,non-sequestered HVC,13539947.27361
Store,CZ0 0,Battery Storage,4.09809
Store,CZ0 0,EV battery,45918.71125
Store,CZ0 0,H2 Store,0.591
Store,CZ0 0,co2 stored,16.72728
Store,CZ0 0,gas,36712953.21655
Store,CZ0 0,home battery,0.32081
Store,CZ0 0,non-sequestered HVC,17454431.63931
Store,DE0 0,Battery Storage,1.5579
Store,DE0 0,EV battery,60561.95905
Store,DE0 0,H2 Store,18.22458
Store,DE0 0,co2 sequestered,56706.22749
Store,DE0 0,co2 stored,22.45716
Store,DE0 0,gas,92258734.93384
Store,DE0 0,home battery,0.2901
Store,DE0 0,non-sequestered HVC,22559642.55868
Store,DE0 1,Battery Storage,3.64253
Store,DE0 1,EV battery,30519.79493
Store,DE0 1,H2 Store,17.38719
Store,DE0 1,co2 stored,21.24312
Store,DE0 1,gas,34729719.7489
Store,DE0 1,home battery,0.27478
Store,DE0 1,non-sequestered HVC,11368781.24985
Store,DE0 2,Battery Storage,1.59773
Store,DE0 2,EV battery,92669.73183
Store,DE0 2,H2 Store,18.98371
Store,DE0 2,co2 sequestered,25084.69662
Store,DE0 2,co2 stored,19.61813
Store,DE0 2,gas,62990736.17815
Store,DE0 2,home battery,0.29531
Store,DE0 2,non-sequestered HVC,34519953.761
Store,DE0 3,Battery Storage,1737.70961
Store,DE0 3,EV battery,43531.0997
Store,DE0 3,H2 Store,0.59073
Store,DE0 3,co2 stored,23.95286
Store,DE0 3,gas,33872976.96837
Store,DE0 3,home battery,0.2904
Store,DE0 3,non-sequestered HVC,16215559.48316
Store,DE0 4,Battery Storage,7.57189
Store,DE0 4,EV battery,84838.01671
Store,DE0 4,H2 Store,0.59083
Store,DE0 4,co2 stored,25.31517
Store,DE0 4,gas,6046516.55437
Store,DE0 4,home battery,0.28061
Store,DE0 4,non-sequestered HVC,31602599.42735
Store,DE0 5,Battery Storage,2.55001
Store,DE0 5,EV battery,57678.21953
Store,DE0 5,H2 Store,17.73626
Store,DE0 5,co2 stored,23.69965
Store,DE0 5,gas,34597152.66038
Store,DE0 5,home battery,0.32593
Store,DE0 5,non-sequestered HVC,21485434.69019
Store,DK0 0,Battery Storage,0.89557
Store,DK0 0,EV battery,13074.3469
Store,DK0 0,H2 Store,380094.25295
Store,DK0 0,co2 sequestered,41942.83308
Store,DK0 0,co2 stored,14072.75392
Store,DK0 0,gas,3805605.0557
Store,DK0 0,home battery,0.35372
Store,DK0 0,non-sequestered HVC,4360036.63476
Store,DK1 0,Battery Storage,0.69353
Store,DK1 0,EV battery,7552.89035
Store,DK1 0,H2 Store,227500.60685
Store,DK1 0,co2 sequestered,542671.89952
Store,DK1 0,co2 stored,10703.62337
Store,DK1 0,gas,6816014.47953
Store,DK1 0,home battery,0.54812
Store,DK1 0,non-sequestered HVC,2518739.85615
Store,EE0 0,Battery Storage,0.46478
Store,EE0 0,EV battery,6160.6765
Store,EE0 0,H2 Store,0.71955
Store,EE0 0,co2 sequestered,230749.6863
Store,EE0 0,co2 stored,10.43372
Store,EE0 0,gas,68491.99021
Store,EE0 0,home battery,0.55287
Store,EE0 0,non-sequestered HVC,1928934.72075
Store,ES0 0,Battery Storage,166986.88398
Store,ES0 0,EV battery,187213.9935
Store,ES0 0,H2 Store,24.98433
Store,ES0 0,co2 sequestered,173.21474
Store,ES0 0,co2 stored,11.47331
Store,ES0 0,gas,41406447.1378
Store,ES0 0,home battery,0.37505
Store,ES0 0,non-sequestered HVC,69722112.14899
Store,ES6 0,Battery Storage,0.45001
Store,ES6 0,EV battery,3111.483
Store,ES6 0,H2 Store,0.71547
Store,ES6 0,co2 stored,12.20954
Store,ES6 0,gas,3207.24853
Store,ES6 0,home battery,1.06396
Store,ES6 0,non-sequestered HVC,1158776.44842
Store,EU,ammonia store,999997.93567
Store,EU,methanol,5341463672.29228
Store,EU,solid biomass import,1390000000.0
Store,EU,uranium,124784217891.68936
Store,FI1 0,Battery Storage,0.2542
Store,FI1 0,EV battery,27702.9175
Store,FI1 0,H2 Store,0.92699
Store,FI1 0,co2 stored,97.64523
Store,FI1 0,gas,10159.85762
Store,FI1 0,home battery,0.59165
Store,FI1 0,non-sequestered HVC,8562318.82018
Store,FR0 0,Battery Storage,0.56558
Store,FR0 0,EV battery,107090.7586
Store,FR0 0,H2 Store,0.7428
Store,FR0 0,co2 stored,15.54584
Store,FR0 0,gas,101183612.43448
Store,FR0 0,home battery,1.25404
Store,FR0 0,non-sequestered HVC,38380610.06915
Store,FR0 1,Battery Storage,0.75388
Store,FR0 1,EV battery,67509.87108
Store,FR0 1,H2 Store,21.67668
Store,FR0 1,co2 stored,13.16978
Store,FR0 1,gas,8179333.05533
Store,FR0 1,home battery,0.82236
Store,FR0 1,non-sequestered HVC,24195085.28813
Store,FR0 2,Battery Storage,0.60885
Store,FR0 2,EV battery,43688.48723
Store,FR0 2,H2 Store,0.63995
Store,FR0 2,co2 stored,12.53766
Store,FR0 2,gas,32944050.03343
Store,FR0 2,home battery,1.1515
Store,FR0 2,non-sequestered HVC,15657660.9857
Store,FR0 3,Battery Storage,0.55612
Store,FR0 3,EV battery,45133.85404
Store,FR0 3,H2 Store,0.87343
Store,FR0 3,co2 stored,15.67996
Store,FR0 3,gas,20979.07765
Store,FR0 3,home battery,1.45612
Store,FR0 3,non-sequestered HVC,16175670.76207
Store,FR0 4,Battery Storage,0.67442
Store,FR0 4,EV battery,33221.80315
Store,FR0 4,H2 Store,9477.08983
Store,FR0 4,co2 stored,99.83858
Store,FR0 4,gas,14352071.28579
Store,FR0 4,home battery,0.85185
Store,FR0 4,non-sequestered HVC,11906471.56849
Store,FR5 0,Battery Storage,6847.85633
Store,FR5 0,EV battery,1233.5904
Store,FR5 0,H2 Store,0.61582
Store,FR5 0,co2 stored,11.18554
Store,FR5 0,gas,2785.69499
Store,FR5 0,home battery,11.42064
Store,FR5 0,non-sequestered HVC,442110.53223
Store,GB2 0,Battery Storage,0.62543
Store,GB2 0,EV battery,78921.94491
Store,GB2 0,H2 Store,336041.9674
Store,GB2 0,co2 sequestered,10105.83095
Store,GB2 0,co2 stored,3967.32339
Store,GB2 0,gas,32872563.86786
Store,GB2 0,home battery,0.25363
Store,GB2 0,non-sequestered HVC,35429983.71716
Store,GB2 1,Battery Storage,0.65397
Store,GB2 1,EV battery,146241.77722
Store,GB2 1,H2 Store,201380.95425
Store,GB2 1,co2 sequestered,1349.9261
Store,GB2 1,co2 stored,49.35212
Store,GB2 1,gas,101184320.57007
Store,GB2 1,home battery,0.26067
Store,GB2 1,non-sequestered HVC,65651496.44503
Store,GB3 0,Battery Storage,0.68305
Store,GB3 0,EV battery,6107.24869
Store,GB3 0,H2 Store,11514.16687
Store,GB3 0,co2 stored,6729.22599
Store,GB3 0,gas,4696085.4687
Store,GB3 0,home battery,0.28151
Store,GB3 0,non-sequestered HVC,2741692.7189
Store,GR0 0,Battery Storage,31351.40602
Store,GR0 0,EV battery,41900.77025
Store,GR0 0,H2 Store,18.31765
Store,GR0 0,co2 sequestered,454.36502
Store,GR0 0,co2 stored,10.7881
Store,GR0 0,gas,4696080.5889
Store,GR0 0,home battery,0.51333
Store,GR0 0,non-sequestered HVC,13566837.88513
Store,HR0 0,Battery Storage,2349.80551
Store,HR0 0,EV battery,13367.975
Store,HR0 0,H2 Store,0.59119
Store,HR0 0,co2 stored,11.05611
Store,HR0 0,gas,10035271.97073
Store,HR0 0,home battery,0.30882
Store,HR0 0,non-sequestered HVC,6244520.00713
Store,HU0 0,Battery Storage,19405.88345
Store,HU0 0,EV battery,29543.10075
Store,HU0 0,H2 Store,0.59098
Store,HU0 0,co2 stored,11.19617
Store,HU0 0,gas,89268753.60647
Store,HU0 0,home battery,0.30889
Store,HU0 0,non-sequestered HVC,16139322.20286
Store,IE3 0,Battery Storage,0.70561
Store,IE3 0,EV battery,17462.3775
Store,IE3 0,H2 Store,0.86496
Store,IE3 0,co2 sequestered,859.82351
Store,IE3 0,co2 stored,86.96127
Store,IE3 0,gas,9392177.3448
Store,IE3 0,home battery,0.25828
Store,IE3 0,non-sequestered HVC,7452692.56078
Store,IT0 0,Battery Storage,144454.29414
Store,IT0 0,EV battery,131699.3406
Store,IT0 0,H2 Store,0.61582
Store,IT0 0,co2 sequestered,183.20048
Store,IT0 0,co2 stored,11.11608
Store,IT0 0,gas,48292551.50692
Store,IT0 0,home battery,0.32803
Store,IT0 0,non-sequestered HVC,38750284.72323
Store,IT0 1,Battery Storage,59307.17105
Store,IT0 1,EV battery,167177.76516
Store,IT0 1,H2 Store,0.59546
Store,IT0 1,co2 sequestered,11321.00413
Store,IT0 1,co2 stored,12.55419
Store,IT0 1,gas,101184386.69309
Store,IT0 1,home battery,0.30286
Store,IT0 1,non-sequestered HVC,49189206.03324
Store,IT4 0,Battery Storage,16056.39046
Store,IT4 0,EV battery,7598.44224
Store,IT4 0,H2 Store,0.62866
Store,IT4 0,co2 stored,11.12283
Store,IT4 0,gas,72449.40886
Store,IT4 0,home battery,0.32391
Store,IT4 0,non-sequestered HVC,2235712.0319
Store,LT0 0,Battery Storage,0.49578
Store,LT0 0,EV battery,12995.138
Store,LT0 0,H2 Store,0.65957
Store,LT0 0,co2 sequestered,773.60678
Store,LT0 0,co2 stored,10.46981
Store,LT0 0,gas,1533.71221
Store,LT0 0,home battery,0.1919
Store,LT0 0,non-sequestered HVC,4423955.0609
Store,LU0 0,Battery Storage,998.05501
Store,LU0 0,EV battery,3335.99525
Store,LU0 0,H2 Store,0.67158
Store,LU0 0,co2 stored,21.72494
Store,LU0 0,gas,1912.31871
Store,LU0 0,home battery,0.47961
Store,LU0 0,non-sequestered HVC,868762.77828
Store,LV0 0,Battery Storage,0.47761
Store,LV0 0,EV battery,5635.521
Store,LV0 0,H2 Store,0.66223
Store,LV0 0,co2 sequestered,391193.27699
Store,LV0 0,co2 stored,10.43341
Store,LV0 0,gas,24424029.9623
Store,LV0 0,home battery,0.20311
Store,LV0 0,non-sequestered HVC,2859977.11909
Store,ME0 0,Battery Storage,9513.34001
Store,ME0 0,EV battery,2157.84447
Store,ME0 0,H2 Store,0.59505
Store,ME0 0,co2 stored,10.76463
Store,ME0 0,gas,600.18804
Store,ME0 0,home battery,1.0631
Store,ME0 0,non-sequestered HVC,1043247.63876
Store,MK0 0,Battery Storage,343.36029
Store,MK0 0,EV battery,7202.06611
Store,MK0 0,H2 Store,0.59883
Store,MK0 0,co2 stored,10.72269
Store,MK0 0,gas,7920.09708
Store,MK0 0,home battery,0.30595
Store,MK0 0,non-sequestered HVC,3388004.745
Store,NL0 0,Battery Storage,1.29555
Store,NL0 0,EV battery,67253.81025
Store,NL0 0,H2 Store,176052.81489
Store,NL0 0,co2 sequestered,2743.3087
Store,NL0 0,co2 stored,50.15779
Store,NL0 0,gas,101183718.68173
Store,NL0 0,home battery,0.30472
Store,NL0 0,non-sequestered HVC,25571909.42127
Store,NO1 0,Battery Storage,0.2165
Store,NO1 0,EV battery,18549.83021
Store,NO1 0,H2 Store,0.59144
Store,NO1 0,co2 sequestered,952.77625
Store,NO1 0,co2 stored,21.74237
Store,NO1 0,gas,145.09533
Store,NO1 0,home battery,0.51958
Store,NO1 0,non-sequestered HVC,8282849.70024
Store,PL0 0,Battery Storage,2.33605
Store,PL0 0,EV battery,188791.2865
Store,PL0 0,H2 Store,18.39378
Store,PL0 0,co2 sequestered,4001.14959
Store,PL0 0,co2 stored,13.85457
Store,PL0 0,gas,101184644.9822
Store,PL0 0,home battery,0.31449
Store,PL0 0,non-sequestered HVC,60929686.8194
Store,PT0 0,Battery Storage,9.71611
Store,PT0 0,EV battery,42586.56775
Store,PT0 0,H2 Store,24.02425
