component,location,carrier,0
Link,DE0 1,heat<100 industry industrial heat pump medium temperature,0.01909
Link,DE0 1,heat<100 industry solid biomass,394.99701
Link,DE0 1,heat>500 industry gas,309.51023
Link,DE0 1,heat>500 industry hydrogen,0.00575
Link,DE0 1,home battery charger,0.104
Link,DE0 1,home battery discharger,0.10615
Link,DE0 1,methanolisation,0.09189
Link,DE0 1,municipal solid waste,114.55412
Link,DE0 1,rural air heat pump,0.01195
Link,DE0 1,rural biomass boiler,1489.60696
Link,DE0 1,rural gas boiler,4905.60661
Link,DE0 1,rural ground heat pump,232.99602
Link,DE0 1,rural resistive heater,54.72114
Link,DE0 1,solid biomass for industry,405.25114
Link,DE0 1,unsustainable bioliquids,3541771.50411
Link,DE0 1,urban central air heat pump,0.01308
Link,DE0 1,urban central gas CHP,0.07852
Link,DE0 1,urban central gas boiler,1659.77154
Link,DE0 1,urban central resistive heater,149.73293
Link,DE0 1,urban central solid biomass CHP,833.89899
Link,DE0 1,urban central solid biomass CHP CC,0.59006
Link,DE0 1,urban decentral air heat pump,131.9422
Link,DE0 1,urban decentral biomass boiler,1032.20835
Link,DE0 1,urban decentral gas boiler,3399.29139
Link,DE0 1,urban decentral resistive heater,154.4196
Link,DE0 1,waste CHP,0.01329
Link,DE0 2,BEV charger,40774.68201
Link,DE0 2,CO2 pipeline,0.37606
Link,DE0 2,Combined-Cycle Gas,17040.32785
Link,DE0 2,DC,1000.0
Link,DE0 2,EAF,0.00274
Link,DE0 2,H2 DRI,0.00237
Link,DE0 2,H2 Electrolysis,0.01235
Link,DE0 2,HVC to air,75447.8282
Link,DE0 2,Haber-Bosch,0.14862
Link,DE0 2,Open-Cycle Gas,0.07183
Link,DE0 2,SMR,1.15808
Link,DE0 2,Sabatier,0.01165
Link,DE0 2,battery charger,0.15393
Link,DE0 2,battery discharger,0.1571
Link,DE0 2,biogas to gas,1292.84409
Link,DE0 2,biomass to liquid,0.01301
Link,DE0 2,biomass-to-methanol,0.00419
Link,DE0 2,co2 sequestered,1.35497
Link,DE0 2,electricity distribution grid,19145.18577
Link,DE0 2,gas DRI,0.00887
Link,DE0 2,gas for industry,779.63103
Link,DE0 2,gas pipeline,28500.0
Link,DE0 2,heat100-200 industry electric boiler steam,0.00813
Link,DE0 2,heat100-200 industry gas,3197.49694
Link,DE0 2,heat100-200 industry industrial heat pump high temperature,1048.35301
Link,DE0 2,heat100-200 industry solid biomass,0.00656
Link,DE0 2,heat200-500 industry gas,885.31338
Link,DE0 2,heat200-500 industry hydrogen,0.00659
Link,DE0 2,heat200-500 industry solid biomass,0.01419
Link,DE0 2,heat<100 industry electric boiler steam,0.00756
Link,DE0 2,heat<100 industry gas,2205.48507
Link,DE0 2,heat<100 industry industrial heat pump medium temperature,816.84002
Link,DE0 2,heat<100 industry solid biomass,0.00674
Link,DE0 2,heat>500 industry gas,2604.0472
Link,DE0 2,heat>500 industry hydrogen,0.00869
Link,DE0 2,home battery charger,0.10598
Link,DE0 2,home battery discharger,0.10816
Link,DE0 2,methanolisation,0.19025
Link,DE0 2,municipal solid waste,310.01661
Link,DE0 2,rural air heat pump,0.02036
Link,DE0 2,rural biomass boiler,573.467
Link,DE0 2,rural gas boiler,1888.55422
Link,DE0 2,rural ground heat pump,567.11985
Link,DE0 2,rural resistive heater,364.76003
Link,DE0 2,solid biomass for industry,1546.80365
Link,DE0 2,steel emission,698.53604
Link,DE0 2,unsustainable bioliquids,4125458.46058
Link,DE0 2,urban central air heat pump,486.89278
Link,DE0 2,urban central gas CHP,0.08637
Link,DE0 2,urban central gas boiler,12197.0667
Link,DE0 2,urban central resistive heater,1386.22188
Link,DE0 2,urban central solid biomass CHP,0.01888
Link,DE0 2,urban central solid biomass CHP CC,0.01053
Link,DE0 2,urban decentral air heat pump,408.03584
Link,DE0 2,urban decentral biomass boiler,6233.55552
Link,DE0 2,urban decentral gas boiler,20528.48298
Link,DE0 2,urban decentral resistive heater,1236.36939
Link,DE0 2,waste CHP,0.01663
Link,DE0 3,BEV charger,19153.68387
Link,DE0 3,CO2 pipeline,0.10392
Link,DE0 3,Combined-Cycle Gas,5759.52025
Link,DE0 3,H2 Electrolysis,0.01026
Link,DE0 3,HVC to air,37168.53135
Link,DE0 3,Haber-Bosch,0.00832
Link,DE0 3,Open-Cycle Gas,56.85556
Link,DE0 3,SMR,0.16009
Link,DE0 3,Sabatier,0.01222
Link,DE0 3,battery charger,0.16953
Link,DE0 3,battery discharger,0.17303
Link,DE0 3,biogas to gas,1412.671
Link,DE0 3,biomass to liquid,0.02667
Link,DE0 3,biomass-to-methanol,0.00513
Link,DE0 3,electricity distribution grid,9349.83508
Link,DE0 3,gas for industry,170.09132
Link,DE0 3,gas pipeline,3000.0
Link,DE0 3,gas pipeline new,3384.52213
Link,DE0 3,heat100-200 industry electric boiler steam,0.00527
Link,DE0 3,heat100-200 industry gas,971.46577
Link,DE0 3,heat100-200 industry industrial heat pump high temperature,318.49651
Link,DE0 3,heat100-200 industry solid biomass,0.0511
Link,DE0 3,heat200-500 industry gas,273.98683
Link,DE0 3,heat200-500 industry hydrogen,0.00428
Link,DE0 3,heat200-500 industry solid biomass,273.97858
Link,DE0 3,heat<100 industry electric boiler steam,0.00492
Link,DE0 3,heat<100 industry gas,616.44297
Link,DE0 3,heat<100 industry industrial heat pump medium temperature,123.54225
Link,DE0 3,heat<100 industry solid biomass,317.83797
Link,DE0 3,heat>500 industry gas,788.96278
Link,DE0 3,heat>500 industry hydrogen,0.00653
Link,DE0 3,home battery charger,0.10386
Link,DE0 3,home battery discharger,0.10601
Link,DE0 3,methanolisation,0.081
Link,DE0 3,municipal solid waste,146.36991
Link,DE0 3,rural air heat pump,0.01928
Link,DE0 3,rural biomass boiler,1148.48124
Link,DE0 3,rural gas boiler,3782.20384
Link,DE0 3,rural ground heat pump,291.67826
Link,DE0 3,rural resistive heater,66.12402
Link,DE0 3,solid biomass for industry,690.63927
Link,DE0 3,unsustainable bioliquids,4452131.53901
Link,DE0 3,urban central air heat pump,0.01353
Link,DE0 3,urban central gas CHP,0.07768
Link,DE0 3,urban central gas boiler,2922.72745
Link,DE0 3,urban central resistive heater,301.1424
Link,DE0 3,urban central solid biomass CHP,1660.63944
Link,DE0 3,urban central solid biomass CHP CC,0.1888
Link,DE0 3,urban decentral air heat pump,171.55789
Link,DE0 3,urban decentral biomass boiler,1923.96439
Link,DE0 3,urban decentral gas boiler,6336.04209
Link,DE0 3,urban decentral resistive heater,183.8633
Link,DE0 3,waste CHP,0.01419
Link,DE0 4,BEV charger,37328.72735
Link,DE0 4,CO2 pipeline,0.07186
Link,DE0 4,Combined-Cycle Gas,10072.20797
Link,DE0 4,EAF,0.00248
Link,DE0 4,H2 DRI,0.00222
Link,DE0 4,H2 Electrolysis,0.01023
Link,DE0 4,HVC to air,69628.66086
Link,DE0 4,Haber-Bosch,0.01555
Link,DE0 4,Open-Cycle Gas,0.06712
Link,DE0 4,SMR,0.21037
Link,DE0 4,Sabatier,0.0122
Link,DE0 4,battery charger,0.16357
Link,DE0 4,battery discharger,0.16695
Link,DE0 4,biogas to gas,1331.58554
Link,DE0 4,biomass to liquid,0.01544
Link,DE0 4,biomass-to-methanol,0.00462
Link,DE0 4,electricity distribution grid,17054.02826
Link,DE0 4,gas DRI,0.00814
Link,DE0 4,gas for industry,550.76348
Link,DE0 4,gas pipeline,35200.0
Link,DE0 4,heat100-200 industry electric boiler steam,0.00684
Link,DE0 4,heat100-200 industry gas,2535.4004
Link,DE0 4,heat100-200 industry industrial heat pump high temperature,831.26957
Link,DE0 4,heat100-200 industry solid biomass,0.01163
Link,DE0 4,heat200-500 industry gas,586.17433
Link,DE0 4,heat200-500 industry hydrogen,0.00591
Link,DE0 4,heat200-500 industry solid biomass,0.07198
Link,DE0 4,heat<100 industry electric boiler steam,0.00615
Link,DE0 4,heat<100 industry gas,1636.99382
Link,DE0 4,heat<100 industry industrial heat pump medium temperature,606.28526
Link,DE0 4,heat<100 industry solid biomass,0.01268
Link,DE0 4,heat>500 industry gas,1202.2063
Link,DE0 4,heat>500 industry hydrogen,0.00714
Link,DE0 4,home battery charger,0.10376
Link,DE0 4,home battery discharger,0.1059
Link,DE0 4,methanolisation,0.0817
Link,DE0 4,municipal solid waste,274.75703
Link,DE0 4,rural air heat pump,0.02037
Link,DE0 4,rural biomass boiler,452.75535
Link,DE0 4,rural gas boiler,1491.02393
Link,DE0 4,rural ground heat pump,515.7839
Link,DE0 4,rural resistive heater,2.75894
Link,DE0 4,solid biomass for industry,1139.26941
Link,DE0 4,steel emission,236.31661
Link,DE0 4,unsustainable bioliquids,4356989.39097
Link,DE0 4,urban central air heat pump,206.62177
Link,DE0 4,urban central gas CHP,0.09425
Link,DE0 4,urban central gas boiler,11761.86934
Link,DE0 4,urban central resistive heater,125.38974
Link,DE0 4,urban central solid biomass CHP,399.67793
Link,DE0 4,urban central solid biomass CHP CC,0.08107
Link,DE0 4,urban decentral air heat pump,352.13617
Link,DE0 4,urban decentral biomass boiler,5416.32131
Link,DE0 4,urban decentral gas boiler,17837.14919
Link,DE0 4,urban decentral resistive heater,370.05348
Link,DE0 4,waste CHP,0.02003
Link,DE0 5,BEV charger,25378.41659
Link,DE0 5,CO2 pipeline,138.323
Link,DE0 5,Combined-Cycle Gas,6096.80656
Link,DE0 5,DC,600.0
Link,DE0 5,EAF,0.00215
Link,DE0 5,H2 DRI,0.00203
Link,DE0 5,H2 Electrolysis,0.01066
Link,DE0 5,HVC to air,47331.06405
Link,DE0 5,Haber-Bosch,0.01482
Link,DE0 5,Open-Cycle Gas,0.07157
Link,DE0 5,SMR,0.27647
Link,DE0 5,Sabatier,0.01191
Link,DE0 5,battery charger,0.15966
Link,DE0 5,battery discharger,0.16295
Link,DE0 5,biogas to gas,1585.76721
Link,DE0 5,biomass to liquid,0.02117
Link,DE0 5,biomass-to-methanol,0.00495
Link,DE0 5,electricity distribution grid,10852.30646
Link,DE0 5,gas DRI,0.00722
Link,DE0 5,gas for industry,813.30628
Link,DE0 5,gas pipeline,6000.0
Link,DE0 5,heat100-200 industry electric boiler steam,0.00662
Link,DE0 5,heat100-200 industry gas,1947.49603
Link,DE0 5,heat100-200 industry industrial heat pump high temperature,638.51298
Link,DE0 5,heat100-200 industry solid biomass,0.02225
Link,DE0 5,heat200-500 industry gas,520.5586
Link,DE0 5,heat200-500 industry hydrogen,0.00498
Link,DE0 5,heat200-500 industry solid biomass,520.5509
Link,DE0 5,heat<100 industry electric boiler steam,0.00615
Link,DE0 5,heat<100 industry gas,1423.52218
Link,DE0 5,heat<100 industry industrial heat pump medium temperature,527.21779
Link,DE0 5,heat<100 industry solid biomass,0.0277
Link,DE0 5,heat>500 industry gas,1542.39297
Link,DE0 5,heat>500 industry hydrogen,0.00757
Link,DE0 5,home battery charger,0.10459
Link,DE0 5,home battery discharger,0.10675
Link,DE0 5,methanolisation,0.14027
Link,DE0 5,municipal solid waste,194.32588
Link,DE0 5,rural air heat pump,0.01087
Link,DE0 5,rural biomass boiler,2127.12751
Link,DE0 5,rural gas boiler,7005.10339
Link,DE0 5,rural ground heat pump,479.44214
Link,DE0 5,rural resistive heater,130.73496
Link,DE0 5,solid biomass for industry,783.10502
Link,DE0 5,steel emission,92.3238
Link,DE0 5,unsustainable bioliquids,5143877.82562
Link,DE0 5,urban central air heat pump,0.02481
Link,DE0 5,urban central gas CHP,0.09363
Link,DE0 5,urban central gas boiler,5267.08765
Link,DE0 5,urban central resistive heater,633.23212
Link,DE0 5,urban central solid biomass CHP,978.70183
Link,DE0 5,urban central solid biomass CHP CC,419.26078
Link,DE0 5,urban decentral air heat pump,281.64826
Link,DE0 5,urban decentral biomass boiler,2963.79305
Link,DE0 5,urban decentral gas boiler,9760.42886
Link,DE0 5,urban decentral resistive heater,357.60635
Link,DE0 5,waste CHP,0.01505
Link,DK0 0,BEV charger,5752.71264
Link,DK0 0,CO2 pipeline,0.10498
Link,DK0 0,Combined-Cycle Gas,1336.55759
Link,DK0 0,DC,5020.0
Link,DK0 0,H2 Electrolysis,0.01445
Link,DK0 0,HVC to air,15732.62313
Link,DK0 0,Haber-Bosch,0.12704
Link,DK0 0,Open-Cycle Gas,0.06939
Link,DK0 0,SMR,617.96694
Link,DK0 0,Sabatier,0.01205
Link,DK0 0,battery charger,0.16083
Link,DK0 0,battery discharger,0.16415
Link,DK0 0,biogas to gas,462.56404
Link,DK0 0,biomass to liquid,0.03444
Link,DK0 0,biomass-to-methanol,0.00517
Link,DK0 0,co2 sequestered,0.92646
Link,DK0 0,electricity distribution grid,4253.70841
Link,DK0 0,gas for industry,139.26941
Link,DK0 0,gas pipeline,6000.0
Link,DK0 0,gas pipeline new,2235.51016
Link,DK0 0,heat100-200 industry electric boiler steam,0.00539
Link,DK0 0,heat100-200 industry gas,211.19192
Link,DK0 0,heat100-200 industry industrial heat pump high temperature,69.23398
Link,DK0 0,heat100-200 industry solid biomass,0.02477
Link,DK0 0,heat200-500 industry gas,57.09167
Link,DK0 0,heat200-500 industry hydrogen,0.00493
Link,DK0 0,heat200-500 industry solid biomass,57.08748
Link,DK0 0,heat<100 industry electric boiler steam,0.00544
Link,DK0 0,heat<100 industry gas,180.36954
Link,DK0 0,heat<100 industry industrial heat pump medium temperature,66.7921
Link,DK0 0,heat<100 industry solid biomass,0.0289
Link,DK0 0,heat>500 industry gas,161.11485
Link,DK0 0,heat>500 industry hydrogen,0.00567
Link,DK0 0,home battery charger,0.11472
Link,DK0 0,home battery discharger,0.11708
Link,DK0 0,methanolisation,469.09154
Link,DK0 0,municipal solid waste,133.21434
Link,DK0 0,rural air heat pump,0.02409
Link,DK0 0,rural biomass boiler,300.90122
Link,DK0 0,rural gas boiler,221.49418
Link,DK0 0,rural ground heat pump,252.01058
Link,DK0 0,rural resistive heater,108.91798
Link,DK0 0,solid biomass for industry,275.11416
Link,DK0 0,unsustainable bioliquids,19191.33247
Link,DK0 0,urban central air heat pump,568.14064
Link,DK0 0,urban central gas CHP,0.07022
Link,DK0 0,urban central gas boiler,6033.55615
Link,DK0 0,urban central resistive heater,69.22466
Link,DK0 0,urban central solid biomass CHP,2.989
Link,DK0 0,urban central solid biomass CHP CC,309.86272
Link,DK0 0,urban decentral air heat pump,545.55238
Link,DK0 0,urban decentral biomass boiler,1517.25203
Link,DK0 0,urban decentral gas boiler,1116.8532
Link,DK0 0,urban decentral resistive heater,901.71939
Link,DK0 0,waste CHP,0.01109
Link,DK1 0,BEV charger,3323.27175
Link,DK1 0,CO2 pipeline,0.0257
Link,DK1 0,Combined-Cycle Gas,1789.65963
Link,DK1 0,DC,1200.0
Link,DK1 0,H2 Electrolysis,0.01522
Link,DK1 0,HVC to air,11546.08355
Link,DK1 0,Haber-Bosch,260.00117
Link,DK1 0,Open-Cycle Gas,0.06757
Link,DK1 0,SMR,2423.42502
Link,DK1 0,Sabatier,0.01184
Link,DK1 0,battery charger,0.15762
Link,DK1 0,battery discharger,0.16087
Link,DK1 0,biogas to gas,145.67499
Link,DK1 0,biomass to liquid,0.01234
Link,DK1 0,biomass-to-methanol,0.00398
Link,DK1 0,co2 sequestered,0.98189
Link,DK1 0,electricity distribution grid,3316.18759
Link,DK1 0,gas for industry,21.6895
Link,DK1 0,gas pipeline,1500.0
Link,DK1 0,heat100-200 industry electric boiler steam,0.00575
Link,DK1 0,heat100-200 industry gas,92.47056
Link,DK1 0,heat100-200 industry industrial heat pump high temperature,30.31426
Link,DK1 0,heat100-200 industry solid biomass,0.00532
Link,DK1 0,heat200-500 industry gas,33.71901
Link,DK1 0,heat200-500 industry hydrogen,0.00704
Link,DK1 0,heat200-500 industry solid biomass,0.00954
Link,DK1 0,heat<100 industry electric boiler steam,0.00573
Link,DK1 0,heat<100 industry gas,84.47954
Link,DK1 0,heat<100 industry industrial heat pump medium temperature,31.28436
Link,DK1 0,heat<100 industry solid biomass,0.00546
Link,DK1 0,heat>500 industry gas,17.39728
Link,DK1 0,heat>500 industry hydrogen,0.00805
Link,DK1 0,home battery charger,0.14591
Link,DK1 0,home battery discharger,0.14891
Link,DK1 0,methanolisation,634.45417
Link,DK1 0,municipal solid waste,113.24434
Link,DK1 0,rural air heat pump,0.02405
Link,DK1 0,rural biomass boiler,121.32098
Link,DK1 0,rural gas boiler,89.30469
Link,DK1 0,rural ground heat pump,131.34558
Link,DK1 0,rural resistive heater,51.76513
Link,DK1 0,solid biomass for industry,71.91781
Link,DK1 0,unsustainable bioliquids,7006.17293
Link,DK1 0,urban central air heat pump,274.45137
Link,DK1 0,urban central gas CHP,0.06485
Link,DK1 0,urban central gas boiler,3571.8684
Link,DK1 0,urban central resistive heater,309.36897
Link,DK1 0,urban central solid biomass CHP,0.01424
Link,DK1 0,urban central solid biomass CHP CC,0.00847
Link,DK1 0,urban decentral air heat pump,371.13425
Link,DK1 0,urban decentral biomass boiler,1053.5936
Link,DK1 0,urban decentral gas boiler,775.55302
Link,DK1 0,urban decentral resistive heater,605.57947
Link,DK1 0,waste CHP,0.01043
Link,EE0 0,BEV charger,2710.69766
Link,EE0 0,CO2 pipeline,0.0726
Link,EE0 0,Combined-Cycle Gas,372.41463
Link,EE0 0,DC,1000.0
Link,EE0 0,H2 Electrolysis,0.01156
Link,EE0 0,HVC to air,8316.08151
Link,EE0 0,Haber-Bosch,0.01787
Link,EE0 0,Open-Cycle Gas,0.06499
Link,EE0 0,SMR,1.58507
Link,EE0 0,Sabatier,0.01149
Link,EE0 0,battery charger,0.14983
Link,EE0 0,battery discharger,0.15291
Link,EE0 0,biogas to gas,58.41917
Link,EE0 0,biomass to liquid,1380.96867
Link,EE0 0,biomass-to-methanol,0.0053
Link,EE0 0,co2 sequestered,27.15643
Link,EE0 0,electricity distribution grid,1627.05265
Link,EE0 0,gas for industry,2.28311
Link,EE0 0,gas pipeline new,1444.35002
Link,EE0 0,heat100-200 industry electric boiler steam,0.00603
Link,EE0 0,heat100-200 industry gas,71.92193
Link,EE0 0,heat100-200 industry industrial heat pump high temperature,23.53258
Link,EE0 0,heat100-200 industry solid biomass,0.168
Link,EE0 0,heat200-500 industry gas,13.70758
Link,EE0 0,heat200-500 industry hydrogen,0.00634
Link,EE0 0,heat200-500 industry solid biomass,13.71388
Link,EE0 0,heat<100 industry electric boiler steam,0.00628
Link,EE0 0,heat<100 industry gas,65.07284
Link,EE0 0,heat<100 industry industrial heat pump medium temperature,0.17964
Link,EE0 0,heat<100 industry solid biomass,72.57506
Link,EE0 0,heat>500 industry gas,19.67114
Link,EE0 0,heat>500 industry hydrogen,0.0077
Link,EE0 0,home battery charger,0.1802
Link,EE0 0,home battery discharger,0.18391
Link,EE0 0,methanolisation,1.11786
Link,EE0 0,municipal solid waste,28.50095
Link,EE0 0,rural air heat pump,0.0082
Link,EE0 0,rural biomass boiler,1055.50026
Link,EE0 0,rural gas boiler,83.49876
Link,EE0 0,rural ground heat pump,139.81948
Link,EE0 0,rural resistive heater,113.53788
Link,EE0 0,solid biomass for industry,42.23744
Link,EE0 0,urban central air heat pump,0.01933
Link,EE0 0,urban central gas CHP,0.05499
Link,EE0 0,urban central gas boiler,1428.05241
Link,EE0 0,urban central resistive heater,325.3057
Link,EE0 0,urban central solid biomass CHP,453.72692
Link,EE0 0,urban central solid biomass CHP CC,82.46682
Link,EE0 0,urban decentral air heat pump,205.85045
Link,EE0 0,urban decentral biomass boiler,1096.70449
Link,EE0 0,urban decentral gas boiler,86.75836
Link,EE0 0,urban decentral resistive heater,341.09413
Link,EE0 0,waste CHP,0.0106
Link,ES0 0,BEV charger,82374.15714
Link,ES0 0,CO2 pipeline,0.13806
Link,ES0 0,Combined-Cycle Gas,32747.75214
Link,ES0 0,DC,2400.0
Link,ES0 0,EAF,0.00248
Link,ES0 0,H2 DRI,0.00227
Link,ES0 0,H2 Electrolysis,0.01259
Link,ES0 0,HVC to air,133572.24418
Link,ES0 0,Haber-Bosch,0.02351
Link,ES0 0,Open-Cycle Gas,0.06671
Link,ES0 0,SMR,0.45797
Link,ES0 0,Sabatier,0.01195
Link,ES0 0,battery charger,2456.65728
Link,ES0 0,battery discharger,2507.31534
Link,ES0 0,biogas to gas,1216.06599
Link,ES0 0,biomass to liquid,0.02498
Link,ES0 0,biomass-to-methanol,0.00498
Link,ES0 0,co2 sequestered,52.78606
Link,ES0 0,electricity distribution grid,42787.41491
Link,ES0 0,gas DRI,0.00799
Link,ES0 0,gas for industry,1534.01777
Link,ES0 0,gas pipeline,6000.0
Link,ES0 0,gas pipeline new,0.48001
Link,ES0 0,heat100-200 industry electric boiler steam,0.00832
Link,ES0 0,heat100-200 industry gas,3757.99975
Link,ES0 0,heat100-200 industry industrial heat pump high temperature,1232.11929
Link,ES0 0,heat100-200 industry solid biomass,0.0247
Link,ES0 0,heat200-500 industry gas,1184.94542
Link,ES0 0,heat200-500 industry hydrogen,0.00569
Link,ES0 0,heat200-500 industry solid biomass,1184.93528
Link,ES0 0,heat<100 industry electric boiler steam,0.00624
Link,ES0 0,heat<100 industry gas,1162.10942
Link,ES0 0,heat<100 industry industrial heat pump medium temperature,430.39656
Link,ES0 0,heat<100 industry solid biomass,0.03086
Link,ES0 0,heat>500 industry gas,3335.78777
Link,ES0 0,heat>500 industry hydrogen,0.0095
Link,ES0 0,home battery charger,0.1128
Link,ES0 0,home battery discharger,0.11513
Link,ES0 0,methanolisation,0.23865
Link,ES0 0,municipal solid waste,298.14469
Link,ES0 0,rural air heat pump,0.0229
Link,ES0 0,rural biomass boiler,1366.70289
Link,ES0 0,rural gas boiler,3512.84231
Link,ES0 0,rural ground heat pump,956.05581
Link,ES0 0,rural resistive heater,6597.13023
Link,ES0 0,solid biomass for industry,3014.84018
Link,ES0 0,steel emission,202.00085
Link,ES0 0,unsustainable bioliquids,15844516.9718
