component,location,carrier,0
Generator,IT4 0,Run of River,0.3689845
Generator,IT4 0,Solar,0.15675960016164067
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,1.4766806331907407e-08
Generator,IT4 0,municipal solid waste,0.0001014573834654904
Generator,IT4 0,rural solar thermal,0.03454925277197493
Generator,IT4 0,sewage sludge,7.164431139061871e-06
Generator,IT4 0,solar-hsat,0.21723747422196124
Generator,IT4 0,solid biomass,0.013968957
Generator,IT4 0,straw,1.1008032004174395e-07
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296543649822034
Generator,IT4 0,urban central heat vent,0.02564579297439619
Generator,IT4 0,urban central solar thermal,0.0630404812633162
Generator,IT4 0,urban decentral heat vent,0.02217855137563167
Generator,IT4 0,urban decentral solar thermal,0.030689250377326848
Generator,LT0 0,Offshore Wind (AC),0.4775780510879849
Generator,LT0 0,Offshore Wind (DC),0.5375486267387951
Generator,LT0 0,Offshore Wind (Floating),0.31735889243876464
Generator,LT0 0,Onshore Wind,0.24806434510477998
Generator,LT0 0,Run of River,0.48304445544554453
Generator,LT0 0,Solar,0.11299265745105301
Generator,LT0 0,forest residues,0.0001141552450140036
Generator,LT0 0,gas,0.19498427007689512
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,2.6485426481530203e-09
Generator,LT0 0,municipal solid waste,0.00010490772752325796
Generator,LT0 0,rural solar thermal,0.01801200800533689
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.14107624042304295
Generator,LT0 0,solid biomass,7.51e-07
Generator,LT0 0,straw,4.6656087963876746e-09
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403676514697618
Generator,LT0 0,urban central heat vent,0.31816897428652163
Generator,LT0 0,urban central solar thermal,0.023700458076080465
Generator,LT0 0,urban decentral heat vent,0.5328124999999999
Generator,LT0 0,urban decentral solar thermal,0.011791128579449748
Generator,LU0 0,Onshore Wind,0.2256065784571248
Generator,LU0 0,Solar,0.10884157708133743
Generator,LU0 0,forest residues,0.00011415523198179362
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415483991527967
Generator,LU0 0,manure and slurry,1.591618205066597e-08
Generator,LU0 0,municipal solid waste,6.026451891119995e-05
Generator,LU0 0,rural solar thermal,0.02329858982219497
Generator,LU0 0,sewage sludge,0.0001074536939242999
Generator,LU0 0,solar-hsat,0.13508338016409974
Generator,LU0 0,solid biomass,4.1599999999999997e-07
Generator,LU0 0,straw,9.416104243851173e-08
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011286947894366174
Generator,LU0 0,urban central heat vent,0.018228708862765584
Generator,LU0 0,urban central solar thermal,0.022622622622622622
Generator,LU0 0,urban decentral heat vent,0.04281239122868082
Generator,LU0 0,urban decentral solar thermal,0.01579778830963665
Generator,LV0 0,Offshore Wind (AC),0.43753482670232924
Generator,LV0 0,Offshore Wind (DC),0.5001097052585387
Generator,LV0 0,Offshore Wind (Floating),0.35103448275862065
Generator,LV0 0,Onshore Wind,0.2661154089268234
Generator,LV0 0,Run of River,0.2788667078966213
Generator,LV0 0,Solar,0.11019896754873962
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,4.43846407914559e-09
Generator,LV0 0,municipal solid waste,9.873924266514367e-05
Generator,LV0 0,rural solar thermal,0.02365930599369085
Generator,LV0 0,sewage sludge,7.259409079727773e-05
Generator,LV0 0,solar-hsat,0.14048995589765784
Generator,LV0 0,solid biomass,7.009999999999999e-07
Generator,LV0 0,straw,6.804783127460268e-09
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.00011409452328888059
Generator,LV0 0,urban central heat vent,0.29702109154163947
Generator,LV0 0,urban central solar thermal,0.022699386503067485
Generator,LV0 0,urban decentral heat vent,0.9717391304347827
Generator,LV0 0,urban decentral solar thermal,0.01539448364336113
Generator,ME0 0,Offshore Wind (AC),0.0703883495145631
Generator,ME0 0,Offshore Wind (Floating),0.11366711772665765
Generator,ME0 0,Onshore Wind,0.03402268879817709
Generator,ME0 0,Run of River,0.5787742537313433
Generator,ME0 0,Solar,0.14595381591979179
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415523257129441
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,9.9159650175863e-08
Generator,ME0 0,municipal solid waste,5.009986222537888e-07
Generator,ME0 0,rural heat vent,0.021708092851984762
Generator,ME0 0,rural solar thermal,0.04085106382978723
Generator,ME0 0,solar-hsat,0.20068784583946503
Generator,ME0 0,solid biomass,9.06e-07
Generator,ME0 0,straw,3.066357025613136e-06
Generator,ME0 0,unsustainable solid biomass,0.00011331094290639844
Generator,ME0 0,urban central heat vent,0.012726890360196377
Generator,ME0 0,urban central solar thermal,0.05423304098800788
Generator,ME0 0,urban decentral heat vent,0.02206133133881825
Generator,ME0 0,urban decentral solar thermal,0.04020313161235717
Generator,MK0 0,Onshore Wind,0.023066397279018547
Generator,MK0 0,Run of River,0.3243517223382046
Generator,MK0 0,Solar,0.16430319821521783
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,3.38155958192387e-08
Generator,MK0 0,municipal solid waste,9.870165097010386e-05
Generator,MK0 0,rural heat vent,0.021542909712182944
Generator,MK0 0,rural solar thermal,0.03000365898280278
Generator,MK0 0,sewage sludge,1.0154610233186954e-05
Generator,MK0 0,solar-hsat,0.20621600249017621
Generator,MK0 0,solid biomass,1.089e-06
Generator,MK0 0,straw,2.6681637607908704e-08
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326627576723459
Generator,MK0 0,urban central heat vent,0.022806722443248304
Generator,MK0 0,urban central solar thermal,0.0501255302571206
Generator,MK0 0,urban decentral heat vent,0.022240127086440496
Generator,MK0 0,urban decentral solar thermal,0.029379760609357996
Generator,NL0 0,Offshore Wind (AC),0.5069126951347567
Generator,NL0 0,Offshore Wind (DC),0.5562449587392195
Generator,NL0 0,Offshore Wind (Floating),0.30730478589420657
Generator,NL0 0,Onshore Wind,0.34722025868739326
Generator,NL0 0,Solar,0.11624576420415916
Generator,NL0 0,forest residues,0.00011415524687549758
Generator,NL0 0,gas,0.2713512081402579
Generator,NL0 0,industry wood,0.0001141552435765026
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,1.1133887898950455e-09
Generator,NL0 0,municipal solid waste,0.00011388763330873049
Generator,NL0 0,rural solar thermal,0.039473684210526314
Generator,NL0 0,sewage sludge,6.095481101751351e-08
Generator,NL0 0,solar-hsat,0.14094634226782088
Generator,NL0 0,solid biomass,4.53e-07
Generator,NL0 0,straw,9.57713741997665e-09
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405242010518562
Generator,NL0 0,urban central heat vent,0.014384654323449557
Generator,NL0 0,urban central solar thermal,0.022492625368731565
Generator,NL0 0,urban decentral heat vent,0.5064655172413793
Generator,NL0 0,urban decentral solar thermal,0.018477043673012318
Generator,NO1 0,Offshore Wind (AC),0.42790436132003723
Generator,NO1 0,Offshore Wind (DC),0.5435670127143357
Generator,NO1 0,Offshore Wind (Floating),0.35806916426512964
Generator,NO1 0,Onshore Wind,0.22398131426602644
Generator,NO1 0,Run of River,0.49797598879551824
Generator,NO1 0,Solar,0.09769770198666038
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.025661374548583995
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011383491290305501
Generator,NO1 0,municipal solid waste,0.00011348226863705666
Generator,NO1 0,rural solar thermal,0.0231023102310231
Generator,NO1 0,sewage sludge,4.312189898038058e-08
Generator,NO1 0,solar-hsat,0.11106017191977079
Generator,NO1 0,solid biomass,0.110785147
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400146419742728
Generator,NO1 0,urban central heat vent,0.18021461231571173
Generator,NO1 0,urban central solar thermal,0.015359410198648372
Generator,NO1 0,urban decentral heat vent,0.003953098827470686
Generator,NO1 0,urban decentral solar thermal,0.022187004754358162
Generator,PL0 0,Offshore Wind (AC),0.4876166188138447
Generator,PL0 0,Offshore Wind (DC),0.5472580860813684
Generator,PL0 0,Offshore Wind (Floating),0.3637393767705383
Generator,PL0 0,Onshore Wind,0.2626330982415599
Generator,PL0 0,Run of River,0.6473819652887766
Generator,PL0 0,Solar,0.12095731442209183
Generator,PL0 0,forest residues,0.00011415525046270256
Generator,PL0 0,gas,0.9951190985754101
Generator,PL0 0,industry wood,0.00011415525083100943
Generator,PL0 0,landscape care,0.00011415524854690354
Generator,PL0 0,manure and slurry,8.325090773734741e-10
Generator,PL0 0,municipal solid waste,0.00011364489829083142
Generator,PL0 0,rural solar thermal,0.029094827586206896
Generator,PL0 0,sewage sludge,2.1981910349954328e-08
Generator,PL0 0,solar-hsat,0.14818511346603183
Generator,PL0 0,solid biomass,1.11e-06
Generator,PL0 0,straw,1.6043884534243728e-09
Generator,PL0 0,unsustainable biogas,0.00011415525015509794
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413838955353743
Generator,PL0 0,urban central heat vent,0.041991486919508346
Generator,PL0 0,urban central solar thermal,0.028788543036679815
Generator,PL0 0,urban decentral heat vent,0.00651538847413615
Generator,PL0 0,urban decentral solar thermal,0.018711923411662314
Generator,PT0 0,Offshore Wind (AC),0.36381130356280744
Generator,PT0 0,Offshore Wind (Floating),0.2578616352201258
Generator,PT0 0,Onshore Wind,0.16496928744760034
Generator,PT0 0,Run of River,0.33193733990147783
Generator,PT0 0,Solar,0.1732040681759247
Generator,PT0 0,forest residues,0.00011415524639842617
Generator,PT0 0,gas,0.3533322749712246
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,2.3557180372316943e-09
Generator,PT0 0,municipal solid waste,0.00011313571755668908
Generator,PT0 0,rural solar thermal,0.04278523489932885
Generator,PT0 0,sewage sludge,3.9363956490309925e-08
Generator,PT0 0,solar-hsat,0.22172603855250733
Generator,PT0 0,solid biomass,6.55e-07
Generator,PT0 0,straw,6.600914819868619e-09
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410254305560752
Generator,PT0 0,urban central heat vent,0.06604548016368939
Generator,PT0 0,urban central solar thermal,0.049449407853729484
Generator,PT0 0,urban decentral heat vent,0.04949716319097109
Generator,PT0 0,urban decentral solar thermal,0.031585220500595944
Generator,RO0 0,Offshore Wind (AC),0.3540692235734331
Generator,RO0 0,Offshore Wind (DC),0.3812127236580517
Generator,RO0 0,Offshore Wind (Floating),0.24338172502134928
Generator,RO0 0,Onshore Wind,0.12394276478152445
Generator,RO0 0,Run of River,0.26818606539919637
Generator,RO0 0,Solar,0.14791019986052023
Generator,RO0 0,forest residues,0.00011415524958023484
Generator,RO0 0,gas,0.06752035281988461
Generator,RO0 0,industry wood,0.0001141552504894095
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,2.0814361007361943e-09
Generator,RO0 0,municipal solid waste,0.00011266387726434908
Generator,RO0 0,rural solar thermal,0.03444236176194939
Generator,RO0 0,sewage sludge,1.4715245069698015e-06
Generator,RO0 0,solar-hsat,0.18276446238797503
Generator,RO0 0,solid biomass,1.0779999999999999e-06
Generator,RO0 0,straw,1.3822733305564969e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411200395495989
Generator,RO0 0,urban central heat vent,0.006749156355455567
Generator,RO0 0,urban central solar thermal,0.04194614075483031
Generator,RO0 0,urban decentral heat vent,0.4623655913978495
Generator,RO0 0,urban decentral solar thermal,0.02846876727473743
Generator,RS0 0,Onshore Wind,0.10563579244886014
Generator,RS0 0,Run of River,0.5755406871926949
Generator,RS0 0,Solar,0.1464139268858716
Generator,RS0 0,forest residues,0.00011415522612126144
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,3.280501935242479e-09
Generator,RS0 0,municipal solid waste,0.00011283319478358409
Generator,RS0 0,rural heat vent,0.03554613306225088
Generator,RS0 0,rural solar thermal,0.02926057730328193
Generator,RS0 0,sewage sludge,1.449933537485782e-05
Generator,RS0 0,solar-hsat,0.19002550734091928
Generator,RS0 0,solid biomass,1.036e-06
Generator,RS0 0,straw,3.3629187390423515e-09
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.00011402951174627914
Generator,RS0 0,urban central heat vent,0.07815537755657516
Generator,RS0 0,urban central solar thermal,0.049777057154438586
Generator,RS0 0,urban decentral heat vent,0.03569694026226323
Generator,RS0 0,urban decentral solar thermal,0.02852676826885502
Generator,SE1 0,Offshore Wind (AC),0.4757419199136545
Generator,SE1 0,Offshore Wind (DC),0.5358181935734144
Generator,SE1 0,Offshore Wind (Floating),0.3251057827926658
Generator,SE1 0,Onshore Wind,0.23613332106653773
Generator,SE1 0,Run of River,0.6145954652071931
Generator,SE1 0,Solar,0.11049135169675432
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.997414925645839
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,2.328799070109063e-09
Generator,SE1 0,municipal solid waste,0.00011368402691673885
Generator,SE1 0,rural solar thermal,0.02646239554317549
Generator,SE1 0,sewage sludge,1.699074952189571e-08
Generator,SE1 0,solar-hsat,0.1400675376002933
Generator,SE1 0,solid biomass,4.0099999999999995e-07
Generator,SE1 0,straw,4.146219685654155e-09
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011413937142504086
Generator,SE1 0,urban central heat vent,0.1581425286761827
Generator,SE1 0,urban central solar thermal,0.017974487823734054
Generator,SE1 0,urban decentral heat vent,0.005898397937574809
Generator,SE1 0,urban decentral solar thermal,0.01973684210526316
Generator,SI0 0,Offshore Wind (AC),0.11290322580645161
Generator,SI0 0,Offshore Wind (Floating),0.0673076923076923
Generator,SI0 0,Onshore Wind,0.039280958721704395
Generator,SI0 0,Run of River,0.5042364124778208
Generator,SI0 0,Solar,0.1308768030484744
Generator,SI0 0,forest residues,0.00011415524536448082
Generator,SI0 0,industry wood,0.00011415524911513804
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,1.6609692358633434e-08
Generator,SI0 0,municipal solid waste,0.00010243498977336765
Generator,SI0 0,rural solar thermal,0.03113815318539728
Generator,SI0 0,sewage sludge,4.6979622769948395e-07
Generator,SI0 0,solar-hsat,0.14640797880629577
Generator,SI0 0,solid biomass,5.83e-07
Generator,SI0 0,straw,5.560173328057662e-08
Generator,SI0 0,unsustainable biogas,0.00011415524511368115
Generator,SI0 0,unsustainable solid biomass,0.00011388555254281224
Generator,SI0 0,urban central heat vent,0.06351422090385622
Generator,SI0 0,urban central solar thermal,0.03859459459459459
Generator,SI0 0,urban decentral heat vent,0.008446689827274062
Generator,SI0 0,urban decentral solar thermal,0.027027027027027025
Generator,SK0 0,Onshore Wind,0.10765401369010578
Generator,SK0 0,Run of River,0.31003055785955375
Generator,SK0 0,Solar,0.12815548980198127
Generator,SK0 0,forest residues,0.00011415524847350849
Generator,SK0 0,gas,0.07788288552144476
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,2.8075111649755432e-09
Generator,SK0 0,municipal solid waste,0.00011106758249859222
Generator,SK0 0,rural solar thermal,0.027407689379520365
Generator,SK0 0,sewage sludge,2.620984698565666e-05
Generator,SK0 0,solar-hsat,0.14737284573350148
Generator,SK0 0,solid biomass,8.67e-07
Generator,SK0 0,straw,3.970647343072403e-09
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.0001140310614235096
Generator,SK0 0,urban central heat vent,0.4024822695035461
Generator,SK0 0,urban central solar thermal,0.03450439146800502
Generator,SK0 0,urban decentral heat vent,0.45043103448275856
Generator,SK0 0,urban decentral solar thermal,0.023988542785535267
Generator,XK0 0,Onshore Wind,0.03255238898481877
Generator,XK0 0,Run of River,0.5935069536423841
Generator,XK0 0,Solar,0.16099722315195691
Generator,XK0 0,forest residues,0.00011415507741222873
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,1.633695865966102e-07
Generator,XK0 0,municipal solid waste,7.016161323405715e-07
Generator,XK0 0,rural heat vent,0.10017067086779571
Generator,XK0 0,sewage sludge,1.5176842153599402e-06
Generator,XK0 0,solar-hsat,0.19467230413809586
Generator,XK0 0,solid biomass,9.38e-07
Generator,XK0 0,straw,5.694136042366615e-08
Generator,XK0 0,unsustainable solid biomass,0.00011369441086787301
Generator,XK0 0,urban central heat vent,0.32748538011695905
Generator,XK0 0,urban central solar thermal,0.05099150141643059
Generator,XK0 0,urban decentral heat vent,0.3792372881355932
Generator,XK0 0,urban decentral solar thermal,0.0685483870967742
Line,AL0 0,AC,0.22118418699034456
Line,AT0 0,AC,0.20058945505537232
Line,BA0 0,AC,0.17836181928225156
Line,BE0 0,AC,0.2815970794719623
Line,BG0 0,AC,0.2369870734809744
Line,CH0 0,AC,0.24047078124589646
Line,CZ0 0,AC,0.18943459585988898
Line,DE0 0,AC,0.24103696033340316
Line,DE0 1,AC,0.14943911282219596
Line,DE0 2,AC,0.26472611963142983
Line,DE0 3,AC,0.1504219888768873
Line,DE0 4,AC,0.3988677852458099
Line,DE0 5,AC,0.20784549730387766
Line,DK1 0,AC,0.3723428443407703
Line,EE0 0,AC,0.2346014634410547
Line,ES0 0,AC,0.19973014002453876
Line,FI1 0,AC,0.17541916683397946
Line,FR0 0,AC,0.12631889312584454
Line,FR0 1,AC,0.1733848117408411
Line,FR0 2,AC,0.13852589420431632
Line,FR0 4,AC,0.44501969505363487
Line,GB2 0,AC,0.12173871030421062
Line,GB3 0,AC,0.14240870152492074
Line,GR0 0,AC,0.30918549144397534
Line,HR0 0,AC,0.13291035767279058
Line,HU0 0,AC,0.15283700277923046
Line,IT0 0,AC,0.24994360004159427
Line,IT0 1,AC,0.19274545213254862
Line,LT0 0,AC,0.23523369366664332
Line,ME0 0,AC,0.21072352961130578
Line,MK0 0,AC,0.22858706283759347
Line,NO1 0,AC,0.250277311071771
Line,PL0 0,AC,0.3361656653112744
Line,RO0 0,AC,0.12100373105198968
Line,RS0 0,AC,0.25742367117238724
